m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.788E+01, 2.750E+00, 9.705E-01, 2.750E+00, 1.823E+01
 2.850E+00, 5.655E+01, 2.850E+00,-1.169E-01, 2.850E+00, 1.983E+01
 2.950E+00, 4.871E+01, 2.950E+00,-7.211E-01, 2.950E+00, 1.929E+01
 3.050E+00, 4.320E+01, 3.050E+00,-1.057E+00, 3.050E+00, 1.863E+01
 3.150E+00, 3.894E+01, 3.150E+00,-1.152E+00, 3.150E+00, 1.786E+01
 3.250E+00, 3.551E+01, 3.250E+00,-1.238E+00, 3.250E+00, 1.714E+01
 3.350E+00, 3.262E+01, 3.350E+00,-1.223E+00, 3.350E+00, 1.641E+01
 3.450E+00, 3.021E+01, 3.450E+00,-1.219E+00, 3.450E+00, 1.573E+01
 3.550E+00, 2.813E+01, 3.550E+00,-1.161E+00, 3.550E+00, 1.508E+01
 3.650E+00, 2.635E+01, 3.650E+00,-1.089E+00, 3.650E+00, 1.448E+01
 3.750E+00, 2.480E+01, 3.750E+00,-1.025E+00, 3.750E+00, 1.392E+01
 3.850E+00, 2.342E+01, 3.850E+00,-9.406E-01, 3.850E+00, 1.338E+01
 3.950E+00, 2.221E+01, 3.950E+00,-8.525E-01, 3.950E+00, 1.285E+01
 4.050E+00, 2.109E+01, 4.050E+00,-7.392E-01, 4.050E+00, 1.234E+01
 4.150E+00, 2.006E+01, 4.150E+00,-6.493E-01, 4.150E+00, 1.185E+01
 4.250E+00, 1.909E+01, 4.250E+00,-5.768E-01, 4.250E+00, 1.139E+01
 4.350E+00, 1.819E+01, 4.350E+00,-4.935E-01, 4.350E+00, 1.093E+01
 4.450E+00, 1.739E+01, 4.450E+00,-3.985E-01, 4.450E+00, 1.049E+01
 4.550E+00, 1.665E+01, 4.550E+00,-3.055E-01, 4.550E+00, 1.007E+01
 4.650E+00, 1.597E+01, 4.650E+00,-2.180E-01, 4.650E+00, 9.662E+00
 4.750E+00, 1.533E+01, 4.750E+00,-1.383E-01, 4.750E+00, 9.276E+00
 4.850E+00, 1.472E+01, 4.850E+00,-5.236E-02, 4.850E+00, 8.899E+00
 4.950E+00, 1.416E+01, 4.950E+00, 3.464E-02, 4.950E+00, 8.534E+00
 5.050E+00, 1.361E+01, 5.050E+00, 1.137E-01, 5.050E+00, 8.181E+00
 5.150E+00, 1.310E+01, 5.150E+00, 1.933E-01, 5.150E+00, 7.837E+00
 5.250E+00, 1.260E+01, 5.250E+00, 2.687E-01, 5.250E+00, 7.506E+00
 5.350E+00, 1.213E+01, 5.350E+00, 3.382E-01, 5.350E+00, 7.189E+00
 5.450E+00, 1.168E+01, 5.450E+00, 4.077E-01, 5.450E+00, 6.882E+00
 5.550E+00, 1.125E+01, 5.550E+00, 4.684E-01, 5.550E+00, 6.586E+00
 5.650E+00, 1.085E+01, 5.650E+00, 5.367E-01, 5.650E+00, 6.299E+00
 5.750E+00, 1.048E+01, 5.750E+00, 6.151E-01, 5.750E+00, 6.022E+00
 5.850E+00, 1.014E+01, 5.850E+00, 6.968E-01, 5.850E+00, 5.757E+00
 5.950E+00, 9.821E+00, 5.950E+00, 7.761E-01, 5.950E+00, 5.503E+00
 6.050E+00, 9.509E+00, 6.050E+00, 8.481E-01, 6.050E+00, 5.261E+00
 6.150E+00, 9.208E+00, 6.150E+00, 9.101E-01, 6.150E+00, 5.030E+00
 6.250E+00, 8.913E+00, 6.250E+00, 9.623E-01, 6.250E+00, 4.809E+00
 6.350E+00, 8.624E+00, 6.350E+00, 1.006E+00, 6.350E+00, 4.599E+00
 6.450E+00, 8.348E+00, 6.450E+00, 1.050E+00, 6.450E+00, 4.398E+00
 6.550E+00, 8.088E+00, 6.550E+00, 1.092E+00, 6.550E+00, 4.206E+00
 6.650E+00, 7.847E+00, 6.650E+00, 1.136E+00, 6.650E+00, 4.022E+00
 6.750E+00, 7.619E+00, 6.750E+00, 1.179E+00, 6.750E+00, 3.846E+00
 6.850E+00, 7.405E+00, 6.850E+00, 1.222E+00, 6.850E+00, 3.678E+00
 6.950E+00, 7.195E+00, 6.950E+00, 1.258E+00, 6.950E+00, 3.518E+00
 7.050E+00, 6.992E+00, 7.050E+00, 1.291E+00, 7.050E+00, 3.366E+00
 7.150E+00, 6.798E+00, 7.150E+00, 1.321E+00, 7.150E+00, 3.221E+00
 7.250E+00, 6.614E+00, 7.250E+00, 1.349E+00, 7.250E+00, 3.083E+00
 7.350E+00, 6.439E+00, 7.350E+00, 1.377E+00, 7.350E+00, 2.951E+00
 7.450E+00, 6.269E+00, 7.450E+00, 1.400E+00, 7.450E+00, 2.827E+00
 7.550E+00, 6.106E+00, 7.550E+00, 1.422E+00, 7.550E+00, 2.707E+00
 7.650E+00, 5.947E+00, 7.650E+00, 1.438E+00, 7.650E+00, 2.593E+00
 7.750E+00, 5.793E+00, 7.750E+00, 1.452E+00, 7.750E+00, 2.485E+00
 7.850E+00, 5.642E+00, 7.850E+00, 1.462E+00, 7.850E+00, 2.383E+00
 7.950E+00, 5.496E+00, 7.950E+00, 1.471E+00, 7.950E+00, 2.285E+00
 8.050E+00, 5.355E+00, 8.050E+00, 1.479E+00, 8.050E+00, 2.193E+00
 8.150E+00, 5.218E+00, 8.150E+00, 1.485E+00, 8.150E+00, 2.104E+00
 8.250E+00, 5.090E+00, 8.250E+00, 1.493E+00, 8.250E+00, 2.020E+00
 8.350E+00, 4.968E+00, 8.350E+00, 1.501E+00, 8.350E+00, 1.940E+00
 8.450E+00, 4.847E+00, 8.450E+00, 1.506E+00, 8.450E+00, 1.862E+00
 8.550E+00, 4.731E+00, 8.550E+00, 1.511E+00, 8.550E+00, 1.788E+00
 8.650E+00, 4.618E+00, 8.650E+00, 1.514E+00, 8.650E+00, 1.717E+00
 8.750E+00, 4.510E+00, 8.750E+00, 1.518E+00, 8.750E+00, 1.649E+00
 8.850E+00, 4.406E+00, 8.850E+00, 1.522E+00, 8.850E+00, 1.583E+00
 8.950E+00, 4.305E+00, 8.950E+00, 1.525E+00, 8.950E+00, 1.519E+00
 9.050E+00, 4.206E+00, 9.050E+00, 1.526E+00, 9.050E+00, 1.458E+00
 9.150E+00, 4.113E+00, 9.150E+00, 1.529E+00, 9.150E+00, 1.398E+00
 9.250E+00, 4.024E+00, 9.250E+00, 1.535E+00, 9.250E+00, 1.339E+00
 9.350E+00, 3.941E+00, 9.350E+00, 1.542E+00, 9.350E+00, 1.282E+00
 9.450E+00, 3.863E+00, 9.450E+00, 1.552E+00, 9.450E+00, 1.226E+00
 9.550E+00, 3.790E+00, 9.550E+00, 1.563E+00, 9.550E+00, 1.171E+00
 9.650E+00, 3.716E+00, 9.650E+00, 1.573E+00, 9.650E+00, 1.117E+00
 9.750E+00, 3.640E+00, 9.750E+00, 1.581E+00, 9.750E+00, 1.064E+00
 9.850E+00, 3.561E+00, 9.850E+00, 1.585E+00, 9.850E+00, 1.012E+00
 9.950E+00, 3.478E+00, 9.950E+00, 1.586E+00, 9.950E+00, 9.586E-01
 1.005E+01, 3.391E+00, 1.005E+01, 1.586E+00, 1.005E+01, 9.048E-01
 1.015E+01, 3.297E+00, 1.015E+01, 1.585E+00, 1.015E+01, 8.490E-01
 1.025E+01, 3.214E+00, 1.025E+01, 1.596E+00, 1.025E+01, 7.878E-01
