m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.555E+01, 2.750E+00, 1.051E+00, 2.750E+00, 1.877E+01
 2.850E+00, 5.535E+01, 2.850E+00,-3.883E-01, 2.850E+00, 2.009E+01
 2.950E+00, 4.834E+01, 2.950E+00,-9.776E-01, 2.950E+00, 1.946E+01
 3.050E+00, 4.353E+01, 3.050E+00,-1.391E+00, 3.050E+00, 1.880E+01
 3.150E+00, 3.965E+01, 3.150E+00,-1.369E+00, 3.150E+00, 1.794E+01
 3.250E+00, 3.665E+01, 3.250E+00,-1.407E+00, 3.250E+00, 1.723E+01
 3.350E+00, 3.405E+01, 3.350E+00,-1.437E+00, 3.350E+00, 1.658E+01
 3.450E+00, 3.191E+01, 3.450E+00,-1.409E+00, 3.450E+00, 1.596E+01
 3.550E+00, 3.009E+01, 3.550E+00,-1.371E+00, 3.550E+00, 1.539E+01
 3.650E+00, 2.851E+01, 3.650E+00,-1.323E+00, 3.650E+00, 1.485E+01
 3.750E+00, 2.709E+01, 3.750E+00,-1.260E+00, 3.750E+00, 1.434E+01
 3.850E+00, 2.584E+01, 3.850E+00,-1.202E+00, 3.850E+00, 1.387E+01
 3.950E+00, 2.471E+01, 3.950E+00,-1.138E+00, 3.950E+00, 1.342E+01
 4.050E+00, 2.371E+01, 4.050E+00,-1.082E+00, 4.050E+00, 1.298E+01
 4.150E+00, 2.280E+01, 4.150E+00,-1.005E+00, 4.150E+00, 1.255E+01
 4.250E+00, 2.197E+01, 4.250E+00,-9.114E-01, 4.250E+00, 1.214E+01
 4.350E+00, 2.121E+01, 4.350E+00,-8.159E-01, 4.350E+00, 1.174E+01
 4.450E+00, 2.048E+01, 4.450E+00,-7.141E-01, 4.450E+00, 1.136E+01
 4.550E+00, 1.979E+01, 4.550E+00,-6.071E-01, 4.550E+00, 1.098E+01
 4.650E+00, 1.914E+01, 4.650E+00,-5.107E-01, 4.650E+00, 1.062E+01
 4.750E+00, 1.851E+01, 4.750E+00,-4.251E-01, 4.750E+00, 1.026E+01
 4.850E+00, 1.790E+01, 4.850E+00,-3.461E-01, 4.850E+00, 9.907E+00
 4.950E+00, 1.732E+01, 4.950E+00,-2.662E-01, 4.950E+00, 9.559E+00
 5.050E+00, 1.677E+01, 5.050E+00,-1.773E-01, 5.050E+00, 9.213E+00
 5.150E+00, 1.623E+01, 5.150E+00,-8.849E-02, 5.150E+00, 8.874E+00
 5.250E+00, 1.572E+01, 5.250E+00, 1.295E-03, 5.250E+00, 8.543E+00
 5.350E+00, 1.523E+01, 5.350E+00, 9.234E-02, 5.350E+00, 8.219E+00
 5.450E+00, 1.475E+01, 5.450E+00, 1.779E-01, 5.450E+00, 7.904E+00
 5.550E+00, 1.428E+01, 5.550E+00, 2.616E-01, 5.550E+00, 7.597E+00
 5.650E+00, 1.383E+01, 5.650E+00, 3.442E-01, 5.650E+00, 7.297E+00
 5.750E+00, 1.340E+01, 5.750E+00, 4.291E-01, 5.750E+00, 7.005E+00
 5.850E+00, 1.299E+01, 5.850E+00, 5.132E-01, 5.850E+00, 6.720E+00
 5.950E+00, 1.260E+01, 5.950E+00, 5.948E-01, 5.950E+00, 6.445E+00
 6.050E+00, 1.222E+01, 6.050E+00, 6.718E-01, 6.050E+00, 6.181E+00
 6.150E+00, 1.186E+01, 6.150E+00, 7.446E-01, 6.150E+00, 5.929E+00
 6.250E+00, 1.152E+01, 6.250E+00, 8.141E-01, 6.250E+00, 5.687E+00
 6.350E+00, 1.118E+01, 6.350E+00, 8.805E-01, 6.350E+00, 5.455E+00
 6.450E+00, 1.086E+01, 6.450E+00, 9.437E-01, 6.450E+00, 5.232E+00
 6.550E+00, 1.055E+01, 6.550E+00, 1.003E+00, 6.550E+00, 5.018E+00
 6.650E+00, 1.025E+01, 6.650E+00, 1.058E+00, 6.650E+00, 4.811E+00
 6.750E+00, 9.956E+00, 6.750E+00, 1.107E+00, 6.750E+00, 4.613E+00
 6.850E+00, 9.671E+00, 6.850E+00, 1.149E+00, 6.850E+00, 4.422E+00
 6.950E+00, 9.399E+00, 6.950E+00, 1.192E+00, 6.950E+00, 4.240E+00
 7.050E+00, 9.136E+00, 7.050E+00, 1.232E+00, 7.050E+00, 4.065E+00
 7.150E+00, 8.890E+00, 7.150E+00, 1.274E+00, 7.150E+00, 3.897E+00
 7.250E+00, 8.658E+00, 7.250E+00, 1.316E+00, 7.250E+00, 3.736E+00
 7.350E+00, 8.440E+00, 7.350E+00, 1.359E+00, 7.350E+00, 3.582E+00
 7.450E+00, 8.233E+00, 7.450E+00, 1.401E+00, 7.450E+00, 3.435E+00
 7.550E+00, 8.036E+00, 7.550E+00, 1.442E+00, 7.550E+00, 3.295E+00
 7.650E+00, 7.845E+00, 7.650E+00, 1.480E+00, 7.650E+00, 3.160E+00
 7.750E+00, 7.664E+00, 7.750E+00, 1.518E+00, 7.750E+00, 3.031E+00
 7.850E+00, 7.489E+00, 7.850E+00, 1.556E+00, 7.850E+00, 2.906E+00
 7.950E+00, 7.318E+00, 7.950E+00, 1.591E+00, 7.950E+00, 2.786E+00
 8.050E+00, 7.150E+00, 8.050E+00, 1.622E+00, 8.050E+00, 2.670E+00
 8.150E+00, 6.989E+00, 8.150E+00, 1.650E+00, 8.150E+00, 2.558E+00
 8.250E+00, 6.832E+00, 8.250E+00, 1.675E+00, 8.250E+00, 2.451E+00
 8.350E+00, 6.682E+00, 8.350E+00, 1.699E+00, 8.350E+00, 2.349E+00
 8.450E+00, 6.540E+00, 8.450E+00, 1.722E+00, 8.450E+00, 2.250E+00
 8.550E+00, 6.405E+00, 8.550E+00, 1.745E+00, 8.550E+00, 2.156E+00
