m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.790E+01, 2.750E+00, 3.806E-01, 2.750E+00, 1.992E+01
 2.850E+00, 6.496E+01, 2.850E+00,-7.317E-01, 2.850E+00, 2.178E+01
 2.950E+00, 5.592E+01, 2.950E+00,-1.242E+00, 2.950E+00, 2.114E+01
 3.050E+00, 4.963E+01, 3.050E+00,-1.607E+00, 3.050E+00, 2.044E+01
 3.150E+00, 4.456E+01, 3.150E+00,-1.628E+00, 3.150E+00, 1.958E+01
 3.250E+00, 4.048E+01, 3.250E+00,-1.682E+00, 3.250E+00, 1.884E+01
 3.350E+00, 3.704E+01, 3.350E+00,-1.652E+00, 3.350E+00, 1.808E+01
 3.450E+00, 3.415E+01, 3.450E+00,-1.578E+00, 3.450E+00, 1.735E+01
 3.550E+00, 3.170E+01, 3.550E+00,-1.442E+00, 3.550E+00, 1.662E+01
 3.650E+00, 2.961E+01, 3.650E+00,-1.296E+00, 3.650E+00, 1.591E+01
 3.750E+00, 2.775E+01, 3.750E+00,-1.169E+00, 3.750E+00, 1.523E+01
 3.850E+00, 2.604E+01, 3.850E+00,-1.068E+00, 3.850E+00, 1.458E+01
 3.950E+00, 2.449E+01, 3.950E+00,-9.782E-01, 3.950E+00, 1.397E+01
 4.050E+00, 2.310E+01, 4.050E+00,-8.778E-01, 4.050E+00, 1.337E+01
 4.150E+00, 2.184E+01, 4.150E+00,-7.693E-01, 4.150E+00, 1.279E+01
 4.250E+00, 2.068E+01, 4.250E+00,-6.503E-01, 4.250E+00, 1.223E+01
 4.350E+00, 1.966E+01, 4.350E+00,-5.293E-01, 4.350E+00, 1.169E+01
 4.450E+00, 1.871E+01, 4.450E+00,-4.142E-01, 4.450E+00, 1.117E+01
 4.550E+00, 1.781E+01, 4.550E+00,-3.079E-01, 4.550E+00, 1.067E+01
 4.650E+00, 1.698E+01, 4.650E+00,-1.956E-01, 4.650E+00, 1.018E+01
 4.750E+00, 1.620E+01, 4.750E+00,-8.531E-02, 4.750E+00, 9.713E+00
 4.850E+00, 1.548E+01, 4.850E+00, 1.215E-02, 4.850E+00, 9.263E+00
 4.950E+00, 1.479E+01, 4.950E+00, 1.025E-01, 4.950E+00, 8.834E+00
 5.050E+00, 1.414E+01, 5.050E+00, 1.822E-01, 5.050E+00, 8.425E+00
 5.150E+00, 1.354E+01, 5.150E+00, 2.635E-01, 5.150E+00, 8.030E+00
 5.250E+00, 1.297E+01, 5.250E+00, 3.508E-01, 5.250E+00, 7.649E+00
 5.350E+00, 1.244E+01, 5.350E+00, 4.394E-01, 5.350E+00, 7.286E+00
 5.450E+00, 1.194E+01, 5.450E+00, 5.211E-01, 5.450E+00, 6.940E+00
 5.550E+00, 1.147E+01, 5.550E+00, 5.990E-01, 5.550E+00, 6.611E+00
 5.650E+00, 1.102E+01, 5.650E+00, 6.744E-01, 5.650E+00, 6.298E+00
