m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.413E+01, 2.750E+00, 1.191E+00, 2.750E+00, 1.837E+01
 2.850E+00, 5.433E+01, 2.850E+00,-2.294E-01, 2.850E+00, 1.967E+01
 2.950E+00, 4.754E+01, 2.950E+00,-8.369E-01, 2.950E+00, 1.910E+01
 3.050E+00, 4.294E+01, 3.050E+00,-1.190E+00, 3.050E+00, 1.850E+01
 3.150E+00, 3.922E+01, 3.150E+00,-1.256E+00, 3.150E+00, 1.777E+01
 3.250E+00, 3.635E+01, 3.250E+00,-1.348E+00, 3.250E+00, 1.714E+01
 3.350E+00, 3.391E+01, 3.350E+00,-1.313E+00, 3.350E+00, 1.648E+01
 3.450E+00, 3.185E+01, 3.450E+00,-1.272E+00, 3.450E+00, 1.588E+01
 3.550E+00, 3.009E+01, 3.550E+00,-1.253E+00, 3.550E+00, 1.535E+01
 3.650E+00, 2.855E+01, 3.650E+00,-1.242E+00, 3.650E+00, 1.484E+01
 3.750E+00, 2.718E+01, 3.750E+00,-1.172E+00, 3.750E+00, 1.434E+01
 3.850E+00, 2.598E+01, 3.850E+00,-1.097E+00, 3.850E+00, 1.387E+01
 3.950E+00, 2.492E+01, 3.950E+00,-1.010E+00, 3.950E+00, 1.341E+01
 4.050E+00, 2.395E+01, 4.050E+00,-9.212E-01, 4.050E+00, 1.298E+01
 4.150E+00, 2.305E+01, 4.150E+00,-8.393E-01, 4.150E+00, 1.256E+01
 4.250E+00, 2.219E+01, 4.250E+00,-7.661E-01, 4.250E+00, 1.216E+01
 4.350E+00, 2.137E+01, 4.350E+00,-6.992E-01, 4.350E+00, 1.177E+01
 4.450E+00, 2.061E+01, 4.450E+00,-6.352E-01, 4.450E+00, 1.139E+01
 4.550E+00, 1.989E+01, 4.550E+00,-5.676E-01, 4.550E+00, 1.102E+01
 4.650E+00, 1.922E+01, 4.650E+00,-4.900E-01, 4.650E+00, 1.064E+01
 4.750E+00, 1.857E+01, 4.750E+00,-4.060E-01, 4.750E+00, 1.028E+01
 4.850E+00, 1.794E+01, 4.850E+00,-3.190E-01, 4.850E+00, 9.914E+00
 4.950E+00, 1.736E+01, 4.950E+00,-2.268E-01, 4.950E+00, 9.557E+00
 5.050E+00, 1.680E+01, 5.050E+00,-1.300E-01, 5.050E+00, 9.208E+00
 5.150E+00, 1.625E+01, 5.150E+00,-3.803E-02, 5.150E+00, 8.868E+00
