m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.053E+01, 2.750E+00,-3.348E-01, 2.750E+00, 1.801E+01
 2.850E+00, 4.310E+01, 2.850E+00,-8.089E-01, 2.850E+00, 1.890E+01
 2.950E+00, 3.793E+01, 2.950E+00,-1.283E+00, 2.950E+00, 1.821E+01
 3.050E+00, 3.407E+01, 3.050E+00,-1.474E+00, 3.050E+00, 1.742E+01
 3.150E+00, 3.096E+01, 3.150E+00,-1.533E+00, 3.150E+00, 1.663E+01
 3.250E+00, 2.839E+01, 3.250E+00,-1.442E+00, 3.250E+00, 1.582E+01
 3.350E+00, 2.619E+01, 3.350E+00,-1.349E+00, 3.350E+00, 1.505E+01
 3.450E+00, 2.433E+01, 3.450E+00,-1.252E+00, 3.450E+00, 1.434E+01
 3.550E+00, 2.269E+01, 3.550E+00,-1.138E+00, 3.550E+00, 1.366E+01
 3.650E+00, 2.126E+01, 3.650E+00,-1.013E+00, 3.650E+00, 1.301E+01
 3.750E+00, 2.000E+01, 3.750E+00,-8.813E-01, 3.750E+00, 1.239E+01
 3.850E+00, 1.886E+01, 3.850E+00,-7.449E-01, 3.850E+00, 1.180E+01
 3.950E+00, 1.782E+01, 3.950E+00,-6.230E-01, 3.950E+00, 1.123E+01
 4.050E+00, 1.688E+01, 4.050E+00,-5.078E-01, 4.050E+00, 1.069E+01
 4.150E+00, 1.602E+01, 4.150E+00,-3.943E-01, 4.150E+00, 1.018E+01
 4.250E+00, 1.523E+01, 4.250E+00,-2.852E-01, 4.250E+00, 9.690E+00
 4.350E+00, 1.450E+01, 4.350E+00,-1.785E-01, 4.350E+00, 9.228E+00
 4.450E+00, 1.383E+01, 4.450E+00,-7.313E-02, 4.450E+00, 8.791E+00
 4.550E+00, 1.324E+01, 4.550E+00, 4.015E-02, 4.550E+00, 8.371E+00
 4.650E+00, 1.267E+01, 4.650E+00, 1.287E-01, 4.650E+00, 7.982E+00
 4.750E+00, 1.213E+01, 4.750E+00, 2.050E-01, 4.750E+00, 7.615E+00
 4.850E+00, 1.162E+01, 4.850E+00, 2.728E-01, 4.850E+00, 7.267E+00
 4.950E+00, 1.117E+01, 4.950E+00, 3.518E-01, 4.950E+00, 6.935E+00
 5.050E+00, 1.076E+01, 5.050E+00, 4.295E-01, 5.050E+00, 6.622E+00
 5.150E+00, 1.037E+01, 5.150E+00, 5.027E-01, 5.150E+00, 6.327E+00
 5.250E+00, 9.996E+00, 5.250E+00, 5.650E-01, 5.250E+00, 6.050E+00
 5.350E+00, 9.649E+00, 5.350E+00, 6.210E-01, 5.350E+00, 5.786E+00
 5.450E+00, 9.323E+00, 5.450E+00, 6.757E-01, 5.450E+00, 5.537E+00
 5.550E+00, 9.019E+00, 5.550E+00, 7.298E-01, 5.550E+00, 5.303E+00
 5.650E+00, 8.730E+00, 5.650E+00, 7.826E-01, 5.650E+00, 5.082E+00
 5.750E+00, 8.462E+00, 5.750E+00, 8.353E-01, 5.750E+00, 4.873E+00
 5.850E+00, 8.213E+00, 5.850E+00, 8.896E-01, 5.850E+00, 4.674E+00
 5.950E+00, 7.982E+00, 5.950E+00, 9.412E-01, 5.950E+00, 4.484E+00
 6.050E+00, 7.759E+00, 6.050E+00, 9.862E-01, 6.050E+00, 4.302E+00
 6.150E+00, 7.551E+00, 6.150E+00, 1.031E+00, 6.150E+00, 4.129E+00
 6.250E+00, 7.342E+00, 6.250E+00, 1.069E+00, 6.250E+00, 3.964E+00
 6.350E+00, 7.148E+00, 6.350E+00, 1.109E+00, 6.350E+00, 3.806E+00
 6.450E+00, 6.958E+00, 6.450E+00, 1.145E+00, 6.450E+00, 3.655E+00
 6.550E+00, 6.781E+00, 6.550E+00, 1.181E+00, 6.550E+00, 3.511E+00
 6.650E+00, 6.607E+00, 6.650E+00, 1.212E+00, 6.650E+00, 3.374E+00
 6.750E+00, 6.446E+00, 6.750E+00, 1.246E+00, 6.750E+00, 3.241E+00
 6.850E+00, 6.281E+00, 6.850E+00, 1.272E+00, 6.850E+00, 3.115E+00
 6.950E+00, 6.127E+00, 6.950E+00, 1.298E+00, 6.950E+00, 2.994E+00
 7.050E+00, 5.974E+00, 7.050E+00, 1.320E+00, 7.050E+00, 2.880E+00
 7.150E+00, 5.839E+00, 7.150E+00, 1.349E+00, 7.150E+00, 2.769E+00
 7.250E+00, 5.708E+00, 7.250E+00, 1.375E+00, 7.250E+00, 2.664E+00
 7.350E+00, 5.588E+00, 7.350E+00, 1.405E+00, 7.350E+00, 2.562E+00
 7.450E+00, 5.471E+00, 7.450E+00, 1.431E+00, 7.450E+00, 2.465E+00
 7.550E+00, 5.361E+00, 7.550E+00, 1.458E+00, 7.550E+00, 2.372E+00
 7.650E+00, 5.251E+00, 7.650E+00, 1.481E+00, 7.650E+00, 2.282E+00
 7.750E+00, 5.145E+00, 7.750E+00, 1.504E+00, 7.750E+00, 2.195E+00
 7.850E+00, 5.040E+00, 7.850E+00, 1.523E+00, 7.850E+00, 2.112E+00
 7.950E+00, 4.946E+00, 7.950E+00, 1.546E+00, 7.950E+00, 2.031E+00
 8.050E+00, 4.848E+00, 8.050E+00, 1.565E+00, 8.050E+00, 1.953E+00
 8.150E+00, 4.760E+00, 8.150E+00, 1.585E+00, 8.150E+00, 1.878E+00
 8.250E+00, 4.666E+00, 8.250E+00, 1.600E+00, 8.250E+00, 1.805E+00
 8.350E+00, 4.582E+00, 8.350E+00, 1.620E+00, 8.350E+00, 1.735E+00
 8.450E+00, 4.492E+00, 8.450E+00, 1.634E+00, 8.450E+00, 1.667E+00
 8.550E+00, 4.414E+00, 8.550E+00, 1.651E+00, 8.550E+00, 1.602E+00
 8.650E+00, 4.325E+00, 8.650E+00, 1.660E+00, 8.650E+00, 1.540E+00
 8.750E+00, 4.245E+00, 8.750E+00, 1.671E+00, 8.750E+00, 1.479E+00
 8.850E+00, 4.159E+00, 8.850E+00, 1.677E+00, 8.850E+00, 1.420E+00
 8.950E+00, 4.082E+00, 8.950E+00, 1.686E+00, 8.950E+00, 1.363E+00
 9.050E+00, 3.996E+00, 9.050E+00, 1.687E+00, 9.050E+00, 1.309E+00
 9.150E+00, 3.919E+00, 9.150E+00, 1.691E+00, 9.150E+00, 1.255E+00
 9.250E+00, 3.831E+00, 9.250E+00, 1.688E+00, 9.250E+00, 1.204E+00
 9.350E+00, 3.752E+00, 9.350E+00, 1.688E+00, 9.350E+00, 1.154E+00
 9.450E+00, 3.668E+00, 9.450E+00, 1.686E+00, 9.450E+00, 1.105E+00
 9.550E+00, 3.585E+00, 9.550E+00, 1.681E+00, 9.550E+00, 1.058E+00
 9.650E+00, 3.504E+00, 9.650E+00, 1.679E+00, 9.650E+00, 1.012E+00
 9.750E+00, 3.418E+00, 9.750E+00, 1.672E+00, 9.750E+00, 9.661E-01
 9.850E+00, 3.335E+00, 9.850E+00, 1.666E+00, 9.850E+00, 9.204E-01
 9.950E+00, 3.232E+00, 9.950E+00, 1.649E+00, 9.950E+00, 8.759E-01
 1.005E+01, 3.131E+00, 1.005E+01, 1.634E+00, 1.005E+01, 8.291E-01
 1.015E+01, 2.975E+00, 1.015E+01, 1.589E+00, 1.015E+01, 7.842E-01
 1.025E+01, 2.828E+00, 1.025E+01, 1.553E+00, 1.025E+01, 7.305E-01
