m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.095E+01, 2.750E+00, 7.273E-01, 2.750E+00, 1.794E+01
 2.850E+00, 5.086E+01, 2.850E+00,-7.103E-01, 2.850E+00, 1.918E+01
 2.950E+00, 4.412E+01, 2.950E+00,-1.311E+00, 2.950E+00, 1.855E+01
 3.050E+00, 3.966E+01, 3.050E+00,-1.666E+00, 3.050E+00, 1.787E+01
 3.150E+00, 3.610E+01, 3.150E+00,-1.687E+00, 3.150E+00, 1.708E+01
 3.250E+00, 3.325E+01, 3.250E+00,-1.767E+00, 3.250E+00, 1.641E+01
 3.350E+00, 3.086E+01, 3.350E+00,-1.781E+00, 3.350E+00, 1.577E+01
 3.450E+00, 2.891E+01, 3.450E+00,-1.701E+00, 3.450E+00, 1.514E+01
 3.550E+00, 2.724E+01, 3.550E+00,-1.558E+00, 3.550E+00, 1.451E+01
 3.650E+00, 2.577E+01, 3.650E+00,-1.416E+00, 3.650E+00, 1.393E+01
 3.750E+00, 2.448E+01, 3.750E+00,-1.319E+00, 3.750E+00, 1.341E+01
 3.850E+00, 2.332E+01, 3.850E+00,-1.210E+00, 3.850E+00, 1.291E+01
 3.950E+00, 2.229E+01, 3.950E+00,-1.125E+00, 3.950E+00, 1.245E+01
 4.050E+00, 2.139E+01, 4.050E+00,-1.035E+00, 4.050E+00, 1.201E+01
 4.150E+00, 2.057E+01, 4.150E+00,-9.419E-01, 4.150E+00, 1.159E+01
 4.250E+00, 1.981E+01, 4.250E+00,-8.500E-01, 4.250E+00, 1.118E+01
 4.350E+00, 1.911E+01, 4.350E+00,-7.404E-01, 4.350E+00, 1.077E+01
 4.450E+00, 1.845E+01, 4.450E+00,-6.395E-01, 4.450E+00, 1.038E+01
 4.550E+00, 1.782E+01, 4.550E+00,-5.303E-01, 4.550E+00, 1.000E+01
 4.650E+00, 1.724E+01, 4.650E+00,-4.156E-01, 4.650E+00, 9.637E+00
 4.750E+00, 1.668E+01, 4.750E+00,-3.094E-01, 4.750E+00, 9.281E+00
 4.850E+00, 1.614E+01, 4.850E+00,-2.148E-01, 4.850E+00, 8.938E+00
 4.950E+00, 1.561E+01, 4.950E+00,-1.280E-01, 4.950E+00, 8.607E+00
 5.050E+00, 1.510E+01, 5.050E+00,-4.237E-02, 5.050E+00, 8.284E+00
 5.150E+00, 1.461E+01, 5.150E+00, 4.190E-02, 5.150E+00, 7.970E+00
 5.250E+00, 1.413E+01, 5.250E+00, 1.244E-01, 5.250E+00, 7.663E+00
 5.350E+00, 1.369E+01, 5.350E+00, 2.054E-01, 5.350E+00, 7.366E+00
 5.450E+00, 1.327E+01, 5.450E+00, 2.842E-01, 5.450E+00, 7.079E+00
 5.550E+00, 1.287E+01, 5.550E+00, 3.660E-01, 5.550E+00, 6.802E+00
 5.650E+00, 1.250E+01, 5.650E+00, 4.547E-01, 5.650E+00, 6.531E+00
 5.750E+00, 1.215E+01, 5.750E+00, 5.387E-01, 5.750E+00, 6.269E+00
 5.850E+00, 1.180E+01, 5.850E+00, 6.178E-01, 5.850E+00, 6.017E+00
 5.950E+00, 1.147E+01, 5.950E+00, 6.947E-01, 5.950E+00, 5.775E+00
 6.050E+00, 1.114E+01, 6.050E+00, 7.711E-01, 6.050E+00, 5.543E+00
 6.150E+00, 1.084E+01, 6.150E+00, 8.480E-01, 6.150E+00, 5.317E+00
 6.250E+00, 1.054E+01, 6.250E+00, 9.223E-01, 6.250E+00, 5.100E+00
 6.350E+00, 1.026E+01, 6.350E+00, 9.872E-01, 6.350E+00, 4.891E+00
 6.450E+00, 9.981E+00, 6.450E+00, 1.048E+00, 6.450E+00, 4.691E+00
 6.550E+00, 9.717E+00, 6.550E+00, 1.105E+00, 6.550E+00, 4.499E+00
 6.650E+00, 9.464E+00, 6.650E+00, 1.160E+00, 6.650E+00, 4.313E+00
 6.750E+00, 9.222E+00, 6.750E+00, 1.215E+00, 6.750E+00, 4.133E+00
 6.850E+00, 8.988E+00, 6.850E+00, 1.265E+00, 6.850E+00, 3.960E+00
 6.950E+00, 8.761E+00, 6.950E+00, 1.313E+00, 6.950E+00, 3.793E+00
 7.050E+00, 8.541E+00, 7.050E+00, 1.357E+00, 7.050E+00, 3.633E+00
 7.150E+00, 8.325E+00, 7.150E+00, 1.397E+00, 7.150E+00, 3.480E+00
 7.250E+00, 8.114E+00, 7.250E+00, 1.431E+00, 7.250E+00, 3.334E+00
 7.350E+00, 7.905E+00, 7.350E+00, 1.461E+00, 7.350E+00, 3.195E+00
 7.450E+00, 7.703E+00, 7.450E+00, 1.490E+00, 7.450E+00, 3.061E+00
 7.550E+00, 7.507E+00, 7.550E+00, 1.518E+00, 7.550E+00, 2.932E+00
 7.650E+00, 7.314E+00, 7.650E+00, 1.542E+00, 7.650E+00, 2.807E+00
 7.750E+00, 7.128E+00, 7.750E+00, 1.563E+00, 7.750E+00, 2.688E+00
 7.850E+00, 6.951E+00, 7.850E+00, 1.586E+00, 7.850E+00, 2.573E+00
 7.950E+00, 6.788E+00, 7.950E+00, 1.612E+00, 7.950E+00, 2.462E+00
 8.050E+00, 6.637E+00, 8.050E+00, 1.640E+00, 8.050E+00, 2.357E+00
 8.150E+00, 6.499E+00, 8.150E+00, 1.668E+00, 8.150E+00, 2.256E+00
 8.250E+00, 6.362E+00, 8.250E+00, 1.693E+00, 8.250E+00, 2.161E+00
 8.350E+00, 6.234E+00, 8.350E+00, 1.719E+00, 8.350E+00, 2.069E+00
 8.450E+00, 6.103E+00, 8.450E+00, 1.738E+00, 8.450E+00, 1.981E+00
 8.550E+00, 5.976E+00, 8.550E+00, 1.755E+00, 8.550E+00, 1.897E+00
 8.650E+00, 5.848E+00, 8.650E+00, 1.768E+00, 8.650E+00, 1.816E+00
