m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.059E+01, 2.750E+00, 6.806E-01, 2.750E+00, 1.795E+01
 2.850E+00, 5.080E+01, 2.850E+00,-6.884E-01, 2.850E+00, 1.922E+01
 2.950E+00, 4.417E+01, 2.950E+00,-1.340E+00, 2.950E+00, 1.863E+01
 3.050E+00, 3.963E+01, 3.050E+00,-1.706E+00, 3.050E+00, 1.796E+01
 3.150E+00, 3.604E+01, 3.150E+00,-1.671E+00, 3.150E+00, 1.713E+01
 3.250E+00, 3.322E+01, 3.250E+00,-1.651E+00, 3.250E+00, 1.643E+01
 3.350E+00, 3.085E+01, 3.350E+00,-1.554E+00, 3.350E+00, 1.573E+01
 3.450E+00, 2.895E+01, 3.450E+00,-1.510E+00, 3.450E+00, 1.512E+01
 3.550E+00, 2.732E+01, 3.550E+00,-1.422E+00, 3.550E+00, 1.455E+01
 3.650E+00, 2.594E+01, 3.650E+00,-1.340E+00, 3.650E+00, 1.402E+01
 3.750E+00, 2.471E+01, 3.750E+00,-1.248E+00, 3.750E+00, 1.352E+01
 3.850E+00, 2.363E+01, 3.850E+00,-1.196E+00, 3.850E+00, 1.307E+01
 3.950E+00, 2.266E+01, 3.950E+00,-1.080E+00, 3.950E+00, 1.262E+01
 4.050E+00, 2.177E+01, 4.050E+00,-9.675E-01, 4.050E+00, 1.220E+01
 4.150E+00, 2.093E+01, 4.150E+00,-8.638E-01, 4.150E+00, 1.179E+01
 4.250E+00, 2.019E+01, 4.250E+00,-7.702E-01, 4.250E+00, 1.139E+01
 4.350E+00, 1.952E+01, 4.350E+00,-6.704E-01, 4.350E+00, 1.101E+01
 4.450E+00, 1.890E+01, 4.450E+00,-5.744E-01, 4.450E+00, 1.065E+01
 4.550E+00, 1.832E+01, 4.550E+00,-4.755E-01, 4.550E+00, 1.029E+01
 4.650E+00, 1.777E+01, 4.650E+00,-3.665E-01, 4.650E+00, 9.938E+00
 4.750E+00, 1.725E+01, 4.750E+00,-2.565E-01, 4.750E+00, 9.593E+00
 4.850E+00, 1.673E+01, 4.850E+00,-1.526E-01, 4.850E+00, 9.256E+00
 4.950E+00, 1.623E+01, 4.950E+00,-4.548E-02, 4.950E+00, 8.923E+00
 5.050E+00, 1.573E+01, 5.050E+00, 5.826E-02, 5.050E+00, 8.592E+00
 5.150E+00, 1.524E+01, 5.150E+00, 1.588E-01, 5.150E+00, 8.267E+00
 5.250E+00, 1.477E+01, 5.250E+00, 2.522E-01, 5.250E+00, 7.952E+00
 5.350E+00, 1.432E+01, 5.350E+00, 3.409E-01, 5.350E+00, 7.646E+00
 5.450E+00, 1.388E+01, 5.450E+00, 4.305E-01, 5.450E+00, 7.351E+00
 5.550E+00, 1.347E+01, 5.550E+00, 5.215E-01, 5.550E+00, 7.063E+00
 5.650E+00, 1.309E+01, 5.650E+00, 6.162E-01, 5.650E+00, 6.782E+00
 5.750E+00, 1.271E+01, 5.750E+00, 7.065E-01, 5.750E+00, 6.508E+00
 5.850E+00, 1.235E+01, 5.850E+00, 7.915E-01, 5.850E+00, 6.242E+00
 5.950E+00, 1.199E+01, 5.950E+00, 8.715E-01, 5.950E+00, 5.985E+00
 6.050E+00, 1.165E+01, 6.050E+00, 9.487E-01, 6.050E+00, 5.737E+00
 6.150E+00, 1.133E+01, 6.150E+00, 1.025E+00, 6.150E+00, 5.497E+00
