m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.819E+01, 2.750E+00, 4.078E-01, 2.750E+00, 1.977E+01
 2.850E+00, 6.520E+01, 2.850E+00,-7.650E-01, 2.850E+00, 2.167E+01
 2.950E+00, 5.595E+01, 2.950E+00,-1.333E+00, 2.950E+00, 2.105E+01
 3.050E+00, 4.950E+01, 3.050E+00,-1.715E+00, 3.050E+00, 2.040E+01
 3.150E+00, 4.444E+01, 3.150E+00,-1.710E+00, 3.150E+00, 1.950E+01
 3.250E+00, 4.039E+01, 3.250E+00,-1.765E+00, 3.250E+00, 1.876E+01
 3.350E+00, 3.700E+01, 3.350E+00,-1.692E+00, 3.350E+00, 1.797E+01
 3.450E+00, 3.419E+01, 3.450E+00,-1.653E+00, 3.450E+00, 1.725E+01
 3.550E+00, 3.170E+01, 3.550E+00,-1.588E+00, 3.550E+00, 1.656E+01
 3.650E+00, 2.950E+01, 3.650E+00,-1.475E+00, 3.650E+00, 1.589E+01
 3.750E+00, 2.760E+01, 3.750E+00,-1.387E+00, 3.750E+00, 1.523E+01
 3.850E+00, 2.588E+01, 3.850E+00,-1.276E+00, 3.850E+00, 1.459E+01
 3.950E+00, 2.433E+01, 3.950E+00,-1.156E+00, 3.950E+00, 1.397E+01
 4.050E+00, 2.294E+01, 4.050E+00,-1.016E+00, 4.050E+00, 1.337E+01
 4.150E+00, 2.168E+01, 4.150E+00,-9.024E-01, 4.150E+00, 1.279E+01
 4.250E+00, 2.054E+01, 4.250E+00,-7.745E-01, 4.250E+00, 1.223E+01
 4.350E+00, 1.950E+01, 4.350E+00,-6.526E-01, 4.350E+00, 1.169E+01
 4.450E+00, 1.855E+01, 4.450E+00,-5.312E-01, 4.450E+00, 1.117E+01
 4.550E+00, 1.767E+01, 4.550E+00,-4.126E-01, 4.550E+00, 1.067E+01
 4.650E+00, 1.684E+01, 4.650E+00,-2.919E-01, 4.650E+00, 1.019E+01
 4.750E+00, 1.604E+01, 4.750E+00,-1.853E-01, 4.750E+00, 9.725E+00
 4.850E+00, 1.530E+01, 4.850E+00,-9.085E-02, 4.850E+00, 9.277E+00
 4.950E+00, 1.460E+01, 4.950E+00,-8.219E-04, 4.950E+00, 8.846E+00
 5.050E+00, 1.397E+01, 5.050E+00, 9.540E-02, 5.050E+00, 8.430E+00
 5.150E+00, 1.337E+01, 5.150E+00, 1.910E-01, 5.150E+00, 8.032E+00
 5.250E+00, 1.281E+01, 5.250E+00, 2.863E-01, 5.250E+00, 7.650E+00
 5.350E+00, 1.228E+01, 5.350E+00, 3.780E-01, 5.350E+00, 7.284E+00
 5.450E+00, 1.179E+01, 5.450E+00, 4.676E-01, 5.450E+00, 6.933E+00
 5.550E+00, 1.133E+01, 5.550E+00, 5.531E-01, 5.550E+00, 6.597E+00
 5.650E+00, 1.088E+01, 5.650E+00, 6.298E-01, 5.650E+00, 6.278E+00
 5.750E+00, 1.046E+01, 5.750E+00, 6.973E-01, 5.750E+00, 5.975E+00
 5.850E+00, 1.005E+01, 5.850E+00, 7.567E-01, 5.850E+00, 5.690E+00
 5.950E+00, 9.674E+00, 5.950E+00, 8.146E-01, 5.950E+00, 5.419E+00
 6.050E+00, 9.320E+00, 6.050E+00, 8.719E-01, 6.050E+00, 5.160E+00
 6.150E+00, 8.992E+00, 6.150E+00, 9.304E-01, 6.150E+00, 4.914E+00
