m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.999E+01, 2.750E+00, 5.494E-01, 2.750E+00, 1.838E+01
 2.850E+00, 5.071E+01, 2.850E+00,-6.658E-01, 2.850E+00, 1.936E+01
 2.950E+00, 4.424E+01, 2.950E+00,-1.128E+00, 2.950E+00, 1.862E+01
 3.050E+00, 3.974E+01, 3.050E+00,-1.462E+00, 3.050E+00, 1.788E+01
 3.150E+00, 3.620E+01, 3.150E+00,-1.545E+00, 3.150E+00, 1.707E+01
 3.250E+00, 3.341E+01, 3.250E+00,-1.588E+00, 3.250E+00, 1.637E+01
 3.350E+00, 3.104E+01, 3.350E+00,-1.571E+00, 3.350E+00, 1.567E+01
 3.450E+00, 2.904E+01, 3.450E+00,-1.532E+00, 3.450E+00, 1.503E+01
 3.550E+00, 2.730E+01, 3.550E+00,-1.391E+00, 3.550E+00, 1.439E+01
 3.650E+00, 2.586E+01, 3.650E+00,-1.317E+00, 3.650E+00, 1.382E+01
 3.750E+00, 2.462E+01, 3.750E+00,-1.204E+00, 3.750E+00, 1.328E+01
 3.850E+00, 2.350E+01, 3.850E+00,-1.086E+00, 3.850E+00, 1.277E+01
 3.950E+00, 2.249E+01, 3.950E+00,-9.658E-01, 3.950E+00, 1.229E+01
 4.050E+00, 2.155E+01, 4.050E+00,-8.721E-01, 4.050E+00, 1.185E+01
 4.150E+00, 2.069E+01, 4.150E+00,-7.825E-01, 4.150E+00, 1.144E+01
 4.250E+00, 1.993E+01, 4.250E+00,-6.933E-01, 4.250E+00, 1.104E+01
 4.350E+00, 1.921E+01, 4.350E+00,-6.114E-01, 4.350E+00, 1.065E+01
 4.450E+00, 1.853E+01, 4.450E+00,-5.294E-01, 4.450E+00, 1.027E+01
 4.550E+00, 1.788E+01, 4.550E+00,-4.452E-01, 4.550E+00, 9.898E+00
 4.650E+00, 1.726E+01, 4.650E+00,-3.555E-01, 4.650E+00, 9.537E+00
 4.750E+00, 1.667E+01, 4.750E+00,-2.694E-01, 4.750E+00, 9.187E+00
 4.850E+00, 1.610E+01, 4.850E+00,-1.827E-01, 4.850E+00, 8.847E+00
 4.950E+00, 1.557E+01, 4.950E+00,-9.064E-02, 4.950E+00, 8.513E+00
 5.050E+00, 1.508E+01, 5.050E+00, 1.343E-03, 5.050E+00, 8.189E+00
 5.150E+00, 1.461E+01, 5.150E+00, 9.190E-02, 5.150E+00, 7.877E+00
 5.250E+00, 1.416E+01, 5.250E+00, 1.814E-01, 5.250E+00, 7.575E+00
