m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.506E+01, 2.750E+00, 9.367E-01, 2.750E+00, 1.861E+01
 2.850E+00, 5.471E+01, 2.850E+00,-6.209E-01, 2.850E+00, 1.992E+01
 2.950E+00, 4.770E+01, 2.950E+00,-1.230E+00, 2.950E+00, 1.934E+01
 3.050E+00, 4.301E+01, 3.050E+00,-1.618E+00, 3.050E+00, 1.871E+01
 3.150E+00, 3.917E+01, 3.150E+00,-1.631E+00, 3.150E+00, 1.790E+01
 3.250E+00, 3.611E+01, 3.250E+00,-1.713E+00, 3.250E+00, 1.724E+01
 3.350E+00, 3.359E+01, 3.350E+00,-1.637E+00, 3.350E+00, 1.655E+01
 3.450E+00, 3.153E+01, 3.450E+00,-1.527E+00, 3.450E+00, 1.591E+01
 3.550E+00, 2.976E+01, 3.550E+00,-1.405E+00, 3.550E+00, 1.530E+01
 3.650E+00, 2.820E+01, 3.650E+00,-1.292E+00, 3.650E+00, 1.473E+01
 3.750E+00, 2.682E+01, 3.750E+00,-1.215E+00, 3.750E+00, 1.420E+01
 3.850E+00, 2.553E+01, 3.850E+00,-1.163E+00, 3.850E+00, 1.371E+01
 3.950E+00, 2.435E+01, 3.950E+00,-1.090E+00, 3.950E+00, 1.323E+01
 4.050E+00, 2.329E+01, 4.050E+00,-1.017E+00, 4.050E+00, 1.277E+01
 4.150E+00, 2.233E+01, 4.150E+00,-9.445E-01, 4.150E+00, 1.232E+01
 4.250E+00, 2.145E+01, 4.250E+00,-8.618E-01, 4.250E+00, 1.189E+01
 4.350E+00, 2.063E+01, 4.350E+00,-7.842E-01, 4.350E+00, 1.147E+01
 4.450E+00, 1.984E+01, 4.450E+00,-7.084E-01, 4.450E+00, 1.107E+01
 4.550E+00, 1.908E+01, 4.550E+00,-6.330E-01, 4.550E+00, 1.066E+01
 4.650E+00, 1.836E+01, 4.650E+00,-5.550E-01, 4.650E+00, 1.027E+01
 4.750E+00, 1.768E+01, 4.750E+00,-4.719E-01, 4.750E+00, 9.884E+00
 4.850E+00, 1.704E+01, 4.850E+00,-3.922E-01, 4.850E+00, 9.509E+00
 4.950E+00, 1.643E+01, 4.950E+00,-3.180E-01, 4.950E+00, 9.146E+00
 5.050E+00, 1.584E+01, 5.050E+00,-2.417E-01, 5.050E+00, 8.793E+00
 5.150E+00, 1.528E+01, 5.150E+00,-1.595E-01, 5.150E+00, 8.447E+00
 5.250E+00, 1.476E+01, 5.250E+00,-7.235E-02, 5.250E+00, 8.109E+00
 5.350E+00, 1.425E+01, 5.350E+00, 1.622E-02, 5.350E+00, 7.783E+00
 5.450E+00, 1.377E+01, 5.450E+00, 1.040E-01, 5.450E+00, 7.469E+00
 5.550E+00, 1.332E+01, 5.550E+00, 1.906E-01, 5.550E+00, 7.166E+00
 5.650E+00, 1.288E+01, 5.650E+00, 2.741E-01, 5.650E+00, 6.872E+00
 5.750E+00, 1.246E+01, 5.750E+00, 3.513E-01, 5.750E+00, 6.589E+00
 5.850E+00, 1.205E+01, 5.850E+00, 4.230E-01, 5.850E+00, 6.316E+00
 5.950E+00, 1.165E+01, 5.950E+00, 4.888E-01, 5.950E+00, 6.054E+00
 6.050E+00, 1.127E+01, 6.050E+00, 5.514E-01, 6.050E+00, 5.802E+00
 6.150E+00, 1.092E+01, 6.150E+00, 6.150E-01, 6.150E+00, 5.559E+00
 6.250E+00, 1.058E+01, 6.250E+00, 6.823E-01, 6.250E+00, 5.324E+00
 6.350E+00, 1.027E+01, 6.350E+00, 7.513E-01, 6.350E+00, 5.098E+00
 6.450E+00, 9.965E+00, 6.450E+00, 8.192E-01, 6.450E+00, 4.880E+00
 6.550E+00, 9.673E+00, 6.550E+00, 8.831E-01, 6.550E+00, 4.671E+00
 6.650E+00, 9.391E+00, 6.650E+00, 9.434E-01, 6.650E+00, 4.469E+00
 6.750E+00, 9.122E+00, 6.750E+00, 1.001E+00, 6.750E+00, 4.275E+00
 6.850E+00, 8.865E+00, 6.850E+00, 1.057E+00, 6.850E+00, 4.090E+00
 6.950E+00, 8.622E+00, 6.950E+00, 1.111E+00, 6.950E+00, 3.911E+00
 7.050E+00, 8.389E+00, 7.050E+00, 1.163E+00, 7.050E+00, 3.741E+00
 7.150E+00, 8.163E+00, 7.150E+00, 1.211E+00, 7.150E+00, 3.578E+00
 7.250E+00, 7.949E+00, 7.250E+00, 1.256E+00, 7.250E+00, 3.422E+00
 7.350E+00, 7.743E+00, 7.350E+00, 1.298E+00, 7.350E+00, 3.273E+00
 7.450E+00, 7.547E+00, 7.450E+00, 1.337E+00, 7.450E+00, 3.129E+00
 7.550E+00, 7.359E+00, 7.550E+00, 1.373E+00, 7.550E+00, 2.992E+00
 7.650E+00, 7.179E+00, 7.650E+00, 1.406E+00, 7.650E+00, 2.862E+00
 7.750E+00, 7.004E+00, 7.750E+00, 1.437E+00, 7.750E+00, 2.738E+00
 7.850E+00, 6.838E+00, 7.850E+00, 1.467E+00, 7.850E+00, 2.620E+00
 7.950E+00, 6.678E+00, 7.950E+00, 1.495E+00, 7.950E+00, 2.506E+00
 8.050E+00, 6.528E+00, 8.050E+00, 1.525E+00, 8.050E+00, 2.397E+00
 8.150E+00, 6.388E+00, 8.150E+00, 1.554E+00, 8.150E+00, 2.293E+00
 8.250E+00, 6.257E+00, 8.250E+00, 1.584E+00, 8.250E+00, 2.193E+00
 8.350E+00, 6.131E+00, 8.350E+00, 1.612E+00, 8.350E+00, 2.098E+00
 8.450E+00, 6.008E+00, 8.450E+00, 1.637E+00, 8.450E+00, 2.007E+00
 8.550E+00, 5.886E+00, 8.550E+00, 1.656E+00, 8.550E+00, 1.920E+00
 8.650E+00, 5.764E+00, 8.650E+00, 1.672E+00, 8.650E+00, 1.838E+00
 8.750E+00, 5.645E+00, 8.750E+00, 1.685E+00, 8.750E+00, 1.760E+00
