m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.821E+01, 2.750E+00, 4.209E-01, 2.750E+00, 1.986E+01
 2.850E+00, 6.512E+01, 2.850E+00,-7.044E-01, 2.850E+00, 2.165E+01
 2.950E+00, 5.611E+01, 2.950E+00,-1.239E+00, 2.950E+00, 2.101E+01
 3.050E+00, 4.970E+01, 3.050E+00,-1.563E+00, 3.050E+00, 2.031E+01
 3.150E+00, 4.464E+01, 3.150E+00,-1.626E+00, 3.150E+00, 1.947E+01
 3.250E+00, 4.054E+01, 3.250E+00,-1.706E+00, 3.250E+00, 1.871E+01
 3.350E+00, 3.715E+01, 3.350E+00,-1.656E+00, 3.350E+00, 1.795E+01
 3.450E+00, 3.435E+01, 3.450E+00,-1.603E+00, 3.450E+00, 1.725E+01
 3.550E+00, 3.188E+01, 3.550E+00,-1.485E+00, 3.550E+00, 1.654E+01
 3.650E+00, 2.973E+01, 3.650E+00,-1.398E+00, 3.650E+00, 1.587E+01
 3.750E+00, 2.786E+01, 3.750E+00,-1.285E+00, 3.750E+00, 1.521E+01
 3.850E+00, 2.618E+01, 3.850E+00,-1.142E+00, 3.850E+00, 1.457E+01
 3.950E+00, 2.464E+01, 3.950E+00,-1.030E+00, 3.950E+00, 1.396E+01
 4.050E+00, 2.326E+01, 4.050E+00,-9.253E-01, 4.050E+00, 1.336E+01
 4.150E+00, 2.201E+01, 4.150E+00,-8.154E-01, 4.150E+00, 1.279E+01
 4.250E+00, 2.085E+01, 4.250E+00,-6.985E-01, 4.250E+00, 1.223E+01
 4.350E+00, 1.979E+01, 4.350E+00,-5.813E-01, 4.350E+00, 1.170E+01
 4.450E+00, 1.880E+01, 4.450E+00,-4.817E-01, 4.450E+00, 1.119E+01
 4.550E+00, 1.788E+01, 4.550E+00,-3.819E-01, 4.550E+00, 1.069E+01
 4.650E+00, 1.702E+01, 4.650E+00,-2.833E-01, 4.650E+00, 1.021E+01
 4.750E+00, 1.623E+01, 4.750E+00,-1.848E-01, 4.750E+00, 9.737E+00
 4.850E+00, 1.549E+01, 4.850E+00,-7.917E-02, 4.850E+00, 9.282E+00
 4.950E+00, 1.479E+01, 4.950E+00, 2.363E-02, 4.950E+00, 8.845E+00
 5.050E+00, 1.412E+01, 5.050E+00, 1.196E-01, 5.050E+00, 8.427E+00
 5.150E+00, 1.350E+01, 5.150E+00, 2.112E-01, 5.150E+00, 8.028E+00
 5.250E+00, 1.292E+01, 5.250E+00, 2.977E-01, 5.250E+00, 7.647E+00
 5.350E+00, 1.238E+01, 5.350E+00, 3.841E-01, 5.350E+00, 7.284E+00
 5.450E+00, 1.189E+01, 5.450E+00, 4.716E-01, 5.450E+00, 6.939E+00
 5.550E+00, 1.142E+01, 5.550E+00, 5.544E-01, 5.550E+00, 6.609E+00
 5.650E+00, 1.097E+01, 5.650E+00, 6.288E-01, 5.650E+00, 6.295E+00
 5.750E+00, 1.055E+01, 5.750E+00, 6.985E-01, 5.750E+00, 5.996E+00
 5.850E+00, 1.016E+01, 5.850E+00, 7.674E-01, 5.850E+00, 5.710E+00
 5.950E+00, 9.800E+00, 5.950E+00, 8.343E-01, 5.950E+00, 5.438E+00
 6.050E+00, 9.461E+00, 6.050E+00, 8.992E-01, 6.050E+00, 5.180E+00
 6.150E+00, 9.140E+00, 6.150E+00, 9.612E-01, 6.150E+00, 4.936E+00
 6.250E+00, 8.836E+00, 6.250E+00, 1.017E+00, 6.250E+00, 4.707E+00
 6.350E+00, 8.545E+00, 6.350E+00, 1.069E+00, 6.350E+00, 4.491E+00
 6.450E+00, 8.271E+00, 6.450E+00, 1.117E+00, 6.450E+00, 4.286E+00
 6.550E+00, 8.007E+00, 6.550E+00, 1.160E+00, 6.550E+00, 4.091E+00
 6.650E+00, 7.755E+00, 6.650E+00, 1.200E+00, 6.650E+00, 3.905E+00
 6.750E+00, 7.515E+00, 6.750E+00, 1.236E+00, 6.750E+00, 3.728E+00
 6.850E+00, 7.291E+00, 6.850E+00, 1.273E+00, 6.850E+00, 3.559E+00
 6.950E+00, 7.080E+00, 6.950E+00, 1.308E+00, 6.950E+00, 3.400E+00
 7.050E+00, 6.885E+00, 7.050E+00, 1.343E+00, 7.050E+00, 3.249E+00
 7.150E+00, 6.702E+00, 7.150E+00, 1.378E+00, 7.150E+00, 3.107E+00
 7.250E+00, 6.526E+00, 7.250E+00, 1.411E+00, 7.250E+00, 2.972E+00
 7.350E+00, 6.360E+00, 7.350E+00, 1.441E+00, 7.350E+00, 2.844E+00
 7.450E+00, 6.198E+00, 7.450E+00, 1.467E+00, 7.450E+00, 2.724E+00
 7.550E+00, 6.041E+00, 7.550E+00, 1.490E+00, 7.550E+00, 2.610E+00
 7.650E+00, 5.890E+00, 7.650E+00, 1.509E+00, 7.650E+00, 2.502E+00
 7.750E+00, 5.745E+00, 7.750E+00, 1.525E+00, 7.750E+00, 2.399E+00
 7.850E+00, 5.605E+00, 7.850E+00, 1.539E+00, 7.850E+00, 2.301E+00
 7.950E+00, 5.469E+00, 7.950E+00, 1.550E+00, 7.950E+00, 2.208E+00
 8.050E+00, 5.342E+00, 8.050E+00, 1.563E+00, 8.050E+00, 2.117E+00
 8.150E+00, 5.219E+00, 8.150E+00, 1.574E+00, 8.150E+00, 2.031E+00
 8.250E+00, 5.102E+00, 8.250E+00, 1.584E+00, 8.250E+00, 1.949E+00
 8.350E+00, 4.988E+00, 8.350E+00, 1.593E+00, 8.350E+00, 1.870E+00
 8.450E+00, 4.877E+00, 8.450E+00, 1.600E+00, 8.450E+00, 1.795E+00
 8.550E+00, 4.767E+00, 8.550E+00, 1.605E+00, 8.550E+00, 1.723E+00
 8.650E+00, 4.661E+00, 8.650E+00, 1.609E+00, 8.650E+00, 1.655E+00
 8.750E+00, 4.556E+00, 8.750E+00, 1.611E+00, 8.750E+00, 1.590E+00
 8.850E+00, 4.455E+00, 8.850E+00, 1.613E+00, 8.850E+00, 1.527E+00
 8.950E+00, 4.360E+00, 8.950E+00, 1.615E+00, 8.950E+00, 1.466E+00
 9.050E+00, 4.273E+00, 9.050E+00, 1.621E+00, 9.050E+00, 1.407E+00
 9.150E+00, 4.189E+00, 9.150E+00, 1.627E+00, 9.150E+00, 1.350E+00
 9.250E+00, 4.108E+00, 9.250E+00, 1.634E+00, 9.250E+00, 1.295E+00
 9.350E+00, 4.030E+00, 9.350E+00, 1.642E+00, 9.350E+00, 1.242E+00
 9.450E+00, 3.952E+00, 9.450E+00, 1.649E+00, 9.450E+00, 1.190E+00
 9.550E+00, 3.875E+00, 9.550E+00, 1.655E+00, 9.550E+00, 1.139E+00
