m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.048E+01, 2.750E+00, 5.634E-01, 2.750E+00, 1.830E+01
 2.850E+00, 5.138E+01, 2.850E+00,-6.328E-01, 2.850E+00, 1.931E+01
 2.950E+00, 4.482E+01, 2.950E+00,-1.155E+00, 2.950E+00, 1.864E+01
 3.050E+00, 4.033E+01, 3.050E+00,-1.460E+00, 3.050E+00, 1.794E+01
 3.150E+00, 3.682E+01, 3.150E+00,-1.405E+00, 3.150E+00, 1.711E+01
 3.250E+00, 3.400E+01, 3.250E+00,-1.452E+00, 3.250E+00, 1.644E+01
 3.350E+00, 3.163E+01, 3.350E+00,-1.434E+00, 3.350E+00, 1.577E+01
 3.450E+00, 2.966E+01, 3.450E+00,-1.388E+00, 3.450E+00, 1.516E+01
 3.550E+00, 2.798E+01, 3.550E+00,-1.262E+00, 3.550E+00, 1.454E+01
 3.650E+00, 2.652E+01, 3.650E+00,-1.155E+00, 3.650E+00, 1.398E+01
 3.750E+00, 2.522E+01, 3.750E+00,-1.088E+00, 3.750E+00, 1.348E+01
 3.850E+00, 2.413E+01, 3.850E+00,-9.615E-01, 3.850E+00, 1.297E+01
 3.950E+00, 2.309E+01, 3.950E+00,-8.354E-01, 3.950E+00, 1.249E+01
 4.050E+00, 2.215E+01, 4.050E+00,-7.535E-01, 4.050E+00, 1.205E+01
 4.150E+00, 2.127E+01, 4.150E+00,-7.072E-01, 4.150E+00, 1.164E+01
 4.250E+00, 2.050E+01, 4.250E+00,-6.397E-01, 4.250E+00, 1.124E+01
 4.350E+00, 1.978E+01, 4.350E+00,-5.568E-01, 4.350E+00, 1.085E+01
 4.450E+00, 1.909E+01, 4.450E+00,-4.738E-01, 4.450E+00, 1.048E+01
 4.550E+00, 1.844E+01, 4.550E+00,-3.911E-01, 4.550E+00, 1.012E+01
 4.650E+00, 1.781E+01, 4.650E+00,-3.064E-01, 4.650E+00, 9.761E+00
 4.750E+00, 1.723E+01, 4.750E+00,-2.202E-01, 4.750E+00, 9.412E+00
 4.850E+00, 1.668E+01, 4.850E+00,-1.243E-01, 4.850E+00, 9.071E+00
 4.950E+00, 1.615E+01, 4.950E+00,-3.366E-02, 4.950E+00, 8.742E+00
 5.050E+00, 1.564E+01, 5.050E+00, 5.853E-02, 5.050E+00, 8.419E+00
 5.150E+00, 1.516E+01, 5.150E+00, 1.513E-01, 5.150E+00, 8.105E+00
