m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.135E+01, 2.750E+00, 1.577E+00, 2.750E+00, 1.699E+01
 2.850E+00, 5.098E+01, 2.850E+00, 5.190E-01, 2.850E+00, 1.838E+01
 2.950E+00, 4.340E+01, 2.950E+00,-1.929E-01, 2.950E+00, 1.785E+01
 3.050E+00, 3.830E+01, 3.050E+00,-6.279E-01, 3.050E+00, 1.719E+01
 3.150E+00, 3.433E+01, 3.150E+00,-8.274E-01, 3.150E+00, 1.648E+01
 3.250E+00, 3.124E+01, 3.250E+00,-1.041E+00, 3.250E+00, 1.584E+01
 3.350E+00, 2.861E+01, 3.350E+00,-1.070E+00, 3.350E+00, 1.513E+01
 3.450E+00, 2.642E+01, 3.450E+00,-1.054E+00, 3.450E+00, 1.445E+01
 3.550E+00, 2.454E+01, 3.550E+00,-1.029E+00, 3.550E+00, 1.381E+01
 3.650E+00, 2.287E+01, 3.650E+00,-9.553E-01, 3.650E+00, 1.318E+01
 3.750E+00, 2.143E+01, 3.750E+00,-8.972E-01, 3.750E+00, 1.260E+01
 3.850E+00, 2.012E+01, 3.850E+00,-8.376E-01, 3.850E+00, 1.203E+01
 3.950E+00, 1.893E+01, 3.950E+00,-7.823E-01, 3.950E+00, 1.149E+01
 4.050E+00, 1.788E+01, 4.050E+00,-7.050E-01, 4.050E+00, 1.097E+01
 4.150E+00, 1.691E+01, 4.150E+00,-6.304E-01, 4.150E+00, 1.048E+01
 4.250E+00, 1.605E+01, 4.250E+00,-5.433E-01, 4.250E+00, 1.001E+01
 4.350E+00, 1.525E+01, 4.350E+00,-4.713E-01, 4.350E+00, 9.557E+00
 4.450E+00, 1.452E+01, 4.450E+00,-4.074E-01, 4.450E+00, 9.133E+00
 4.550E+00, 1.386E+01, 4.550E+00,-3.333E-01, 4.550E+00, 8.729E+00
 4.650E+00, 1.325E+01, 4.650E+00,-2.596E-01, 4.650E+00, 8.349E+00
 4.750E+00, 1.268E+01, 4.750E+00,-1.865E-01, 4.750E+00, 7.989E+00
 4.850E+00, 1.214E+01, 4.850E+00,-1.154E-01, 4.850E+00, 7.645E+00
 4.950E+00, 1.164E+01, 4.950E+00,-5.289E-02, 4.950E+00, 7.316E+00
 5.050E+00, 1.117E+01, 5.050E+00, 5.923E-03, 5.050E+00, 7.003E+00
 5.150E+00, 1.074E+01, 5.150E+00, 6.708E-02, 5.150E+00, 6.703E+00
 5.250E+00, 1.035E+01, 5.250E+00, 1.311E-01, 5.250E+00, 6.419E+00
 5.350E+00, 9.978E+00, 5.350E+00, 1.924E-01, 5.350E+00, 6.151E+00
 5.450E+00, 9.639E+00, 5.450E+00, 2.466E-01, 5.450E+00, 5.899E+00
 5.550E+00, 9.322E+00, 5.550E+00, 3.016E-01, 5.550E+00, 5.661E+00
 5.650E+00, 9.018E+00, 5.650E+00, 3.540E-01, 5.650E+00, 5.437E+00
 5.750E+00, 8.727E+00, 5.750E+00, 4.012E-01, 5.750E+00, 5.224E+00
 5.850E+00, 8.451E+00, 5.850E+00, 4.429E-01, 5.850E+00, 5.021E+00
 5.950E+00, 8.188E+00, 5.950E+00, 4.842E-01, 5.950E+00, 4.826E+00
 6.050E+00, 7.936E+00, 6.050E+00, 5.238E-01, 6.050E+00, 4.639E+00
 6.150E+00, 7.697E+00, 6.150E+00, 5.642E-01, 6.150E+00, 4.462E+00
 6.250E+00, 7.465E+00, 6.250E+00, 5.976E-01, 6.250E+00, 4.293E+00
 6.350E+00, 7.250E+00, 6.350E+00, 6.323E-01, 6.350E+00, 4.132E+00
 6.450E+00, 7.051E+00, 6.450E+00, 6.691E-01, 6.450E+00, 3.978E+00
 6.550E+00, 6.866E+00, 6.550E+00, 7.099E-01, 6.550E+00, 3.829E+00
 6.650E+00, 6.694E+00, 6.650E+00, 7.537E-01, 6.650E+00, 3.687E+00
 6.750E+00, 6.530E+00, 6.750E+00, 7.953E-01, 6.750E+00, 3.551E+00
 6.850E+00, 6.367E+00, 6.850E+00, 8.300E-01, 6.850E+00, 3.421E+00
 6.950E+00, 6.206E+00, 6.950E+00, 8.614E-01, 6.950E+00, 3.296E+00
 7.050E+00, 6.051E+00, 7.050E+00, 8.915E-01, 7.050E+00, 3.176E+00
 7.150E+00, 5.906E+00, 7.150E+00, 9.222E-01, 7.150E+00, 3.060E+00
 7.250E+00, 5.771E+00, 7.250E+00, 9.557E-01, 7.250E+00, 2.948E+00
 7.350E+00, 5.642E+00, 7.350E+00, 9.885E-01, 7.350E+00, 2.839E+00
 7.450E+00, 5.515E+00, 7.450E+00, 1.019E+00, 7.450E+00, 2.735E+00
 7.550E+00, 5.395E+00, 7.550E+00, 1.050E+00, 7.550E+00, 2.634E+00
 7.650E+00, 5.279E+00, 7.650E+00, 1.079E+00, 7.650E+00, 2.536E+00
 7.750E+00, 5.168E+00, 7.750E+00, 1.107E+00, 7.750E+00, 2.443E+00
 7.850E+00, 5.058E+00, 7.850E+00, 1.132E+00, 7.850E+00, 2.352E+00
 7.950E+00, 4.952E+00, 7.950E+00, 1.156E+00, 7.950E+00, 2.265E+00
 8.050E+00, 4.853E+00, 8.050E+00, 1.181E+00, 8.050E+00, 2.181E+00
 8.150E+00, 4.754E+00, 8.150E+00, 1.205E+00, 8.150E+00, 2.099E+00
 8.250E+00, 4.653E+00, 8.250E+00, 1.223E+00, 8.250E+00, 2.019E+00
 8.350E+00, 4.555E+00, 8.350E+00, 1.241E+00, 8.350E+00, 1.942E+00
 8.450E+00, 4.459E+00, 8.450E+00, 1.257E+00, 8.450E+00, 1.868E+00
 8.550E+00, 4.367E+00, 8.550E+00, 1.273E+00, 8.550E+00, 1.796E+00
 8.650E+00, 4.271E+00, 8.650E+00, 1.286E+00, 8.650E+00, 1.727E+00
 8.750E+00, 4.179E+00, 8.750E+00, 1.297E+00, 8.750E+00, 1.660E+00
 8.850E+00, 4.086E+00, 8.850E+00, 1.306E+00, 8.850E+00, 1.596E+00
 8.950E+00, 3.994E+00, 8.950E+00, 1.313E+00, 8.950E+00, 1.534E+00
 9.050E+00, 3.907E+00, 9.050E+00, 1.322E+00, 9.050E+00, 1.474E+00
 9.150E+00, 3.824E+00, 9.150E+00, 1.333E+00, 9.150E+00, 1.414E+00
 9.250E+00, 3.741E+00, 9.250E+00, 1.342E+00, 9.250E+00, 1.357E+00
 9.350E+00, 3.665E+00, 9.350E+00, 1.354E+00, 9.350E+00, 1.301E+00
 9.450E+00, 3.586E+00, 9.450E+00, 1.362E+00, 9.450E+00, 1.246E+00
 9.550E+00, 3.514E+00, 9.550E+00, 1.373E+00, 9.550E+00, 1.193E+00
 9.650E+00, 3.440E+00, 9.650E+00, 1.383E+00, 9.650E+00, 1.141E+00
 9.750E+00, 3.372E+00, 9.750E+00, 1.396E+00, 9.750E+00, 1.089E+00
 9.850E+00, 3.304E+00, 9.850E+00, 1.409E+00, 9.850E+00, 1.038E+00
 9.950E+00, 3.241E+00, 9.950E+00, 1.424E+00, 9.950E+00, 9.859E-01
 1.005E+01, 3.172E+00, 1.005E+01, 1.437E+00, 1.005E+01, 9.328E-01
 1.015E+01, 3.099E+00, 1.015E+01, 1.451E+00, 1.015E+01, 8.775E-01
 1.025E+01, 3.036E+00, 1.025E+01, 1.475E+00, 1.025E+01, 8.162E-01
