m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.123E+01, 2.750E+00, 6.066E-01, 2.750E+00, 1.850E+01
 2.850E+00, 5.203E+01, 2.850E+00,-5.789E-01, 2.850E+00, 1.961E+01
 2.950E+00, 4.540E+01, 2.950E+00,-1.187E+00, 2.950E+00, 1.900E+01
 3.050E+00, 4.092E+01, 3.050E+00,-1.572E+00, 3.050E+00, 1.833E+01
 3.150E+00, 3.725E+01, 3.150E+00,-1.627E+00, 3.150E+00, 1.751E+01
 3.250E+00, 3.428E+01, 3.250E+00,-1.698E+00, 3.250E+00, 1.680E+01
 3.350E+00, 3.183E+01, 3.350E+00,-1.613E+00, 3.350E+00, 1.608E+01
 3.450E+00, 2.983E+01, 3.450E+00,-1.514E+00, 3.450E+00, 1.542E+01
 3.550E+00, 2.816E+01, 3.550E+00,-1.454E+00, 3.550E+00, 1.483E+01
 3.650E+00, 2.674E+01, 3.650E+00,-1.342E+00, 3.650E+00, 1.427E+01
 3.750E+00, 2.547E+01, 3.750E+00,-1.210E+00, 3.750E+00, 1.375E+01
 3.850E+00, 2.438E+01, 3.850E+00,-1.102E+00, 3.850E+00, 1.326E+01
 3.950E+00, 2.341E+01, 3.950E+00,-9.874E-01, 3.950E+00, 1.280E+01
 4.050E+00, 2.254E+01, 4.050E+00,-8.797E-01, 4.050E+00, 1.236E+01
 4.150E+00, 2.171E+01, 4.150E+00,-7.645E-01, 4.150E+00, 1.193E+01
 4.250E+00, 2.094E+01, 4.250E+00,-6.681E-01, 4.250E+00, 1.153E+01
 4.350E+00, 2.025E+01, 4.350E+00,-5.712E-01, 4.350E+00, 1.114E+01
 4.450E+00, 1.960E+01, 4.450E+00,-4.718E-01, 4.450E+00, 1.077E+01
 4.550E+00, 1.899E+01, 4.550E+00,-3.710E-01, 4.550E+00, 1.040E+01
 4.650E+00, 1.841E+01, 4.650E+00,-2.704E-01, 4.650E+00, 1.004E+01
 4.750E+00, 1.784E+01, 4.750E+00,-1.794E-01, 4.750E+00, 9.695E+00
 4.850E+00, 1.728E+01, 4.850E+00,-9.906E-02, 4.850E+00, 9.352E+00
 4.950E+00, 1.671E+01, 4.950E+00,-2.422E-02, 4.950E+00, 9.018E+00
 5.050E+00, 1.617E+01, 5.050E+00, 4.901E-02, 5.050E+00, 8.696E+00
 5.150E+00, 1.565E+01, 5.150E+00, 1.261E-01, 5.150E+00, 8.382E+00
 5.250E+00, 1.516E+01, 5.250E+00, 2.094E-01, 5.250E+00, 8.074E+00
 5.350E+00, 1.469E+01, 5.350E+00, 2.938E-01, 5.350E+00, 7.771E+00
 5.450E+00, 1.424E+01, 5.450E+00, 3.773E-01, 5.450E+00, 7.473E+00
 5.550E+00, 1.380E+01, 5.550E+00, 4.565E-01, 5.550E+00, 7.184E+00
 5.650E+00, 1.338E+01, 5.650E+00, 5.373E-01, 5.650E+00, 6.903E+00
 5.750E+00, 1.297E+01, 5.750E+00, 6.151E-01, 5.750E+00, 6.631E+00
 5.850E+00, 1.257E+01, 5.850E+00, 6.856E-01, 5.850E+00, 6.366E+00
 5.950E+00, 1.217E+01, 5.950E+00, 7.499E-01, 5.950E+00, 6.110E+00
 6.050E+00, 1.179E+01, 6.050E+00, 8.084E-01, 6.050E+00, 5.862E+00
 6.150E+00, 1.143E+01, 6.150E+00, 8.643E-01, 6.150E+00, 5.622E+00
 6.250E+00, 1.109E+01, 6.250E+00, 9.196E-01, 6.250E+00, 5.391E+00
 6.350E+00, 1.076E+01, 6.350E+00, 9.745E-01, 6.350E+00, 5.169E+00
 6.450E+00, 1.045E+01, 6.450E+00, 1.029E+00, 6.450E+00, 4.954E+00
 6.550E+00, 1.016E+01, 6.550E+00, 1.083E+00, 6.550E+00, 4.748E+00
 6.650E+00, 9.878E+00, 6.650E+00, 1.137E+00, 6.650E+00, 4.550E+00
 6.750E+00, 9.603E+00, 6.750E+00, 1.185E+00, 6.750E+00, 4.362E+00
 6.850E+00, 9.335E+00, 6.850E+00, 1.227E+00, 6.850E+00, 4.182E+00
 6.950E+00, 9.075E+00, 6.950E+00, 1.267E+00, 6.950E+00, 4.009E+00
 7.050E+00, 8.826E+00, 7.050E+00, 1.304E+00, 7.050E+00, 3.842E+00
 7.150E+00, 8.588E+00, 7.150E+00, 1.338E+00, 7.150E+00, 3.681E+00
 7.250E+00, 8.360E+00, 7.250E+00, 1.371E+00, 7.250E+00, 3.526E+00
 7.350E+00, 8.138E+00, 7.350E+00, 1.402E+00, 7.350E+00, 3.377E+00
 7.450E+00, 7.929E+00, 7.450E+00, 1.432E+00, 7.450E+00, 3.234E+00
 7.550E+00, 7.730E+00, 7.550E+00, 1.462E+00, 7.550E+00, 3.096E+00
 7.650E+00, 7.537E+00, 7.650E+00, 1.489E+00, 7.650E+00, 2.966E+00
 7.750E+00, 7.355E+00, 7.750E+00, 1.515E+00, 7.750E+00, 2.841E+00
 7.850E+00, 7.185E+00, 7.850E+00, 1.544E+00, 7.850E+00, 2.721E+00
 7.950E+00, 7.022E+00, 7.950E+00, 1.572E+00, 7.950E+00, 2.606E+00
 8.050E+00, 6.867E+00, 8.050E+00, 1.600E+00, 8.050E+00, 2.497E+00
 8.150E+00, 6.721E+00, 8.150E+00, 1.628E+00, 8.150E+00, 2.393E+00
 8.250E+00, 6.581E+00, 8.250E+00, 1.655E+00, 8.250E+00, 2.293E+00
 8.350E+00, 6.445E+00, 8.350E+00, 1.678E+00, 8.350E+00, 2.198E+00
 8.450E+00, 6.312E+00, 8.450E+00, 1.698E+00, 8.450E+00, 2.106E+00
 8.550E+00, 6.182E+00, 8.550E+00, 1.715E+00, 8.550E+00, 2.018E+00
 8.650E+00, 6.050E+00, 8.650E+00, 1.727E+00, 8.650E+00, 1.933E+00
 8.750E+00, 5.921E+00, 8.750E+00, 1.737E+00, 8.750E+00, 1.852E+00
 8.850E+00, 5.792E+00, 8.850E+00, 1.747E+00, 8.850E+00, 1.774E+00
 8.950E+00, 5.669E+00, 8.950E+00, 1.756E+00, 8.950E+00, 1.699E+00
 9.050E+00, 5.546E+00, 9.050E+00, 1.764E+00, 9.050E+00, 1.627E+00
 9.150E+00, 5.425E+00, 9.150E+00, 1.770E+00, 9.150E+00, 1.557E+00
 9.250E+00, 5.306E+00, 9.250E+00, 1.777E+00, 9.250E+00, 1.488E+00
 9.350E+00, 5.190E+00, 9.350E+00, 1.782E+00, 9.350E+00, 1.422E+00
 9.450E+00, 5.076E+00, 9.450E+00, 1.788E+00, 9.450E+00, 1.359E+00
 9.550E+00, 4.969E+00, 9.550E+00, 1.793E+00, 9.550E+00, 1.296E+00
 9.650E+00, 4.862E+00, 9.650E+00, 1.798E+00, 9.650E+00, 1.235E+00
 9.750E+00, 4.759E+00, 9.750E+00, 1.803E+00, 9.750E+00, 1.174E+00
 9.850E+00, 4.654E+00, 9.850E+00, 1.807E+00, 9.850E+00, 1.114E+00
 9.950E+00, 4.547E+00, 9.950E+00, 1.810E+00, 9.950E+00, 1.054E+00
 1.005E+01, 4.439E+00, 1.005E+01, 1.814E+00, 1.005E+01, 9.926E-01
 1.015E+01, 4.316E+00, 1.015E+01, 1.813E+00, 1.015E+01, 9.296E-01
 1.025E+01, 4.211E+00, 1.025E+01, 1.834E+00, 1.025E+01, 8.591E-01
