m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.828E+01, 2.750E+00, 4.437E-01, 2.750E+00, 1.975E+01
 2.850E+00, 6.545E+01, 2.850E+00,-6.705E-01, 2.850E+00, 2.159E+01
 2.950E+00, 5.652E+01, 2.950E+00,-1.157E+00, 2.950E+00, 2.097E+01
 3.050E+00, 5.015E+01, 3.050E+00,-1.484E+00, 3.050E+00, 2.028E+01
 3.150E+00, 4.507E+01, 3.150E+00,-1.534E+00, 3.150E+00, 1.945E+01
 3.250E+00, 4.100E+01, 3.250E+00,-1.594E+00, 3.250E+00, 1.871E+01
 3.350E+00, 3.757E+01, 3.350E+00,-1.511E+00, 3.350E+00, 1.791E+01
 3.450E+00, 3.465E+01, 3.450E+00,-1.477E+00, 3.450E+00, 1.720E+01
 3.550E+00, 3.209E+01, 3.550E+00,-1.410E+00, 3.550E+00, 1.650E+01
 3.650E+00, 2.992E+01, 3.650E+00,-1.340E+00, 3.650E+00, 1.583E+01
 3.750E+00, 2.798E+01, 3.750E+00,-1.261E+00, 3.750E+00, 1.518E+01
 3.850E+00, 2.627E+01, 3.850E+00,-1.172E+00, 3.850E+00, 1.455E+01
 3.950E+00, 2.473E+01, 3.950E+00,-1.045E+00, 3.950E+00, 1.393E+01
 4.050E+00, 2.334E+01, 4.050E+00,-9.169E-01, 4.050E+00, 1.334E+01
 4.150E+00, 2.208E+01, 4.150E+00,-8.313E-01, 4.150E+00, 1.278E+01
 4.250E+00, 2.093E+01, 4.250E+00,-7.286E-01, 4.250E+00, 1.224E+01
 4.350E+00, 1.987E+01, 4.350E+00,-6.212E-01, 4.350E+00, 1.172E+01
 4.450E+00, 1.889E+01, 4.450E+00,-5.177E-01, 4.450E+00, 1.122E+01
 4.550E+00, 1.798E+01, 4.550E+00,-4.075E-01, 4.550E+00, 1.073E+01
 4.650E+00, 1.715E+01, 4.650E+00,-2.968E-01, 4.650E+00, 1.025E+01
 4.750E+00, 1.637E+01, 4.750E+00,-1.861E-01, 4.750E+00, 9.789E+00
 4.850E+00, 1.563E+01, 4.850E+00,-8.551E-02, 4.850E+00, 9.344E+00
 4.950E+00, 1.494E+01, 4.950E+00, 1.592E-02, 4.950E+00, 8.912E+00
 5.050E+00, 1.428E+01, 5.050E+00, 1.096E-01, 5.050E+00, 8.495E+00
 5.150E+00, 1.365E+01, 5.150E+00, 2.004E-01, 5.150E+00, 8.092E+00
 5.250E+00, 1.307E+01, 5.250E+00, 2.902E-01, 5.250E+00, 7.705E+00
 5.350E+00, 1.252E+01, 5.350E+00, 3.769E-01, 5.350E+00, 7.334E+00
 5.450E+00, 1.200E+01, 5.450E+00, 4.549E-01, 5.450E+00, 6.980E+00
 5.550E+00, 1.151E+01, 5.550E+00, 5.268E-01, 5.550E+00, 6.644E+00
 5.650E+00, 1.106E+01, 5.650E+00, 5.984E-01, 5.650E+00, 6.325E+00
 5.750E+00, 1.064E+01, 5.750E+00, 6.725E-01, 5.750E+00, 6.022E+00
 5.850E+00, 1.026E+01, 5.850E+00, 7.465E-01, 5.850E+00, 5.735E+00
 5.950E+00, 9.891E+00, 5.950E+00, 8.157E-01, 5.950E+00, 5.464E+00
 6.050E+00, 9.547E+00, 6.050E+00, 8.791E-01, 6.050E+00, 5.206E+00
 6.150E+00, 9.216E+00, 6.150E+00, 9.324E-01, 6.150E+00, 4.962E+00
 6.250E+00, 8.900E+00, 6.250E+00, 9.819E-01, 6.250E+00, 4.730E+00
 6.350E+00, 8.598E+00, 6.350E+00, 1.028E+00, 6.350E+00, 4.509E+00
 6.450E+00, 8.311E+00, 6.450E+00, 1.069E+00, 6.450E+00, 4.300E+00
 6.550E+00, 8.037E+00, 6.550E+00, 1.109E+00, 6.550E+00, 4.102E+00
 6.650E+00, 7.776E+00, 6.650E+00, 1.147E+00, 6.650E+00, 3.914E+00
 6.750E+00, 7.527E+00, 6.750E+00, 1.182E+00, 6.750E+00, 3.735E+00
 6.850E+00, 7.292E+00, 6.850E+00, 1.216E+00, 6.850E+00, 3.565E+00
 6.950E+00, 7.072E+00, 6.950E+00, 1.250E+00, 6.950E+00, 3.405E+00
 7.050E+00, 6.864E+00, 7.050E+00, 1.283E+00, 7.050E+00, 3.255E+00
 7.150E+00, 6.670E+00, 7.150E+00, 1.315E+00, 7.150E+00, 3.113E+00
 7.250E+00, 6.487E+00, 7.250E+00, 1.346E+00, 7.250E+00, 2.978E+00
 7.350E+00, 6.310E+00, 7.350E+00, 1.374E+00, 7.350E+00, 2.850E+00
 7.450E+00, 6.142E+00, 7.450E+00, 1.400E+00, 7.450E+00, 2.728E+00
 7.550E+00, 5.983E+00, 7.550E+00, 1.424E+00, 7.550E+00, 2.612E+00
 7.650E+00, 5.832E+00, 7.650E+00, 1.447E+00, 7.650E+00, 2.501E+00
 7.750E+00, 5.686E+00, 7.750E+00, 1.468E+00, 7.750E+00, 2.395E+00
 7.850E+00, 5.548E+00, 7.850E+00, 1.486E+00, 7.850E+00, 2.295E+00
 7.950E+00, 5.415E+00, 7.950E+00, 1.503E+00, 7.950E+00, 2.200E+00
 8.050E+00, 5.286E+00, 8.050E+00, 1.516E+00, 8.050E+00, 2.109E+00
 8.150E+00, 5.158E+00, 8.150E+00, 1.525E+00, 8.150E+00, 2.023E+00
 8.250E+00, 5.034E+00, 8.250E+00, 1.533E+00, 8.250E+00, 1.941E+00
 8.350E+00, 4.917E+00, 8.350E+00, 1.542E+00, 8.350E+00, 1.862E+00
 8.450E+00, 4.809E+00, 8.450E+00, 1.551E+00, 8.450E+00, 1.786E+00
 8.550E+00, 4.705E+00, 8.550E+00, 1.560E+00, 8.550E+00, 1.714E+00
 8.650E+00, 4.607E+00, 8.650E+00, 1.569E+00, 8.650E+00, 1.645E+00
 8.750E+00, 4.512E+00, 8.750E+00, 1.577E+00, 8.750E+00, 1.579E+00
 8.850E+00, 4.418E+00, 8.850E+00, 1.582E+00, 8.850E+00, 1.515E+00
 8.950E+00, 4.327E+00, 8.950E+00, 1.587E+00, 8.950E+00, 1.455E+00
 9.050E+00, 4.237E+00, 9.050E+00, 1.591E+00, 9.050E+00, 1.396E+00
 9.150E+00, 4.151E+00, 9.150E+00, 1.595E+00, 9.150E+00, 1.340E+00
 9.250E+00, 4.069E+00, 9.250E+00, 1.601E+00, 9.250E+00, 1.285E+00
