m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.987E+01, 2.750E+00, 6.333E-01, 2.750E+00, 1.813E+01
 2.850E+00, 5.049E+01, 2.850E+00,-5.448E-01, 2.850E+00, 1.908E+01
 2.950E+00, 4.402E+01, 2.950E+00,-1.097E+00, 2.950E+00, 1.841E+01
 3.050E+00, 3.961E+01, 3.050E+00,-1.486E+00, 3.050E+00, 1.774E+01
 3.150E+00, 3.607E+01, 3.150E+00,-1.548E+00, 3.150E+00, 1.694E+01
 3.250E+00, 3.326E+01, 3.250E+00,-1.579E+00, 3.250E+00, 1.622E+01
 3.350E+00, 3.088E+01, 3.350E+00,-1.464E+00, 3.350E+00, 1.550E+01
 3.450E+00, 2.898E+01, 3.450E+00,-1.410E+00, 3.450E+00, 1.487E+01
 3.550E+00, 2.738E+01, 3.550E+00,-1.297E+00, 3.550E+00, 1.428E+01
 3.650E+00, 2.599E+01, 3.650E+00,-1.219E+00, 3.650E+00, 1.376E+01
 3.750E+00, 2.471E+01, 3.750E+00,-1.104E+00, 3.750E+00, 1.325E+01
 3.850E+00, 2.357E+01, 3.850E+00,-9.908E-01, 3.850E+00, 1.276E+01
 3.950E+00, 2.258E+01, 3.950E+00,-8.888E-01, 3.950E+00, 1.230E+01
 4.050E+00, 2.169E+01, 4.050E+00,-7.871E-01, 4.050E+00, 1.187E+01
 4.150E+00, 2.090E+01, 4.150E+00,-6.856E-01, 4.150E+00, 1.146E+01
 4.250E+00, 2.017E+01, 4.250E+00,-5.849E-01, 4.250E+00, 1.106E+01
 4.350E+00, 1.949E+01, 4.350E+00,-4.844E-01, 4.350E+00, 1.068E+01
 4.450E+00, 1.883E+01, 4.450E+00,-3.912E-01, 4.450E+00, 1.031E+01
 4.550E+00, 1.821E+01, 4.550E+00,-2.972E-01, 4.550E+00, 9.954E+00
 4.650E+00, 1.760E+01, 4.650E+00,-1.975E-01, 4.650E+00, 9.604E+00
 4.750E+00, 1.702E+01, 4.750E+00,-1.055E-01, 4.750E+00, 9.263E+00
 4.850E+00, 1.648E+01, 4.850E+00,-1.544E-02, 4.850E+00, 8.932E+00
 4.950E+00, 1.596E+01, 4.950E+00, 7.087E-02, 4.950E+00, 8.612E+00
 5.050E+00, 1.548E+01, 5.050E+00, 1.561E-01, 5.050E+00, 8.298E+00
 5.150E+00, 1.502E+01, 5.150E+00, 2.326E-01, 5.150E+00, 7.994E+00
 5.250E+00, 1.457E+01, 5.250E+00, 3.076E-01, 5.250E+00, 7.700E+00
 5.350E+00, 1.413E+01, 5.350E+00, 3.827E-01, 5.350E+00, 7.412E+00
 5.450E+00, 1.370E+01, 5.450E+00, 4.594E-01, 5.450E+00, 7.131E+00
 5.550E+00, 1.328E+01, 5.550E+00, 5.358E-01, 5.550E+00, 6.856E+00
 5.650E+00, 1.287E+01, 5.650E+00, 6.099E-01, 5.650E+00, 6.590E+00
 5.750E+00, 1.248E+01, 5.750E+00, 6.832E-01, 5.750E+00, 6.331E+00
 5.850E+00, 1.211E+01, 5.850E+00, 7.550E-01, 5.850E+00, 6.080E+00
 5.950E+00, 1.175E+01, 5.950E+00, 8.214E-01, 5.950E+00, 5.837E+00
 6.050E+00, 1.141E+01, 6.050E+00, 8.840E-01, 6.050E+00, 5.603E+00
 6.150E+00, 1.107E+01, 6.150E+00, 9.411E-01, 6.150E+00, 5.377E+00
 6.250E+00, 1.074E+01, 6.250E+00, 9.959E-01, 6.250E+00, 5.159E+00
 6.350E+00, 1.042E+01, 6.350E+00, 1.045E+00, 6.350E+00, 4.949E+00
 6.450E+00, 1.010E+01, 6.450E+00, 1.090E+00, 6.450E+00, 4.750E+00
 6.550E+00, 9.807E+00, 6.550E+00, 1.137E+00, 6.550E+00, 4.556E+00
 6.650E+00, 9.516E+00, 6.650E+00, 1.179E+00, 6.650E+00, 4.370E+00
 6.750E+00, 9.235E+00, 6.750E+00, 1.218E+00, 6.750E+00, 4.191E+00
 6.850E+00, 8.966E+00, 6.850E+00, 1.253E+00, 6.850E+00, 4.017E+00
 6.950E+00, 8.714E+00, 6.950E+00, 1.290E+00, 6.950E+00, 3.850E+00
 7.050E+00, 8.477E+00, 7.050E+00, 1.327E+00, 7.050E+00, 3.689E+00
 7.150E+00, 8.250E+00, 7.150E+00, 1.365E+00, 7.150E+00, 3.534E+00
 7.250E+00, 8.029E+00, 7.250E+00, 1.398E+00, 7.250E+00, 3.386E+00
 7.350E+00, 7.813E+00, 7.350E+00, 1.427E+00, 7.350E+00, 3.244E+00
 7.450E+00, 7.605E+00, 7.450E+00, 1.455E+00, 7.450E+00, 3.108E+00
 7.550E+00, 7.407E+00, 7.550E+00, 1.484E+00, 7.550E+00, 2.977E+00
 7.650E+00, 7.223E+00, 7.650E+00, 1.513E+00, 7.650E+00, 2.851E+00
 7.750E+00, 7.052E+00, 7.750E+00, 1.543E+00, 7.750E+00, 2.731E+00
 7.850E+00, 6.885E+00, 7.850E+00, 1.567E+00, 7.850E+00, 2.615E+00
 7.950E+00, 6.725E+00, 7.950E+00, 1.590E+00, 7.950E+00, 2.504E+00
