m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.627E+01, 2.750E+00, 5.895E-01, 2.750E+00, 1.775E+01
 2.850E+00, 4.720E+01, 2.850E+00,-1.546E-01, 2.850E+00, 1.892E+01
 2.950E+00, 4.068E+01, 2.950E+00,-6.877E-01, 2.950E+00, 1.817E+01
 3.050E+00, 3.611E+01, 3.050E+00,-1.004E+00, 3.050E+00, 1.741E+01
 3.150E+00, 3.253E+01, 3.150E+00,-1.173E+00, 3.150E+00, 1.665E+01
 3.250E+00, 2.966E+01, 3.250E+00,-1.242E+00, 3.250E+00, 1.591E+01
 3.350E+00, 2.733E+01, 3.350E+00,-1.207E+00, 3.350E+00, 1.518E+01
 3.450E+00, 2.538E+01, 3.450E+00,-1.132E+00, 3.450E+00, 1.449E+01
 3.550E+00, 2.369E+01, 3.550E+00,-1.054E+00, 3.550E+00, 1.385E+01
 3.650E+00, 2.221E+01, 3.650E+00,-9.754E-01, 3.650E+00, 1.324E+01
 3.750E+00, 2.090E+01, 3.750E+00,-8.895E-01, 3.750E+00, 1.267E+01
 3.850E+00, 1.974E+01, 3.850E+00,-8.251E-01, 3.850E+00, 1.213E+01
 3.950E+00, 1.867E+01, 3.950E+00,-7.454E-01, 3.950E+00, 1.161E+01
 4.050E+00, 1.769E+01, 4.050E+00,-6.700E-01, 4.050E+00, 1.111E+01
 4.150E+00, 1.681E+01, 4.150E+00,-6.041E-01, 4.150E+00, 1.064E+01
 4.250E+00, 1.599E+01, 4.250E+00,-5.234E-01, 4.250E+00, 1.018E+01
 4.350E+00, 1.524E+01, 4.350E+00,-4.417E-01, 4.350E+00, 9.741E+00
 4.450E+00, 1.453E+01, 4.450E+00,-3.612E-01, 4.450E+00, 9.320E+00
 4.550E+00, 1.389E+01, 4.550E+00,-2.830E-01, 4.550E+00, 8.919E+00
 4.650E+00, 1.330E+01, 4.650E+00,-2.045E-01, 4.650E+00, 8.538E+00
 4.750E+00, 1.276E+01, 4.750E+00,-1.101E-01, 4.750E+00, 8.170E+00
 4.850E+00, 1.227E+01, 4.850E+00,-1.084E-02, 4.850E+00, 7.819E+00
 4.950E+00, 1.182E+01, 4.950E+00, 7.590E-02, 4.950E+00, 7.488E+00
 5.050E+00, 1.139E+01, 5.050E+00, 1.572E-01, 5.050E+00, 7.174E+00
 5.150E+00, 1.102E+01, 5.150E+00, 2.428E-01, 5.150E+00, 6.874E+00
 5.250E+00, 1.066E+01, 5.250E+00, 3.224E-01, 5.250E+00, 6.587E+00
 5.350E+00, 1.032E+01, 5.350E+00, 4.011E-01, 5.350E+00, 6.313E+00
 5.450E+00, 9.995E+00, 5.450E+00, 4.718E-01, 5.450E+00, 6.053E+00
 5.550E+00, 9.684E+00, 5.550E+00, 5.386E-01, 5.550E+00, 5.804E+00
 5.650E+00, 9.382E+00, 5.650E+00, 5.992E-01, 5.650E+00, 5.569E+00
 5.750E+00, 9.098E+00, 5.750E+00, 6.591E-01, 5.750E+00, 5.344E+00
 5.850E+00, 8.828E+00, 5.850E+00, 7.171E-01, 5.850E+00, 5.129E+00
 5.950E+00, 8.576E+00, 5.950E+00, 7.733E-01, 5.950E+00, 4.923E+00
 6.050E+00, 8.335E+00, 6.050E+00, 8.265E-01, 6.050E+00, 4.725E+00
 6.150E+00, 8.102E+00, 6.150E+00, 8.774E-01, 6.150E+00, 4.534E+00
 6.250E+00, 7.874E+00, 6.250E+00, 9.235E-01, 6.250E+00, 4.352E+00
 6.350E+00, 7.652E+00, 6.350E+00, 9.667E-01, 6.350E+00, 4.177E+00
 6.450E+00, 7.440E+00, 6.450E+00, 1.006E+00, 6.450E+00, 4.010E+00
 6.550E+00, 7.234E+00, 6.550E+00, 1.042E+00, 6.550E+00, 3.850E+00
 6.650E+00, 7.034E+00, 6.650E+00, 1.073E+00, 6.650E+00, 3.698E+00
 6.750E+00, 6.842E+00, 6.750E+00, 1.102E+00, 6.750E+00, 3.551E+00
 6.850E+00, 6.658E+00, 6.850E+00, 1.128E+00, 6.850E+00, 3.410E+00
 6.950E+00, 6.483E+00, 6.950E+00, 1.155E+00, 6.950E+00, 3.274E+00
 7.050E+00, 6.313E+00, 7.050E+00, 1.179E+00, 7.050E+00, 3.144E+00
 7.150E+00, 6.149E+00, 7.150E+00, 1.201E+00, 7.150E+00, 3.020E+00
 7.250E+00, 5.989E+00, 7.250E+00, 1.220E+00, 7.250E+00, 2.900E+00
 7.350E+00, 5.828E+00, 7.350E+00, 1.234E+00, 7.350E+00, 2.785E+00
 7.450E+00, 5.674E+00, 7.450E+00, 1.248E+00, 7.450E+00, 2.676E+00
 7.550E+00, 5.529E+00, 7.550E+00, 1.264E+00, 7.550E+00, 2.570E+00
 7.650E+00, 5.390E+00, 7.650E+00, 1.280E+00, 7.650E+00, 2.468E+00
 7.750E+00, 5.263E+00, 7.750E+00, 1.299E+00, 7.750E+00, 2.371E+00
 7.850E+00, 5.137E+00, 7.850E+00, 1.317E+00, 7.850E+00, 2.277E+00
 7.950E+00, 5.020E+00, 7.950E+00, 1.335E+00, 7.950E+00, 2.186E+00
 8.050E+00, 4.898E+00, 8.050E+00, 1.346E+00, 8.050E+00, 2.101E+00
 8.150E+00, 4.782E+00, 8.150E+00, 1.357E+00, 8.150E+00, 2.018E+00
 8.250E+00, 4.663E+00, 8.250E+00, 1.364E+00, 8.250E+00, 1.938E+00
 8.350E+00, 4.553E+00, 8.350E+00, 1.372E+00, 8.350E+00, 1.861E+00
 8.450E+00, 4.447E+00, 8.450E+00, 1.380E+00, 8.450E+00, 1.787E+00
 8.550E+00, 4.349E+00, 8.550E+00, 1.391E+00, 8.550E+00, 1.715E+00
 8.650E+00, 4.255E+00, 8.650E+00, 1.402E+00, 8.650E+00, 1.646E+00
 8.750E+00, 4.168E+00, 8.750E+00, 1.415E+00, 8.750E+00, 1.579E+00
 8.850E+00, 4.076E+00, 8.850E+00, 1.423E+00, 8.850E+00, 1.516E+00
 8.950E+00, 3.996E+00, 8.950E+00, 1.435E+00, 8.950E+00, 1.454E+00
 9.050E+00, 3.906E+00, 9.050E+00, 1.439E+00, 9.050E+00, 1.396E+00
 9.150E+00, 3.826E+00, 9.150E+00, 1.446E+00, 9.150E+00, 1.339E+00
 9.250E+00, 3.735E+00, 9.250E+00, 1.448E+00, 9.250E+00, 1.284E+00
 9.350E+00, 3.653E+00, 9.350E+00, 1.450E+00, 9.350E+00, 1.230E+00
 9.450E+00, 3.559E+00, 9.450E+00, 1.447E+00, 9.450E+00, 1.178E+00
 9.550E+00, 3.477E+00, 9.550E+00, 1.447E+00, 9.550E+00, 1.127E+00
 9.650E+00, 3.385E+00, 9.650E+00, 1.443E+00, 9.650E+00, 1.077E+00
 9.750E+00, 3.297E+00, 9.750E+00, 1.440E+00, 9.750E+00, 1.029E+00
 9.850E+00, 3.209E+00, 9.850E+00, 1.439E+00, 9.850E+00, 9.801E-01
 9.950E+00, 3.105E+00, 9.950E+00, 1.427E+00, 9.950E+00, 9.325E-01
 1.005E+01, 3.010E+00, 1.005E+01, 1.423E+00, 1.005E+01, 8.817E-01
 1.015E+01, 2.861E+00, 1.015E+01, 1.389E+00, 1.015E+01, 8.334E-01
 1.025E+01, 2.746E+00, 1.025E+01, 1.384E+00, 1.025E+01, 7.747E-01
