m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.256E+01, 2.750E+00, 5.932E-01, 2.750E+00, 1.892E+01
 2.850E+00, 5.286E+01, 2.850E+00,-1.218E-01, 2.850E+00, 1.976E+01
 2.950E+00, 4.606E+01, 2.950E+00,-5.347E-01, 2.950E+00, 1.899E+01
 3.050E+00, 4.113E+01, 3.050E+00,-7.920E-01, 3.050E+00, 1.823E+01
 3.150E+00, 3.733E+01, 3.150E+00,-9.175E-01, 3.150E+00, 1.747E+01
 3.250E+00, 3.431E+01, 3.250E+00,-9.853E-01, 3.250E+00, 1.676E+01
 3.350E+00, 3.184E+01, 3.350E+00,-1.010E+00, 3.350E+00, 1.610E+01
 3.450E+00, 2.975E+01, 3.450E+00,-9.609E-01, 3.450E+00, 1.546E+01
 3.550E+00, 2.796E+01, 3.550E+00,-9.188E-01, 3.550E+00, 1.488E+01
 3.650E+00, 2.637E+01, 3.650E+00,-8.704E-01, 3.650E+00, 1.434E+01
 3.750E+00, 2.498E+01, 3.750E+00,-7.934E-01, 3.750E+00, 1.382E+01
 3.850E+00, 2.372E+01, 3.850E+00,-7.329E-01, 3.850E+00, 1.334E+01
 3.950E+00, 2.259E+01, 3.950E+00,-6.584E-01, 3.950E+00, 1.289E+01
 4.050E+00, 2.156E+01, 4.050E+00,-5.704E-01, 4.050E+00, 1.245E+01
 4.150E+00, 2.061E+01, 4.150E+00,-4.827E-01, 4.150E+00, 1.203E+01
 4.250E+00, 1.972E+01, 4.250E+00,-4.100E-01, 4.250E+00, 1.164E+01
 4.350E+00, 1.890E+01, 4.350E+00,-3.498E-01, 4.350E+00, 1.126E+01
 4.450E+00, 1.813E+01, 4.450E+00,-3.009E-01, 4.450E+00, 1.090E+01
 4.550E+00, 1.740E+01, 4.550E+00,-2.588E-01, 4.550E+00, 1.056E+01
 4.650E+00, 1.671E+01, 4.650E+00,-2.176E-01, 4.650E+00, 1.023E+01
 4.750E+00, 1.605E+01, 4.750E+00,-1.787E-01, 4.750E+00, 9.908E+00
 4.850E+00, 1.541E+01, 4.850E+00,-1.442E-01, 4.850E+00, 9.590E+00
 4.950E+00, 1.479E+01, 4.950E+00,-1.122E-01, 4.950E+00, 9.275E+00
 5.050E+00, 1.419E+01, 5.050E+00,-7.827E-02, 5.050E+00, 8.959E+00
 5.150E+00, 1.361E+01, 5.150E+00,-4.215E-02, 5.150E+00, 8.647E+00
 5.250E+00, 1.306E+01, 5.250E+00,-3.312E-03, 5.250E+00, 8.341E+00
 5.350E+00, 1.253E+01, 5.350E+00, 3.598E-02, 5.350E+00, 8.040E+00
 5.450E+00, 1.203E+01, 5.450E+00, 7.216E-02, 5.450E+00, 7.747E+00
 5.550E+00, 1.154E+01, 5.550E+00, 1.057E-01, 5.550E+00, 7.460E+00
 5.650E+00, 1.107E+01, 5.650E+00, 1.363E-01, 5.650E+00, 7.181E+00
 5.750E+00, 1.062E+01, 5.750E+00, 1.645E-01, 5.750E+00, 6.909E+00
 5.850E+00, 1.019E+01, 5.850E+00, 1.904E-01, 5.850E+00, 6.646E+00
 5.950E+00, 9.774E+00, 5.950E+00, 2.157E-01, 5.950E+00, 6.391E+00
 6.050E+00, 9.381E+00, 6.050E+00, 2.426E-01, 6.050E+00, 6.145E+00
 6.150E+00, 9.007E+00, 6.150E+00, 2.698E-01, 6.150E+00, 5.907E+00
 6.250E+00, 8.653E+00, 6.250E+00, 2.962E-01, 6.250E+00, 5.679E+00
 6.350E+00, 8.317E+00, 6.350E+00, 3.220E-01, 6.350E+00, 5.458E+00
 6.450E+00, 7.999E+00, 6.450E+00, 3.480E-01, 6.450E+00, 5.246E+00
 6.550E+00, 7.697E+00, 6.550E+00, 3.728E-01, 6.550E+00, 5.042E+00
 6.650E+00, 7.406E+00, 6.650E+00, 3.949E-01, 6.650E+00, 4.845E+00
 6.750E+00, 7.124E+00, 6.750E+00, 4.133E-01, 6.750E+00, 4.655E+00
 6.850E+00, 6.851E+00, 6.850E+00, 4.291E-01, 6.850E+00, 4.471E+00
 6.950E+00, 6.587E+00, 6.950E+00, 4.434E-01, 6.950E+00, 4.293E+00
 7.050E+00, 6.334E+00, 7.050E+00, 4.575E-01, 7.050E+00, 4.122E+00
 7.150E+00, 6.093E+00, 7.150E+00, 4.715E-01, 7.150E+00, 3.957E+00
 7.250E+00, 5.865E+00, 7.250E+00, 4.854E-01, 7.250E+00, 3.800E+00
 7.350E+00, 5.649E+00, 7.350E+00, 4.981E-01, 7.350E+00, 3.650E+00
 7.450E+00, 5.443E+00, 7.450E+00, 5.094E-01, 7.450E+00, 3.507E+00
 7.550E+00, 5.247E+00, 7.550E+00, 5.191E-01, 7.550E+00, 3.371E+00
 7.650E+00, 5.061E+00, 7.650E+00, 5.284E-01, 7.650E+00, 3.242E+00
 7.750E+00, 4.885E+00, 7.750E+00, 5.381E-01, 7.750E+00, 3.118E+00
 7.850E+00, 4.720E+00, 7.850E+00, 5.487E-01, 7.850E+00, 3.000E+00
 7.950E+00, 4.563E+00, 7.950E+00, 5.587E-01, 7.950E+00, 2.887E+00
 8.050E+00, 4.413E+00, 8.050E+00, 5.680E-01, 8.050E+00, 2.780E+00
 8.150E+00, 4.271E+00, 8.150E+00, 5.764E-01, 8.150E+00, 2.678E+00
 8.250E+00, 4.134E+00, 8.250E+00, 5.833E-01, 8.250E+00, 2.580E+00
 8.350E+00, 4.001E+00, 8.350E+00, 5.894E-01, 8.350E+00, 2.486E+00
 8.450E+00, 3.874E+00, 8.450E+00, 5.949E-01, 8.450E+00, 2.395E+00
 8.550E+00, 3.751E+00, 8.550E+00, 6.001E-01, 8.550E+00, 2.308E+00
 8.650E+00, 3.633E+00, 8.650E+00, 6.051E-01, 8.650E+00, 2.224E+00
 8.750E+00, 3.520E+00, 8.750E+00, 6.102E-01, 8.750E+00, 2.144E+00
 8.850E+00, 3.412E+00, 8.850E+00, 6.153E-01, 8.850E+00, 2.066E+00
 8.950E+00, 3.305E+00, 8.950E+00, 6.190E-01, 8.950E+00, 1.990E+00
 9.050E+00, 3.201E+00, 9.050E+00, 6.219E-01, 9.050E+00, 1.918E+00
 9.150E+00, 3.100E+00, 9.150E+00, 6.236E-01, 9.150E+00, 1.847E+00
 9.250E+00, 3.002E+00, 9.250E+00, 6.255E-01, 9.250E+00, 1.779E+00
 9.350E+00, 2.905E+00, 9.350E+00, 6.260E-01, 9.350E+00, 1.711E+00
 9.450E+00, 2.811E+00, 9.450E+00, 6.272E-01, 9.450E+00, 1.645E+00
 9.550E+00, 2.718E+00, 9.550E+00, 6.284E-01, 9.550E+00, 1.581E+00
 9.650E+00, 2.629E+00, 9.650E+00, 6.309E-01, 9.650E+00, 1.517E+00
 9.750E+00, 2.542E+00, 9.750E+00, 6.341E-01, 9.750E+00, 1.454E+00
 9.850E+00, 2.455E+00, 9.850E+00, 6.372E-01, 9.850E+00, 1.391E+00
 9.950E+00, 2.368E+00, 9.950E+00, 6.396E-01, 9.950E+00, 1.329E+00
 1.005E+01, 2.279E+00, 1.005E+01, 6.420E-01, 1.005E+01, 1.265E+00
 1.015E+01, 2.185E+00, 1.015E+01, 6.431E-01, 1.015E+01, 1.198E+00
 1.025E+01, 2.092E+00, 1.025E+01, 6.497E-01, 1.025E+01, 1.127E+00
