m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.743E+01, 2.750E+00, 4.376E-01, 2.750E+00, 9.048E+00
 2.850E+00, 1.333E+01, 2.850E+00,-3.658E-01, 2.850E+00, 8.490E+00
 2.950E+00, 1.096E+01, 2.950E+00,-6.080E-01, 2.950E+00, 7.549E+00
 3.050E+00, 9.393E+00, 3.050E+00,-6.168E-01, 3.050E+00, 6.723E+00
 3.150E+00, 8.187E+00, 3.150E+00,-5.334E-01, 3.150E+00, 6.009E+00
 3.250E+00, 7.226E+00, 3.250E+00,-4.859E-01, 3.250E+00, 5.408E+00
 3.350E+00, 6.421E+00, 3.350E+00,-4.115E-01, 3.350E+00, 4.883E+00
 3.450E+00, 5.748E+00, 3.450E+00,-3.687E-01, 3.450E+00, 4.433E+00
 3.550E+00, 5.165E+00, 3.550E+00,-3.300E-01, 3.550E+00, 4.035E+00
 3.650E+00, 4.667E+00, 3.650E+00,-2.899E-01, 3.650E+00, 3.683E+00
 3.750E+00, 4.229E+00, 3.750E+00,-2.464E-01, 3.750E+00, 3.371E+00
 3.850E+00, 3.840E+00, 3.850E+00,-2.153E-01, 3.850E+00, 3.094E+00
 3.950E+00, 3.506E+00, 3.950E+00,-1.858E-01, 3.950E+00, 2.846E+00
 4.050E+00, 3.205E+00, 4.050E+00,-1.632E-01, 4.050E+00, 2.624E+00
 4.150E+00, 2.933E+00, 4.150E+00,-1.444E-01, 4.150E+00, 2.425E+00
 4.250E+00, 2.691E+00, 4.250E+00,-1.273E-01, 4.250E+00, 2.245E+00
 4.350E+00, 2.475E+00, 4.350E+00,-1.085E-01, 4.350E+00, 2.082E+00
 4.450E+00, 2.281E+00, 4.450E+00,-9.245E-02, 4.450E+00, 1.935E+00
 4.550E+00, 2.105E+00, 4.550E+00,-7.679E-02, 4.550E+00, 1.801E+00
 4.650E+00, 1.945E+00, 4.650E+00,-6.439E-02, 4.650E+00, 1.680E+00
 4.750E+00, 1.800E+00, 4.750E+00,-5.261E-02, 4.750E+00, 1.569E+00
 4.850E+00, 1.671E+00, 4.850E+00,-3.824E-02, 4.850E+00, 1.468E+00
