m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.756E+01, 2.750E+00, 5.344E-01, 2.750E+00, 8.978E+00
 2.850E+00, 1.336E+01, 2.850E+00,-3.748E-01, 2.850E+00, 8.517E+00
 2.950E+00, 1.103E+01, 2.950E+00,-5.958E-01, 2.950E+00, 7.592E+00
 3.050E+00, 9.472E+00, 3.050E+00,-6.616E-01, 3.050E+00, 6.797E+00
 3.150E+00, 8.266E+00, 3.150E+00,-5.926E-01, 3.150E+00, 6.097E+00
 3.250E+00, 7.303E+00, 3.250E+00,-5.591E-01, 3.250E+00, 5.506E+00
 3.350E+00, 6.500E+00, 3.350E+00,-4.859E-01, 3.350E+00, 4.981E+00
 3.450E+00, 5.813E+00, 3.450E+00,-4.371E-01, 3.450E+00, 4.526E+00
 3.550E+00, 5.234E+00, 3.550E+00,-3.763E-01, 3.550E+00, 4.124E+00
 3.650E+00, 4.728E+00, 3.650E+00,-3.330E-01, 3.650E+00, 3.769E+00
 3.750E+00, 4.282E+00, 3.750E+00,-2.993E-01, 3.750E+00, 3.455E+00
 3.850E+00, 3.887E+00, 3.850E+00,-2.698E-01, 3.850E+00, 3.174E+00
 3.950E+00, 3.536E+00, 3.950E+00,-2.475E-01, 3.950E+00, 2.924E+00
 4.050E+00, 3.224E+00, 4.050E+00,-2.274E-01, 4.050E+00, 2.699E+00
 4.150E+00, 2.949E+00, 4.150E+00,-2.049E-01, 4.150E+00, 2.496E+00
 4.250E+00, 2.705E+00, 4.250E+00,-1.837E-01, 4.250E+00, 2.313E+00
 4.350E+00, 2.485E+00, 4.350E+00,-1.660E-01, 4.350E+00, 2.148E+00
 4.450E+00, 2.287E+00, 4.450E+00,-1.500E-01, 4.450E+00, 1.998E+00
 4.550E+00, 2.108E+00, 4.550E+00,-1.355E-01, 4.550E+00, 1.861E+00
 4.650E+00, 1.946E+00, 4.650E+00,-1.222E-01, 4.650E+00, 1.737E+00
 4.750E+00, 1.800E+00, 4.750E+00,-1.084E-01, 4.750E+00, 1.623E+00
 4.850E+00, 1.668E+00, 4.850E+00,-9.373E-02, 4.850E+00, 1.519E+00
 4.950E+00, 1.549E+00, 4.950E+00,-7.967E-02, 4.950E+00, 1.424E+00
 5.050E+00, 1.440E+00, 5.050E+00,-6.717E-02, 5.050E+00, 1.337E+00
 5.150E+00, 1.340E+00, 5.150E+00,-5.611E-02, 5.150E+00, 1.257E+00
 5.250E+00, 1.248E+00, 5.250E+00,-4.548E-02, 5.250E+00, 1.184E+00
 5.350E+00, 1.164E+00, 5.350E+00,-3.542E-02, 5.350E+00, 1.116E+00
 5.450E+00, 1.085E+00, 5.450E+00,-2.636E-02, 5.450E+00, 1.055E+00
 5.550E+00, 1.013E+00, 5.550E+00,-1.777E-02, 5.550E+00, 9.976E-01
 5.650E+00, 9.483E-01, 5.650E+00,-7.974E-03, 5.650E+00, 9.446E-01
 5.750E+00, 8.910E-01, 5.750E+00, 3.817E-03, 5.750E+00, 8.954E-01
 5.850E+00, 8.381E-01, 5.850E+00, 1.532E-02, 5.850E+00, 8.496E-01
 5.950E+00, 7.883E-01, 5.950E+00, 2.567E-02, 5.950E+00, 8.069E-01
 6.050E+00, 7.431E-01, 6.050E+00, 3.695E-02, 6.050E+00, 7.669E-01
 6.150E+00, 7.014E-01, 6.150E+00, 4.794E-02, 6.150E+00, 7.296E-01
 6.250E+00, 6.612E-01, 6.250E+00, 5.712E-02, 6.250E+00, 6.949E-01
 6.350E+00, 6.233E-01, 6.350E+00, 6.581E-02, 6.350E+00, 6.625E-01
 6.450E+00, 5.884E-01, 6.450E+00, 7.445E-02, 6.450E+00, 6.321E-01
 6.550E+00, 5.556E-01, 6.550E+00, 8.290E-02, 6.550E+00, 6.034E-01
 6.650E+00, 5.264E-01, 6.650E+00, 9.266E-02, 6.650E+00, 5.763E-01
 6.750E+00, 4.996E-01, 6.750E+00, 1.026E-01, 6.750E+00, 5.507E-01
 6.850E+00, 4.724E-01, 6.850E+00, 1.101E-01, 6.850E+00, 5.269E-01
 6.950E+00, 4.443E-01, 6.950E+00, 1.153E-01, 6.950E+00, 5.045E-01
 7.050E+00, 4.176E-01, 7.050E+00, 1.200E-01, 7.050E+00, 4.833E-01
 7.150E+00, 3.939E-01, 7.150E+00, 1.259E-01, 7.150E+00, 4.631E-01
 7.250E+00, 3.725E-01, 7.250E+00, 1.326E-01, 7.250E+00, 4.439E-01
 7.350E+00, 3.521E-01, 7.350E+00, 1.388E-01, 7.350E+00, 4.257E-01
 7.450E+00, 3.321E-01, 7.450E+00, 1.446E-01, 7.450E+00, 4.085E-01
 7.550E+00, 3.130E-01, 7.550E+00, 1.504E-01, 7.550E+00, 3.923E-01
 7.650E+00, 2.953E-01, 7.650E+00, 1.555E-01, 7.650E+00, 3.768E-01
 7.750E+00, 2.799E-01, 7.750E+00, 1.611E-01, 7.750E+00, 3.619E-01
 7.850E+00, 2.664E-01, 7.850E+00, 1.676E-01, 7.850E+00, 3.476E-01
 7.950E+00, 2.546E-01, 7.950E+00, 1.753E-01, 7.950E+00, 3.338E-01
 8.050E+00, 2.434E-01, 8.050E+00, 1.828E-01, 8.050E+00, 3.205E-01
 8.150E+00, 2.327E-01, 8.150E+00, 1.910E-01, 8.150E+00, 3.079E-01
 8.250E+00, 2.227E-01, 8.250E+00, 1.992E-01, 8.250E+00, 2.957E-01
 8.350E+00, 2.130E-01, 8.350E+00, 2.069E-01, 8.350E+00, 2.840E-01
 8.450E+00, 2.035E-01, 8.450E+00, 2.144E-01, 8.450E+00, 2.727E-01
 8.550E+00, 1.943E-01, 8.550E+00, 2.215E-01, 8.550E+00, 2.618E-01
 8.650E+00, 1.868E-01, 8.650E+00, 2.296E-01, 8.650E+00, 2.514E-01
 8.750E+00, 1.810E-01, 8.750E+00, 2.388E-01, 8.750E+00, 2.413E-01
 8.850E+00, 1.747E-01, 8.850E+00, 2.473E-01, 8.850E+00, 2.314E-01
 8.950E+00, 1.663E-01, 8.950E+00, 2.538E-01, 8.950E+00, 2.219E-01
 9.050E+00, 1.578E-01, 9.050E+00, 2.596E-01, 9.050E+00, 2.127E-01
 9.150E+00, 1.486E-01, 9.150E+00, 2.642E-01, 9.150E+00, 2.038E-01
 9.250E+00, 1.395E-01, 9.250E+00, 2.686E-01, 9.250E+00, 1.952E-01
 9.350E+00, 1.301E-01, 9.350E+00, 2.719E-01, 9.350E+00, 1.869E-01
 9.450E+00, 1.207E-01, 9.450E+00, 2.752E-01, 9.450E+00, 1.790E-01
 9.550E+00, 1.115E-01, 9.550E+00, 2.785E-01, 9.550E+00, 1.712E-01
 9.650E+00, 1.041E-01, 9.650E+00, 2.833E-01, 9.650E+00, 1.634E-01
 9.750E+00, 9.758E-02, 9.750E+00, 2.888E-01, 9.750E+00, 1.558E-01
 9.850E+00, 9.161E-02, 9.850E+00, 2.939E-01, 9.850E+00, 1.481E-01
 9.950E+00, 8.493E-02, 9.950E+00, 2.994E-01, 9.950E+00, 1.403E-01
 1.005E+01, 7.832E-02, 1.005E+01, 3.056E-01, 1.005E+01, 1.321E-01
 1.015E+01, 6.910E-02, 1.015E+01, 3.101E-01, 1.015E+01, 1.237E-01
 1.025E+01, 6.398E-02, 1.025E+01, 3.185E-01, 1.025E+01, 1.142E-01
