m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.816E+01, 2.750E+00, 8.117E-01, 2.750E+00, 8.925E+00
 2.850E+00, 1.348E+01, 2.850E+00,-2.469E-01, 2.850E+00, 8.481E+00
 2.950E+00, 1.102E+01, 2.950E+00,-5.572E-01, 2.950E+00, 7.540E+00
 3.050E+00, 9.450E+00, 3.050E+00,-6.101E-01, 3.050E+00, 6.722E+00
 3.150E+00, 8.203E+00, 3.150E+00,-5.518E-01, 3.150E+00, 6.016E+00
 3.250E+00, 7.238E+00, 3.250E+00,-5.128E-01, 3.250E+00, 5.419E+00
 3.350E+00, 6.431E+00, 3.350E+00,-4.436E-01, 3.350E+00, 4.894E+00
 3.450E+00, 5.745E+00, 3.450E+00,-4.074E-01, 3.450E+00, 4.445E+00
 3.550E+00, 5.161E+00, 3.550E+00,-3.510E-01, 3.550E+00, 4.045E+00
 3.650E+00, 4.652E+00, 3.650E+00,-3.158E-01, 3.650E+00, 3.694E+00
 3.750E+00, 4.207E+00, 3.750E+00,-2.838E-01, 3.750E+00, 3.380E+00
 3.850E+00, 3.812E+00, 3.850E+00,-2.554E-01, 3.850E+00, 3.101E+00
 3.950E+00, 3.463E+00, 3.950E+00,-2.270E-01, 3.950E+00, 2.853E+00
 4.050E+00, 3.158E+00, 4.050E+00,-2.009E-01, 4.050E+00, 2.630E+00
 4.150E+00, 2.887E+00, 4.150E+00,-1.802E-01, 4.150E+00, 2.430E+00
 4.250E+00, 2.646E+00, 4.250E+00,-1.633E-01, 4.250E+00, 2.250E+00
 4.350E+00, 2.433E+00, 4.350E+00,-1.427E-01, 4.350E+00, 2.087E+00
 4.450E+00, 2.244E+00, 4.450E+00,-1.217E-01, 4.450E+00, 1.939E+00
 4.550E+00, 2.073E+00, 4.550E+00,-1.019E-01, 4.550E+00, 1.805E+00
 4.650E+00, 1.916E+00, 4.650E+00,-8.626E-02, 4.650E+00, 1.684E+00
 4.750E+00, 1.772E+00, 4.750E+00,-7.171E-02, 4.750E+00, 1.573E+00
 4.850E+00, 1.645E+00, 4.850E+00,-5.437E-02, 4.850E+00, 1.471E+00
 4.950E+00, 1.528E+00, 4.950E+00,-4.046E-02, 4.950E+00, 1.378E+00
 5.050E+00, 1.423E+00, 5.050E+00,-2.655E-02, 5.050E+00, 1.293E+00
 5.150E+00, 1.328E+00, 5.150E+00,-1.149E-02, 5.150E+00, 1.215E+00
 5.250E+00, 1.241E+00, 5.250E+00, 2.503E-03, 5.250E+00, 1.143E+00
 5.350E+00, 1.161E+00, 5.350E+00, 1.462E-02, 5.350E+00, 1.078E+00
 5.450E+00, 1.088E+00, 5.450E+00, 2.735E-02, 5.450E+00, 1.017E+00
 5.550E+00, 1.021E+00, 5.550E+00, 3.962E-02, 5.550E+00, 9.609E-01
 5.650E+00, 9.600E-01, 5.650E+00, 5.083E-02, 5.650E+00, 9.092E-01
 5.750E+00, 9.046E-01, 5.750E+00, 6.300E-02, 5.750E+00, 8.614E-01
 5.850E+00, 8.551E-01, 5.850E+00, 7.578E-02, 5.850E+00, 8.169E-01
 5.950E+00, 8.085E-01, 5.950E+00, 8.750E-02, 5.950E+00, 7.756E-01
 6.050E+00, 7.647E-01, 6.050E+00, 9.850E-02, 6.050E+00, 7.370E-01
 6.150E+00, 7.241E-01, 6.150E+00, 1.091E-01, 6.150E+00, 7.011E-01
 6.250E+00, 6.861E-01, 6.250E+00, 1.194E-01, 6.250E+00, 6.674E-01
 6.350E+00, 6.496E-01, 6.350E+00, 1.285E-01, 6.350E+00, 6.358E-01
 6.450E+00, 6.157E-01, 6.450E+00, 1.377E-01, 6.450E+00, 6.063E-01
 6.550E+00, 5.861E-01, 6.550E+00, 1.486E-01, 6.550E+00, 5.783E-01
 6.650E+00, 5.598E-01, 6.650E+00, 1.604E-01, 6.650E+00, 5.519E-01
 6.750E+00, 5.346E-01, 6.750E+00, 1.708E-01, 6.750E+00, 5.271E-01
 6.850E+00, 5.107E-01, 6.850E+00, 1.804E-01, 6.850E+00, 5.037E-01
 6.950E+00, 4.876E-01, 6.950E+00, 1.889E-01, 6.950E+00, 4.816E-01
 7.050E+00, 4.643E-01, 7.050E+00, 1.963E-01, 7.050E+00, 4.607E-01
 7.150E+00, 4.424E-01, 7.150E+00, 2.033E-01, 7.150E+00, 4.408E-01
 7.250E+00, 4.224E-01, 7.250E+00, 2.110E-01, 7.250E+00, 4.221E-01
 7.350E+00, 4.033E-01, 7.350E+00, 2.186E-01, 7.350E+00, 4.044E-01
 7.450E+00, 3.863E-01, 7.450E+00, 2.264E-01, 7.450E+00, 3.876E-01
 7.550E+00, 3.697E-01, 7.550E+00, 2.339E-01, 7.550E+00, 3.716E-01
 7.650E+00, 3.529E-01, 7.650E+00, 2.399E-01, 7.650E+00, 3.566E-01
 7.750E+00, 3.362E-01, 7.750E+00, 2.455E-01, 7.750E+00, 3.424E-01
 7.850E+00, 3.208E-01, 7.850E+00, 2.510E-01, 7.850E+00, 3.287E-01
 7.950E+00, 3.057E-01, 7.950E+00, 2.561E-01, 7.950E+00, 3.157E-01
 8.050E+00, 2.915E-01, 8.050E+00, 2.606E-01, 8.050E+00, 3.031E-01
 8.150E+00, 2.778E-01, 8.150E+00, 2.650E-01, 8.150E+00, 2.910E-01
 8.250E+00, 2.639E-01, 8.250E+00, 2.684E-01, 8.250E+00, 2.794E-01
 8.350E+00, 2.495E-01, 8.350E+00, 2.704E-01, 8.350E+00, 2.687E-01
 8.450E+00, 2.362E-01, 8.450E+00, 2.732E-01, 8.450E+00, 2.582E-01
 8.550E+00, 2.242E-01, 8.550E+00, 2.761E-01, 8.550E+00, 2.482E-01
 8.650E+00, 2.138E-01, 8.650E+00, 2.803E-01, 8.650E+00, 2.384E-01
 8.750E+00, 2.029E-01, 8.750E+00, 2.840E-01, 8.750E+00, 2.290E-01
 8.850E+00, 1.919E-01, 8.850E+00, 2.873E-01, 8.850E+00, 2.200E-01
 8.950E+00, 1.812E-01, 8.950E+00, 2.909E-01, 8.950E+00, 2.112E-01
 9.050E+00, 1.712E-01, 9.050E+00, 2.946E-01, 9.050E+00, 2.027E-01
 9.150E+00, 1.618E-01, 9.150E+00, 2.985E-01, 9.150E+00, 1.944E-01
 9.250E+00, 1.520E-01, 9.250E+00, 3.014E-01, 9.250E+00, 1.865E-01
 9.350E+00, 1.433E-01, 9.350E+00, 3.044E-01, 9.350E+00, 1.787E-01
 9.450E+00, 1.358E-01, 9.450E+00, 3.077E-01, 9.450E+00, 1.710E-01
 9.550E+00, 1.279E-01, 9.550E+00, 3.114E-01, 9.550E+00, 1.636E-01
 9.650E+00, 1.200E-01, 9.650E+00, 3.146E-01, 9.650E+00, 1.565E-01
 9.750E+00, 1.104E-01, 9.750E+00, 3.163E-01, 9.750E+00, 1.495E-01
 9.850E+00, 1.009E-01, 9.850E+00, 3.176E-01, 9.850E+00, 1.426E-01
 9.950E+00, 8.982E-02, 9.950E+00, 3.182E-01, 9.950E+00, 1.355E-01
 1.005E+01, 7.860E-02, 1.005E+01, 3.197E-01, 1.005E+01, 1.280E-01
 1.015E+01, 6.510E-02, 1.015E+01, 3.200E-01, 1.015E+01, 1.203E-01
 1.025E+01, 5.604E-02, 1.025E+01, 3.242E-01, 1.025E+01, 1.113E-01
