m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.774E+01, 2.750E+00, 6.622E-01, 2.750E+00, 8.926E+00
 2.850E+00, 1.360E+01, 2.850E+00,-1.272E-01, 2.850E+00, 8.393E+00
 2.950E+00, 1.121E+01, 2.950E+00,-4.027E-01, 2.950E+00, 7.490E+00
 3.050E+00, 9.642E+00, 3.050E+00,-5.070E-01, 3.050E+00, 6.725E+00
 3.150E+00, 8.403E+00, 3.150E+00,-4.825E-01, 3.150E+00, 6.056E+00
 3.250E+00, 7.435E+00, 3.250E+00,-4.671E-01, 3.250E+00, 5.486E+00
 3.350E+00, 6.628E+00, 3.350E+00,-4.056E-01, 3.350E+00, 4.980E+00
 3.450E+00, 5.939E+00, 3.450E+00,-3.793E-01, 3.450E+00, 4.542E+00
 3.550E+00, 5.350E+00, 3.550E+00,-3.424E-01, 3.550E+00, 4.152E+00
 3.650E+00, 4.844E+00, 3.650E+00,-3.061E-01, 3.650E+00, 3.804E+00
 3.750E+00, 4.393E+00, 3.750E+00,-2.755E-01, 3.750E+00, 3.493E+00
 3.850E+00, 3.997E+00, 3.850E+00,-2.497E-01, 3.850E+00, 3.215E+00
 3.950E+00, 3.650E+00, 3.950E+00,-2.251E-01, 3.950E+00, 2.965E+00
 4.050E+00, 3.347E+00, 4.050E+00,-1.959E-01, 4.050E+00, 2.739E+00
 4.150E+00, 3.073E+00, 4.150E+00,-1.718E-01, 4.150E+00, 2.536E+00
 4.250E+00, 2.825E+00, 4.250E+00,-1.542E-01, 4.250E+00, 2.353E+00
 4.350E+00, 2.606E+00, 4.350E+00,-1.324E-01, 4.350E+00, 2.186E+00
 4.450E+00, 2.412E+00, 4.450E+00,-1.097E-01, 4.450E+00, 2.034E+00
 4.550E+00, 2.238E+00, 4.550E+00,-8.810E-02, 4.550E+00, 1.895E+00
 4.650E+00, 2.077E+00, 4.650E+00,-7.236E-02, 4.650E+00, 1.770E+00
 4.750E+00, 1.929E+00, 4.750E+00,-5.817E-02, 4.750E+00, 1.655E+00
 4.850E+00, 1.796E+00, 4.850E+00,-4.297E-02, 4.850E+00, 1.550E+00
 4.950E+00, 1.677E+00, 4.950E+00,-2.689E-02, 4.950E+00, 1.454E+00
 5.050E+00, 1.571E+00, 5.050E+00,-1.044E-02, 5.050E+00, 1.365E+00
 5.150E+00, 1.475E+00, 5.150E+00, 6.194E-03, 5.150E+00, 1.283E+00
 5.250E+00, 1.386E+00, 5.250E+00, 2.026E-02, 5.250E+00, 1.209E+00
 5.350E+00, 1.301E+00, 5.350E+00, 3.104E-02, 5.350E+00, 1.141E+00
 5.450E+00, 1.224E+00, 5.450E+00, 4.103E-02, 5.450E+00, 1.078E+00
 5.550E+00, 1.155E+00, 5.550E+00, 5.313E-02, 5.550E+00, 1.020E+00
 5.650E+00, 1.093E+00, 5.650E+00, 6.565E-02, 5.650E+00, 9.668E-01
 5.750E+00, 1.035E+00, 5.750E+00, 7.666E-02, 5.750E+00, 9.169E-01
 5.850E+00, 9.806E-01, 5.850E+00, 8.701E-02, 5.850E+00, 8.705E-01
 5.950E+00, 9.286E-01, 5.950E+00, 9.529E-02, 5.950E+00, 8.275E-01
 6.050E+00, 8.781E-01, 6.050E+00, 1.012E-01, 6.050E+00, 7.878E-01
 6.150E+00, 8.320E-01, 6.150E+00, 1.082E-01, 6.150E+00, 7.507E-01
 6.250E+00, 7.923E-01, 6.250E+00, 1.179E-01, 6.250E+00, 7.157E-01
 6.350E+00, 7.582E-01, 6.350E+00, 1.296E-01, 6.350E+00, 6.826E-01
 6.450E+00, 7.276E-01, 6.450E+00, 1.419E-01, 6.450E+00, 6.515E-01
 6.550E+00, 6.983E-01, 6.550E+00, 1.535E-01, 6.550E+00, 6.223E-01
 6.650E+00, 6.709E-01, 6.650E+00, 1.645E-01, 6.650E+00, 5.950E-01
 6.750E+00, 6.440E-01, 6.750E+00, 1.739E-01, 6.750E+00, 5.694E-01
 6.850E+00, 6.189E-01, 6.850E+00, 1.828E-01, 6.850E+00, 5.453E-01
 6.950E+00, 5.948E-01, 6.950E+00, 1.911E-01, 6.950E+00, 5.226E-01
 7.050E+00, 5.726E-01, 7.050E+00, 1.995E-01, 7.050E+00, 5.012E-01
 7.150E+00, 5.509E-01, 7.150E+00, 2.066E-01, 7.150E+00, 4.808E-01
 7.250E+00, 5.288E-01, 7.250E+00, 2.117E-01, 7.250E+00, 4.615E-01
 7.350E+00, 5.072E-01, 7.350E+00, 2.162E-01, 7.350E+00, 4.432E-01
 7.450E+00, 4.854E-01, 7.450E+00, 2.193E-01, 7.450E+00, 4.258E-01
 7.550E+00, 4.653E-01, 7.550E+00, 2.229E-01, 7.550E+00, 4.093E-01
 7.650E+00, 4.470E-01, 7.650E+00, 2.275E-01, 7.650E+00, 3.937E-01
 7.750E+00, 4.309E-01, 7.750E+00, 2.329E-01, 7.750E+00, 3.788E-01
 7.850E+00, 4.167E-01, 7.850E+00, 2.395E-01, 7.850E+00, 3.646E-01
 7.950E+00, 4.036E-01, 7.950E+00, 2.459E-01, 7.950E+00, 3.510E-01
 8.050E+00, 3.922E-01, 8.050E+00, 2.533E-01, 8.050E+00, 3.379E-01
 8.150E+00, 3.822E-01, 8.150E+00, 2.618E-01, 8.150E+00, 3.254E-01
 8.250E+00, 3.738E-01, 8.250E+00, 2.712E-01, 8.250E+00, 3.132E-01
 8.350E+00, 3.653E-01, 8.350E+00, 2.799E-01, 8.350E+00, 3.014E-01
 8.450E+00, 3.561E-01, 8.450E+00, 2.878E-01, 8.450E+00, 2.901E-01
 8.550E+00, 3.462E-01, 8.550E+00, 2.942E-01, 8.550E+00, 2.793E-01
 8.650E+00, 3.370E-01, 8.650E+00, 3.007E-01, 8.650E+00, 2.688E-01
 8.750E+00, 3.277E-01, 8.750E+00, 3.062E-01, 8.750E+00, 2.587E-01
 8.850E+00, 3.180E-01, 8.850E+00, 3.111E-01, 8.850E+00, 2.489E-01
 8.950E+00, 3.095E-01, 8.950E+00, 3.169E-01, 8.950E+00, 2.392E-01
 9.050E+00, 3.009E-01, 9.050E+00, 3.227E-01, 9.050E+00, 2.298E-01
 9.150E+00, 2.917E-01, 9.150E+00, 3.273E-01, 9.150E+00, 2.207E-01
 9.250E+00, 2.830E-01, 9.250E+00, 3.320E-01, 9.250E+00, 2.119E-01
 9.350E+00, 2.735E-01, 9.350E+00, 3.359E-01, 9.350E+00, 2.033E-01
 9.450E+00, 2.630E-01, 9.450E+00, 3.378E-01, 9.450E+00, 1.950E-01
 9.550E+00, 2.521E-01, 9.550E+00, 3.395E-01, 9.550E+00, 1.869E-01
 9.650E+00, 2.418E-01, 9.650E+00, 3.419E-01, 9.650E+00, 1.789E-01
 9.750E+00, 2.309E-01, 9.750E+00, 3.434E-01, 9.750E+00, 1.711E-01
 9.850E+00, 2.210E-01, 9.850E+00, 3.460E-01, 9.850E+00, 1.632E-01
 9.950E+00, 2.106E-01, 9.950E+00, 3.489E-01, 9.950E+00, 1.551E-01
 1.005E+01, 2.003E-01, 1.005E+01, 3.522E-01, 1.005E+01, 1.466E-01
 1.015E+01, 1.871E-01, 1.015E+01, 3.542E-01, 1.015E+01, 1.378E-01
 1.025E+01, 1.755E-01, 1.025E+01, 3.578E-01, 1.025E+01, 1.277E-01
