m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.753E+01, 2.750E+00, 6.720E-01, 2.750E+00, 8.907E+00
 2.850E+00, 1.356E+01, 2.850E+00,-5.599E-02, 2.850E+00, 8.370E+00
 2.950E+00, 1.115E+01, 2.950E+00,-3.451E-01, 2.950E+00, 7.458E+00
 3.050E+00, 9.565E+00, 3.050E+00,-4.627E-01, 3.050E+00, 6.687E+00
 3.150E+00, 8.337E+00, 3.150E+00,-4.297E-01, 3.150E+00, 6.009E+00
 3.250E+00, 7.375E+00, 3.250E+00,-4.421E-01, 3.250E+00, 5.439E+00
 3.350E+00, 6.558E+00, 3.350E+00,-4.061E-01, 3.350E+00, 4.933E+00
 3.450E+00, 5.882E+00, 3.450E+00,-3.761E-01, 3.450E+00, 4.495E+00
 3.550E+00, 5.305E+00, 3.550E+00,-3.237E-01, 3.550E+00, 4.103E+00
 3.650E+00, 4.797E+00, 3.650E+00,-2.897E-01, 3.650E+00, 3.758E+00
 3.750E+00, 4.360E+00, 3.750E+00,-2.511E-01, 3.750E+00, 3.449E+00
 3.850E+00, 3.981E+00, 3.850E+00,-2.134E-01, 3.850E+00, 3.173E+00
 3.950E+00, 3.637E+00, 3.950E+00,-1.879E-01, 3.950E+00, 2.926E+00
 4.050E+00, 3.328E+00, 4.050E+00,-1.642E-01, 4.050E+00, 2.703E+00
 4.150E+00, 3.053E+00, 4.150E+00,-1.426E-01, 4.150E+00, 2.502E+00
 4.250E+00, 2.807E+00, 4.250E+00,-1.239E-01, 4.250E+00, 2.320E+00
 4.350E+00, 2.591E+00, 4.350E+00,-1.033E-01, 4.350E+00, 2.156E+00
 4.450E+00, 2.398E+00, 4.450E+00,-8.287E-02, 4.450E+00, 2.007E+00
 4.550E+00, 2.223E+00, 4.550E+00,-6.360E-02, 4.550E+00, 1.871E+00
 4.650E+00, 2.065E+00, 4.650E+00,-4.548E-02, 4.650E+00, 1.747E+00
 4.750E+00, 1.918E+00, 4.750E+00,-3.250E-02, 4.750E+00, 1.635E+00
 4.850E+00, 1.782E+00, 4.850E+00,-2.204E-02, 4.850E+00, 1.532E+00
 4.950E+00, 1.659E+00, 4.950E+00,-1.130E-02, 4.950E+00, 1.437E+00
 5.050E+00, 1.548E+00, 5.050E+00, 3.206E-04, 5.050E+00, 1.349E+00
 5.150E+00, 1.449E+00, 5.150E+00, 1.317E-02, 5.150E+00, 1.269E+00
 5.250E+00, 1.356E+00, 5.250E+00, 2.311E-02, 5.250E+00, 1.195E+00
 5.350E+00, 1.270E+00, 5.350E+00, 3.290E-02, 5.350E+00, 1.127E+00
 5.450E+00, 1.194E+00, 5.450E+00, 4.424E-02, 5.450E+00, 1.064E+00
 5.550E+00, 1.123E+00, 5.550E+00, 5.461E-02, 5.550E+00, 1.006E+00
 5.650E+00, 1.057E+00, 5.650E+00, 6.388E-02, 5.650E+00, 9.524E-01
 5.750E+00, 9.965E-01, 5.750E+00, 7.264E-02, 5.750E+00, 9.029E-01
 5.850E+00, 9.421E-01, 5.850E+00, 8.264E-02, 5.850E+00, 8.569E-01
 5.950E+00, 8.918E-01, 5.950E+00, 9.252E-02, 5.950E+00, 8.141E-01
 6.050E+00, 8.452E-01, 6.050E+00, 1.017E-01, 6.050E+00, 7.744E-01
 6.150E+00, 8.042E-01, 6.150E+00, 1.124E-01, 6.150E+00, 7.372E-01
 6.250E+00, 7.659E-01, 6.250E+00, 1.225E-01, 6.250E+00, 7.027E-01
 6.350E+00, 7.270E-01, 6.350E+00, 1.292E-01, 6.350E+00, 6.706E-01
 6.450E+00, 6.905E-01, 6.450E+00, 1.351E-01, 6.450E+00, 6.404E-01
 6.550E+00, 6.565E-01, 6.550E+00, 1.407E-01, 6.550E+00, 6.121E-01
 6.650E+00, 6.254E-01, 6.650E+00, 1.469E-01, 6.650E+00, 5.856E-01
 6.750E+00, 5.952E-01, 6.750E+00, 1.518E-01, 6.750E+00, 5.606E-01
 6.850E+00, 5.670E-01, 6.850E+00, 1.574E-01, 6.850E+00, 5.369E-01
 6.950E+00, 5.398E-01, 6.950E+00, 1.623E-01, 6.950E+00, 5.144E-01
 7.050E+00, 5.142E-01, 7.050E+00, 1.669E-01, 7.050E+00, 4.930E-01
 7.150E+00, 4.903E-01, 7.150E+00, 1.718E-01, 7.150E+00, 4.726E-01
 7.250E+00, 4.683E-01, 7.250E+00, 1.775E-01, 7.250E+00, 4.533E-01
 7.350E+00, 4.484E-01, 7.350E+00, 1.839E-01, 7.350E+00, 4.350E-01
 7.450E+00, 4.289E-01, 7.450E+00, 1.893E-01, 7.450E+00, 4.178E-01
 7.550E+00, 4.102E-01, 7.550E+00, 1.944E-01, 7.550E+00, 4.013E-01
 7.650E+00, 3.917E-01, 7.650E+00, 1.986E-01, 7.650E+00, 3.857E-01
 7.750E+00, 3.746E-01, 7.750E+00, 2.029E-01, 7.750E+00, 3.707E-01
 7.850E+00, 3.583E-01, 7.850E+00, 2.071E-01, 7.850E+00, 3.564E-01
 7.950E+00, 3.436E-01, 7.950E+00, 2.119E-01, 7.950E+00, 3.428E-01
 8.050E+00, 3.286E-01, 8.050E+00, 2.162E-01, 8.050E+00, 3.299E-01
 8.150E+00, 3.143E-01, 8.150E+00, 2.200E-01, 8.150E+00, 3.175E-01
 8.250E+00, 3.017E-01, 8.250E+00, 2.251E-01, 8.250E+00, 3.054E-01
 8.350E+00, 2.908E-01, 8.350E+00, 2.307E-01, 8.350E+00, 2.939E-01
 8.450E+00, 2.820E-01, 8.450E+00, 2.375E-01, 8.450E+00, 2.826E-01
 8.550E+00, 2.735E-01, 8.550E+00, 2.440E-01, 8.550E+00, 2.717E-01
 8.650E+00, 2.660E-01, 8.650E+00, 2.510E-01, 8.650E+00, 2.611E-01
 8.750E+00, 2.583E-01, 8.750E+00, 2.579E-01, 8.750E+00, 2.508E-01
 8.850E+00, 2.506E-01, 8.850E+00, 2.642E-01, 8.850E+00, 2.409E-01
 8.950E+00, 2.423E-01, 8.950E+00, 2.693E-01, 8.950E+00, 2.314E-01
 9.050E+00, 2.326E-01, 9.050E+00, 2.728E-01, 9.050E+00, 2.223E-01
 9.150E+00, 2.229E-01, 9.150E+00, 2.753E-01, 9.150E+00, 2.135E-01
 9.250E+00, 2.127E-01, 9.250E+00, 2.778E-01, 9.250E+00, 2.050E-01
 9.350E+00, 2.034E-01, 9.350E+00, 2.812E-01, 9.350E+00, 1.967E-01
 9.450E+00, 1.945E-01, 9.450E+00, 2.846E-01, 9.450E+00, 1.887E-01
 9.550E+00, 1.866E-01, 9.550E+00, 2.887E-01, 9.550E+00, 1.808E-01
 9.650E+00, 1.792E-01, 9.650E+00, 2.927E-01, 9.650E+00, 1.730E-01
 9.750E+00, 1.717E-01, 9.750E+00, 2.969E-01, 9.750E+00, 1.652E-01
 9.850E+00, 1.641E-01, 9.850E+00, 3.006E-01, 9.850E+00, 1.574E-01
 9.950E+00, 1.542E-01, 9.950E+00, 3.027E-01, 9.950E+00, 1.496E-01
 1.005E+01, 1.438E-01, 1.005E+01, 3.053E-01, 1.005E+01, 1.413E-01
 1.015E+01, 1.329E-01, 1.015E+01, 3.085E-01, 1.015E+01, 1.325E-01
 1.025E+01, 1.260E-01, 1.025E+01, 3.162E-01, 1.025E+01, 1.223E-01
