m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.816E+01, 2.750E+00, 6.259E-01, 2.750E+00, 9.147E+00
 2.850E+00, 1.371E+01, 2.850E+00,-3.140E-01, 2.850E+00, 8.658E+00
 2.950E+00, 1.128E+01, 2.950E+00,-5.886E-01, 2.950E+00, 7.715E+00
 3.050E+00, 9.687E+00, 3.050E+00,-6.851E-01, 3.050E+00, 6.909E+00
 3.150E+00, 8.441E+00, 3.150E+00,-5.894E-01, 3.150E+00, 6.194E+00
 3.250E+00, 7.468E+00, 3.250E+00,-5.311E-01, 3.250E+00, 5.587E+00
 3.350E+00, 6.654E+00, 3.350E+00,-4.523E-01, 3.350E+00, 5.052E+00
 3.450E+00, 5.959E+00, 3.450E+00,-4.188E-01, 3.450E+00, 4.595E+00
 3.550E+00, 5.362E+00, 3.550E+00,-3.723E-01, 3.550E+00, 4.189E+00
 3.650E+00, 4.840E+00, 3.650E+00,-3.345E-01, 3.650E+00, 3.830E+00
 3.750E+00, 4.380E+00, 3.750E+00,-3.045E-01, 3.750E+00, 3.511E+00
 3.850E+00, 3.976E+00, 3.850E+00,-2.758E-01, 3.850E+00, 3.226E+00
 3.950E+00, 3.618E+00, 3.950E+00,-2.537E-01, 3.950E+00, 2.972E+00
 4.050E+00, 3.304E+00, 4.050E+00,-2.305E-01, 4.050E+00, 2.743E+00
 4.150E+00, 3.026E+00, 4.150E+00,-2.071E-01, 4.150E+00, 2.536E+00
 4.250E+00, 2.777E+00, 4.250E+00,-1.848E-01, 4.250E+00, 2.350E+00
 4.350E+00, 2.551E+00, 4.350E+00,-1.656E-01, 4.350E+00, 2.181E+00
 4.450E+00, 2.348E+00, 4.450E+00,-1.482E-01, 4.450E+00, 2.028E+00
 4.550E+00, 2.166E+00, 4.550E+00,-1.311E-01, 4.550E+00, 1.889E+00
 4.650E+00, 2.003E+00, 4.650E+00,-1.134E-01, 4.650E+00, 1.762E+00
 4.750E+00, 1.855E+00, 4.750E+00,-9.645E-02, 4.750E+00, 1.646E+00
 4.850E+00, 1.720E+00, 4.850E+00,-8.120E-02, 4.850E+00, 1.540E+00
 4.950E+00, 1.598E+00, 4.950E+00,-6.724E-02, 4.950E+00, 1.443E+00
 5.050E+00, 1.484E+00, 5.050E+00,-5.634E-02, 5.050E+00, 1.355E+00
 5.150E+00, 1.380E+00, 5.150E+00,-4.683E-02, 5.150E+00, 1.273E+00
 5.250E+00, 1.287E+00, 5.250E+00,-3.616E-02, 5.250E+00, 1.199E+00
 5.350E+00, 1.203E+00, 5.350E+00,-2.436E-02, 5.350E+00, 1.130E+00
 5.450E+00, 1.128E+00, 5.450E+00,-1.228E-02, 5.450E+00, 1.067E+00
 5.550E+00, 1.059E+00, 5.550E+00,-6.140E-04, 5.550E+00, 1.009E+00
