m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.743E+01, 2.750E+00, 4.365E-01, 2.750E+00, 9.055E+00
 2.850E+00, 1.329E+01, 2.850E+00,-3.900E-01, 2.850E+00, 8.509E+00
 2.950E+00, 1.097E+01, 2.950E+00,-6.066E-01, 2.950E+00, 7.558E+00
 3.050E+00, 9.400E+00, 3.050E+00,-6.283E-01, 3.050E+00, 6.734E+00
 3.150E+00, 8.168E+00, 3.150E+00,-5.698E-01, 3.150E+00, 6.026E+00
 3.250E+00, 7.207E+00, 3.250E+00,-5.393E-01, 3.250E+00, 5.428E+00
 3.350E+00, 6.401E+00, 3.350E+00,-4.531E-01, 3.350E+00, 4.901E+00
 3.450E+00, 5.717E+00, 3.450E+00,-4.204E-01, 3.450E+00, 4.450E+00
 3.550E+00, 5.133E+00, 3.550E+00,-3.721E-01, 3.550E+00, 4.049E+00
 3.650E+00, 4.634E+00, 3.650E+00,-3.244E-01, 3.650E+00, 3.695E+00
 3.750E+00, 4.199E+00, 3.750E+00,-2.783E-01, 3.750E+00, 3.379E+00
 3.850E+00, 3.815E+00, 3.850E+00,-2.470E-01, 3.850E+00, 3.101E+00
 3.950E+00, 3.476E+00, 3.950E+00,-2.172E-01, 3.950E+00, 2.852E+00
 4.050E+00, 3.173E+00, 4.050E+00,-1.920E-01, 4.050E+00, 2.629E+00
 4.150E+00, 2.907E+00, 4.150E+00,-1.661E-01, 4.150E+00, 2.429E+00
 4.250E+00, 2.668E+00, 4.250E+00,-1.427E-01, 4.250E+00, 2.248E+00
 4.350E+00, 2.452E+00, 4.350E+00,-1.243E-01, 4.350E+00, 2.085E+00
 4.450E+00, 2.257E+00, 4.450E+00,-1.091E-01, 4.450E+00, 1.937E+00
 4.550E+00, 2.082E+00, 4.550E+00,-9.432E-02, 4.550E+00, 1.803E+00
 4.650E+00, 1.923E+00, 4.650E+00,-8.054E-02, 4.650E+00, 1.682E+00
 4.750E+00, 1.781E+00, 4.750E+00,-6.613E-02, 4.750E+00, 1.571E+00
 4.850E+00, 1.653E+00, 4.850E+00,-5.149E-02, 4.850E+00, 1.470E+00
 4.950E+00, 1.537E+00, 4.950E+00,-3.675E-02, 4.950E+00, 1.377E+00
 5.050E+00, 1.430E+00, 5.050E+00,-2.337E-02, 5.050E+00, 1.292E+00
 5.150E+00, 1.331E+00, 5.150E+00,-1.293E-02, 5.150E+00, 1.215E+00
 5.250E+00, 1.241E+00, 5.250E+00,-1.315E-03, 5.250E+00, 1.143E+00
 5.350E+00, 1.163E+00, 5.350E+00, 1.290E-02, 5.350E+00, 1.078E+00
 5.450E+00, 1.091E+00, 5.450E+00, 2.655E-02, 5.450E+00, 1.017E+00
 5.550E+00, 1.024E+00, 5.550E+00, 3.881E-02, 5.550E+00, 9.613E-01
 5.650E+00, 9.617E-01, 5.650E+00, 4.943E-02, 5.650E+00, 9.097E-01
 5.750E+00, 9.043E-01, 5.750E+00, 5.984E-02, 5.750E+00, 8.621E-01
 5.850E+00, 8.528E-01, 5.850E+00, 7.097E-02, 5.850E+00, 8.177E-01
 5.950E+00, 8.053E-01, 5.950E+00, 8.155E-02, 5.950E+00, 7.764E-01
 6.050E+00, 7.608E-01, 6.050E+00, 9.143E-02, 6.050E+00, 7.378E-01
 6.150E+00, 7.164E-01, 6.150E+00, 9.814E-02, 6.150E+00, 7.019E-01
 6.250E+00, 6.750E-01, 6.250E+00, 1.049E-01, 6.250E+00, 6.684E-01
 6.350E+00, 6.365E-01, 6.350E+00, 1.117E-01, 6.350E+00, 6.371E-01
 6.450E+00, 5.985E-01, 6.450E+00, 1.160E-01, 6.450E+00, 6.077E-01
 6.550E+00, 5.623E-01, 6.550E+00, 1.191E-01, 6.550E+00, 5.802E-01
 6.650E+00, 5.292E-01, 6.650E+00, 1.233E-01, 6.650E+00, 5.542E-01
 6.750E+00, 4.981E-01, 6.750E+00, 1.272E-01, 6.750E+00, 5.299E-01
 6.850E+00, 4.703E-01, 6.850E+00, 1.327E-01, 6.850E+00, 5.068E-01
 6.950E+00, 4.446E-01, 6.950E+00, 1.384E-01, 6.950E+00, 4.851E-01
 7.050E+00, 4.225E-01, 7.050E+00, 1.454E-01, 7.050E+00, 4.645E-01
 7.150E+00, 4.031E-01, 7.150E+00, 1.538E-01, 7.150E+00, 4.450E-01
