m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.773E+01, 2.750E+00,-2.654E-01, 2.750E+00, 9.835E+00
 2.850E+00, 1.424E+01, 2.850E+00,-4.702E-01, 2.850E+00, 9.115E+00
 2.950E+00, 1.197E+01, 2.950E+00,-5.627E-01, 2.950E+00, 8.082E+00
 3.050E+00, 1.031E+01, 3.050E+00,-5.144E-01, 3.050E+00, 7.189E+00
 3.150E+00, 8.984E+00, 3.150E+00,-4.760E-01, 3.150E+00, 6.436E+00
 3.250E+00, 7.902E+00, 3.250E+00,-4.367E-01, 3.250E+00, 5.790E+00
 3.350E+00, 7.001E+00, 3.350E+00,-3.972E-01, 3.350E+00, 5.227E+00
 3.450E+00, 6.236E+00, 3.450E+00,-3.568E-01, 3.450E+00, 4.733E+00
 3.550E+00, 5.582E+00, 3.550E+00,-3.182E-01, 3.550E+00, 4.296E+00
 3.650E+00, 5.011E+00, 3.650E+00,-2.869E-01, 3.650E+00, 3.910E+00
 3.750E+00, 4.515E+00, 3.750E+00,-2.567E-01, 3.750E+00, 3.569E+00
 3.850E+00, 4.083E+00, 3.850E+00,-2.293E-01, 3.850E+00, 3.264E+00
 3.950E+00, 3.701E+00, 3.950E+00,-2.072E-01, 3.950E+00, 2.993E+00
 4.050E+00, 3.362E+00, 4.050E+00,-1.876E-01, 4.050E+00, 2.750E+00
 4.150E+00, 3.060E+00, 4.150E+00,-1.693E-01, 4.150E+00, 2.532E+00
 4.250E+00, 2.791E+00, 4.250E+00,-1.525E-01, 4.250E+00, 2.336E+00
 4.350E+00, 2.552E+00, 4.350E+00,-1.353E-01, 4.350E+00, 2.159E+00
 4.450E+00, 2.335E+00, 4.450E+00,-1.220E-01, 4.450E+00, 2.000E+00
 4.550E+00, 2.139E+00, 4.550E+00,-1.098E-01, 4.550E+00, 1.855E+00
 4.650E+00, 1.966E+00, 4.650E+00,-9.533E-02, 4.650E+00, 1.724E+00
 4.750E+00, 1.809E+00, 4.750E+00,-8.225E-02, 4.750E+00, 1.604E+00
 4.850E+00, 1.666E+00, 4.850E+00,-7.083E-02, 4.850E+00, 1.494E+00
 4.950E+00, 1.537E+00, 4.950E+00,-6.029E-02, 4.950E+00, 1.395E+00
 5.050E+00, 1.419E+00, 5.050E+00,-5.098E-02, 5.050E+00, 1.305E+00
 5.150E+00, 1.313E+00, 5.150E+00,-4.112E-02, 5.150E+00, 1.222E+00
 5.250E+00, 1.217E+00, 5.250E+00,-3.115E-02, 5.250E+00, 1.146E+00
 5.350E+00, 1.129E+00, 5.350E+00,-2.162E-02, 5.350E+00, 1.077E+00
 5.450E+00, 1.047E+00, 5.450E+00,-1.342E-02, 5.450E+00, 1.013E+00
 5.550E+00, 9.722E-01, 5.550E+00,-6.011E-03, 5.550E+00, 9.539E-01
 5.650E+00, 9.038E-01, 5.650E+00, 1.303E-03, 5.650E+00, 8.998E-01
 5.750E+00, 8.416E-01, 5.750E+00, 9.160E-03, 5.750E+00, 8.496E-01
 5.850E+00, 7.843E-01, 5.850E+00, 1.697E-02, 5.850E+00, 8.033E-01
 5.950E+00, 7.307E-01, 5.950E+00, 2.400E-02, 5.950E+00, 7.604E-01
 6.050E+00, 6.810E-01, 6.050E+00, 3.065E-02, 6.050E+00, 7.206E-01
 6.150E+00, 6.357E-01, 6.150E+00, 3.792E-02, 6.150E+00, 6.836E-01
 6.250E+00, 5.943E-01, 6.250E+00, 4.542E-02, 6.250E+00, 6.491E-01
 6.350E+00, 5.563E-01, 6.350E+00, 5.312E-02, 6.350E+00, 6.168E-01
 6.450E+00, 5.216E-01, 6.450E+00, 6.109E-02, 6.450E+00, 5.866E-01
 6.550E+00, 4.884E-01, 6.550E+00, 6.811E-02, 6.550E+00, 5.583E-01
 6.650E+00, 4.572E-01, 6.650E+00, 7.464E-02, 6.650E+00, 5.317E-01
 6.750E+00, 4.270E-01, 6.750E+00, 8.001E-02, 6.750E+00, 5.068E-01
 6.850E+00, 3.988E-01, 6.850E+00, 8.527E-02, 6.850E+00, 4.834E-01
 6.950E+00, 3.724E-01, 6.950E+00, 9.007E-02, 6.950E+00, 4.615E-01
 7.050E+00, 3.483E-01, 7.050E+00, 9.545E-02, 7.050E+00, 4.407E-01
 7.150E+00, 3.260E-01, 7.150E+00, 1.016E-01, 7.150E+00, 4.210E-01
 7.250E+00, 3.051E-01, 7.250E+00, 1.070E-01, 7.250E+00, 4.025E-01
 7.350E+00, 2.858E-01, 7.350E+00, 1.129E-01, 7.350E+00, 3.851E-01
 7.450E+00, 2.692E-01, 7.450E+00, 1.199E-01, 7.450E+00, 3.685E-01
 7.550E+00, 2.534E-01, 7.550E+00, 1.268E-01, 7.550E+00, 3.527E-01
 7.650E+00, 2.390E-01, 7.650E+00, 1.338E-01, 7.650E+00, 3.377E-01
 7.750E+00, 2.250E-01, 7.750E+00, 1.413E-01, 7.750E+00, 3.233E-01
 7.850E+00, 2.114E-01, 7.850E+00, 1.476E-01, 7.850E+00, 3.098E-01
 7.950E+00, 1.970E-01, 7.950E+00, 1.529E-01, 7.950E+00, 2.968E-01
 8.050E+00, 1.823E-01, 8.050E+00, 1.570E-01, 8.050E+00, 2.847E-01
 8.150E+00, 1.697E-01, 8.150E+00, 1.621E-01, 8.150E+00, 2.730E-01
 8.250E+00, 1.569E-01, 8.250E+00, 1.658E-01, 8.250E+00, 2.619E-01
 8.350E+00, 1.464E-01, 8.350E+00, 1.715E-01, 8.350E+00, 2.513E-01
 8.450E+00, 1.353E-01, 8.450E+00, 1.746E-01, 8.450E+00, 2.413E-01
 8.550E+00, 1.252E-01, 8.550E+00, 1.791E-01, 8.550E+00, 2.316E-01
 8.650E+00, 1.151E-01, 8.650E+00, 1.826E-01, 8.650E+00, 2.225E-01
 8.750E+00, 1.061E-01, 8.750E+00, 1.875E-01, 8.750E+00, 2.135E-01
 8.850E+00, 9.675E-02, 8.850E+00, 1.908E-01, 8.850E+00, 2.050E-01
 8.950E+00, 8.668E-02, 8.950E+00, 1.943E-01, 8.950E+00, 1.967E-01
 9.050E+00, 7.671E-02, 9.050E+00, 1.956E-01, 9.050E+00, 1.889E-01
 9.150E+00, 6.627E-02, 9.150E+00, 1.977E-01, 9.150E+00, 1.813E-01
 9.250E+00, 5.673E-02, 9.250E+00, 1.984E-01, 9.250E+00, 1.741E-01
 9.350E+00, 4.747E-02, 9.350E+00, 2.005E-01, 9.350E+00, 1.670E-01
 9.450E+00, 3.939E-02, 9.450E+00, 2.024E-01, 9.450E+00, 1.603E-01
 9.550E+00, 3.087E-02, 9.550E+00, 2.040E-01, 9.550E+00, 1.537E-01
 9.650E+00, 2.330E-02, 9.650E+00, 2.055E-01, 9.650E+00, 1.473E-01
 9.750E+00, 1.508E-02, 9.750E+00, 2.069E-01, 9.750E+00, 1.410E-01
 9.850E+00, 8.142E-03, 9.850E+00, 2.089E-01, 9.850E+00, 1.346E-01
 9.950E+00,-1.691E-04, 9.950E+00, 2.095E-01, 9.950E+00, 1.282E-01
 1.005E+01,-6.701E-03, 1.005E+01, 2.119E-01, 1.005E+01, 1.213E-01
 1.015E+01,-1.640E-02, 1.015E+01, 2.090E-01, 1.015E+01, 1.147E-01
 1.025E+01,-1.935E-02, 1.025E+01, 2.130E-01, 1.025E+01, 1.066E-01
