m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.747E+01, 2.750E+00, 7.397E-01, 2.750E+00, 8.795E+00
 2.850E+00, 1.351E+01, 2.850E+00, 1.969E-02, 2.850E+00, 8.260E+00
 2.950E+00, 1.111E+01, 2.950E+00,-2.425E-01, 2.950E+00, 7.366E+00
 3.050E+00, 9.557E+00, 3.050E+00,-3.690E-01, 3.050E+00, 6.611E+00
 3.150E+00, 8.359E+00, 3.150E+00,-3.411E-01, 3.150E+00, 5.951E+00
 3.250E+00, 7.415E+00, 3.250E+00,-3.720E-01, 3.250E+00, 5.398E+00
 3.350E+00, 6.612E+00, 3.350E+00,-3.417E-01, 3.350E+00, 4.908E+00
 3.450E+00, 5.928E+00, 3.450E+00,-3.262E-01, 3.450E+00, 4.480E+00
 3.550E+00, 5.335E+00, 3.550E+00,-2.974E-01, 3.550E+00, 4.099E+00
 3.650E+00, 4.827E+00, 3.650E+00,-2.693E-01, 3.650E+00, 3.758E+00
 3.750E+00, 4.387E+00, 3.750E+00,-2.346E-01, 3.750E+00, 3.451E+00
 3.850E+00, 4.001E+00, 3.850E+00,-2.024E-01, 3.850E+00, 3.176E+00
 3.950E+00, 3.658E+00, 3.950E+00,-1.743E-01, 3.950E+00, 2.929E+00
 4.050E+00, 3.349E+00, 4.050E+00,-1.555E-01, 4.050E+00, 2.707E+00
 4.150E+00, 3.070E+00, 4.150E+00,-1.390E-01, 4.150E+00, 2.507E+00
 4.250E+00, 2.824E+00, 4.250E+00,-1.198E-01, 4.250E+00, 2.326E+00
 4.350E+00, 2.602E+00, 4.350E+00,-1.040E-01, 4.350E+00, 2.162E+00
 4.450E+00, 2.401E+00, 4.450E+00,-8.972E-02, 4.450E+00, 2.013E+00
 4.550E+00, 2.222E+00, 4.550E+00,-7.437E-02, 4.550E+00, 1.877E+00
 4.650E+00, 2.060E+00, 4.650E+00,-6.007E-02, 4.650E+00, 1.753E+00
 4.750E+00, 1.912E+00, 4.750E+00,-4.752E-02, 4.750E+00, 1.640E+00
 4.850E+00, 1.777E+00, 4.850E+00,-3.616E-02, 4.850E+00, 1.537E+00
 4.950E+00, 1.655E+00, 4.950E+00,-2.418E-02, 4.950E+00, 1.442E+00
 5.050E+00, 1.546E+00, 5.050E+00,-1.128E-02, 5.050E+00, 1.355E+00
 5.150E+00, 1.448E+00, 5.150E+00, 1.821E-03, 5.150E+00, 1.274E+00
 5.250E+00, 1.357E+00, 5.250E+00, 1.308E-02, 5.250E+00, 1.201E+00
 5.350E+00, 1.276E+00, 5.350E+00, 2.544E-02, 5.350E+00, 1.133E+00
 5.450E+00, 1.203E+00, 5.450E+00, 3.899E-02, 5.450E+00, 1.070E+00
 5.550E+00, 1.136E+00, 5.550E+00, 5.197E-02, 5.550E+00, 1.012E+00
 5.650E+00, 1.072E+00, 5.650E+00, 6.272E-02, 5.650E+00, 9.584E-01
 5.750E+00, 1.011E+00, 5.750E+00, 7.065E-02, 5.750E+00, 9.087E-01
 5.850E+00, 9.557E-01, 5.850E+00, 7.967E-02, 5.850E+00, 8.624E-01
 5.950E+00, 9.061E-01, 5.950E+00, 8.996E-02, 5.950E+00, 8.193E-01
 6.050E+00, 8.601E-01, 6.050E+00, 1.004E-01, 6.050E+00, 7.793E-01
 6.150E+00, 8.201E-01, 6.150E+00, 1.128E-01, 6.150E+00, 7.419E-01
 6.250E+00, 7.828E-01, 6.250E+00, 1.248E-01, 6.250E+00, 7.070E-01
 6.350E+00, 7.502E-01, 6.350E+00, 1.381E-01, 6.350E+00, 6.740E-01
 6.450E+00, 7.179E-01, 6.450E+00, 1.495E-01, 6.450E+00, 6.433E-01
 6.550E+00, 6.875E-01, 6.550E+00, 1.605E-01, 6.550E+00, 6.145E-01
 6.650E+00, 6.574E-01, 6.650E+00, 1.697E-01, 6.650E+00, 5.874E-01
 6.750E+00, 6.285E-01, 6.750E+00, 1.781E-01, 6.750E+00, 5.620E-01
 6.850E+00, 6.021E-01, 6.850E+00, 1.863E-01, 6.850E+00, 5.378E-01
 6.950E+00, 5.773E-01, 6.950E+00, 1.941E-01, 6.950E+00, 5.148E-01
 7.050E+00, 5.554E-01, 7.050E+00, 2.032E-01, 7.050E+00, 4.930E-01
 7.150E+00, 5.345E-01, 7.150E+00, 2.114E-01, 7.150E+00, 4.724E-01
 7.250E+00, 5.145E-01, 7.250E+00, 2.188E-01, 7.250E+00, 4.530E-01
 7.350E+00, 4.949E-01, 7.350E+00, 2.253E-01, 7.350E+00, 4.345E-01
 7.450E+00, 4.770E-01, 7.450E+00, 2.319E-01, 7.450E+00, 4.169E-01
 7.550E+00, 4.609E-01, 7.550E+00, 2.395E-01, 7.550E+00, 4.002E-01
 7.650E+00, 4.451E-01, 7.650E+00, 2.466E-01, 7.650E+00, 3.842E-01
