m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.721E+01, 2.750E+00, 4.716E-01, 2.750E+00, 8.891E+00
 2.850E+00, 1.314E+01, 2.850E+00,-3.641E-01, 2.850E+00, 8.353E+00
 2.950E+00, 1.086E+01, 2.950E+00,-5.536E-01, 2.950E+00, 7.425E+00
 3.050E+00, 9.340E+00, 3.050E+00,-5.965E-01, 3.050E+00, 6.632E+00
 3.150E+00, 8.149E+00, 3.150E+00,-5.327E-01, 3.150E+00, 5.946E+00
 3.250E+00, 7.212E+00, 3.250E+00,-5.036E-01, 3.250E+00, 5.366E+00
 3.350E+00, 6.422E+00, 3.350E+00,-4.157E-01, 3.350E+00, 4.851E+00
 3.450E+00, 5.750E+00, 3.450E+00,-3.710E-01, 3.450E+00, 4.407E+00
 3.550E+00, 5.177E+00, 3.550E+00,-3.177E-01, 3.550E+00, 4.014E+00
 3.650E+00, 4.678E+00, 3.650E+00,-2.767E-01, 3.650E+00, 3.667E+00
 3.750E+00, 4.243E+00, 3.750E+00,-2.412E-01, 3.750E+00, 3.359E+00
 3.850E+00, 3.855E+00, 3.850E+00,-2.106E-01, 3.850E+00, 3.086E+00
 3.950E+00, 3.514E+00, 3.950E+00,-1.869E-01, 3.950E+00, 2.843E+00
 4.050E+00, 3.214E+00, 4.050E+00,-1.640E-01, 4.050E+00, 2.624E+00
 4.150E+00, 2.951E+00, 4.150E+00,-1.405E-01, 4.150E+00, 2.427E+00
 4.250E+00, 2.717E+00, 4.250E+00,-1.171E-01, 4.250E+00, 2.249E+00
 4.350E+00, 2.505E+00, 4.350E+00,-9.529E-02, 4.350E+00, 2.088E+00
 4.450E+00, 2.308E+00, 4.450E+00,-8.341E-02, 4.450E+00, 1.942E+00
 4.550E+00, 2.129E+00, 4.550E+00,-7.328E-02, 4.550E+00, 1.809E+00
 4.650E+00, 1.971E+00, 4.650E+00,-5.798E-02, 4.650E+00, 1.688E+00
 4.750E+00, 1.828E+00, 4.750E+00,-4.274E-02, 4.750E+00, 1.577E+00
 4.850E+00, 1.699E+00, 4.850E+00,-2.844E-02, 4.850E+00, 1.476E+00
 4.950E+00, 1.579E+00, 4.950E+00,-1.705E-02, 4.950E+00, 1.383E+00
 5.050E+00, 1.469E+00, 5.050E+00,-6.510E-03, 5.050E+00, 1.299E+00
 5.150E+00, 1.369E+00, 5.150E+00, 3.947E-03, 5.150E+00, 1.221E+00
 5.250E+00, 1.279E+00, 5.250E+00, 1.561E-02, 5.250E+00, 1.150E+00
 5.350E+00, 1.199E+00, 5.350E+00, 2.925E-02, 5.350E+00, 1.084E+00
 5.450E+00, 1.127E+00, 5.450E+00, 4.324E-02, 5.450E+00, 1.024E+00
 5.550E+00, 1.060E+00, 5.550E+00, 5.636E-02, 5.550E+00, 9.679E-01
 5.650E+00, 9.981E-01, 5.650E+00, 6.810E-02, 5.650E+00, 9.161E-01
 5.750E+00, 9.386E-01, 5.750E+00, 7.749E-02, 5.750E+00, 8.682E-01
 5.850E+00, 8.826E-01, 5.850E+00, 8.563E-02, 5.850E+00, 8.238E-01
 5.950E+00, 8.324E-01, 5.950E+00, 9.465E-02, 5.950E+00, 7.824E-01
 6.050E+00, 7.856E-01, 6.050E+00, 1.029E-01, 6.050E+00, 7.440E-01
 6.150E+00, 7.430E-01, 6.150E+00, 1.112E-01, 6.150E+00, 7.080E-01
 6.250E+00, 7.033E-01, 6.250E+00, 1.195E-01, 6.250E+00, 6.744E-01
 6.350E+00, 6.671E-01, 6.350E+00, 1.281E-01, 6.350E+00, 6.428E-01
 6.450E+00, 6.339E-01, 6.450E+00, 1.378E-01, 6.450E+00, 6.133E-01
 6.550E+00, 6.017E-01, 6.550E+00, 1.459E-01, 6.550E+00, 5.858E-01
 6.650E+00, 5.709E-01, 6.650E+00, 1.532E-01, 6.650E+00, 5.601E-01
 6.750E+00, 5.403E-01, 6.750E+00, 1.585E-01, 6.750E+00, 5.358E-01
 6.850E+00, 5.114E-01, 6.850E+00, 1.636E-01, 6.850E+00, 5.128E-01
 6.950E+00, 4.848E-01, 6.950E+00, 1.686E-01, 6.950E+00, 4.911E-01
 7.050E+00, 4.591E-01, 7.050E+00, 1.725E-01, 7.050E+00, 4.708E-01
 7.150E+00, 4.352E-01, 7.150E+00, 1.765E-01, 7.150E+00, 4.515E-01
 7.250E+00, 4.147E-01, 7.250E+00, 1.826E-01, 7.250E+00, 4.330E-01
 7.350E+00, 3.970E-01, 7.350E+00, 1.907E-01, 7.350E+00, 4.154E-01
 7.450E+00, 3.827E-01, 7.450E+00, 2.006E-01, 7.450E+00, 3.985E-01
 7.550E+00, 3.687E-01, 7.550E+00, 2.103E-01, 7.550E+00, 3.825E-01
 7.650E+00, 3.548E-01, 7.650E+00, 2.189E-01, 7.650E+00, 3.673E-01
 7.750E+00, 3.404E-01, 7.750E+00, 2.260E-01, 7.750E+00, 3.529E-01
 7.850E+00, 3.269E-01, 7.850E+00, 2.330E-01, 7.850E+00, 3.393E-01
 7.950E+00, 3.148E-01, 7.950E+00, 2.399E-01, 7.950E+00, 3.262E-01
 8.050E+00, 3.036E-01, 8.050E+00, 2.469E-01, 8.050E+00, 3.135E-01
