m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.755E+01, 2.750E+00, 5.902E-01, 2.750E+00, 8.931E+00
 2.850E+00, 1.325E+01, 2.850E+00,-3.332E-01, 2.850E+00, 8.459E+00
 2.950E+00, 1.091E+01, 2.950E+00,-5.716E-01, 2.950E+00, 7.521E+00
 3.050E+00, 9.361E+00, 3.050E+00,-6.468E-01, 3.050E+00, 6.721E+00
 3.150E+00, 8.147E+00, 3.150E+00,-5.795E-01, 3.150E+00, 6.016E+00
 3.250E+00, 7.196E+00, 3.250E+00,-5.359E-01, 3.250E+00, 5.419E+00
 3.350E+00, 6.392E+00, 3.350E+00,-4.654E-01, 3.350E+00, 4.900E+00
 3.450E+00, 5.723E+00, 3.450E+00,-4.141E-01, 3.450E+00, 4.450E+00
 3.550E+00, 5.146E+00, 3.550E+00,-3.592E-01, 3.550E+00, 4.053E+00
 3.650E+00, 4.648E+00, 3.650E+00,-3.171E-01, 3.650E+00, 3.704E+00
 3.750E+00, 4.215E+00, 3.750E+00,-2.791E-01, 3.750E+00, 3.393E+00
 3.850E+00, 3.830E+00, 3.850E+00,-2.475E-01, 3.850E+00, 3.116E+00
 3.950E+00, 3.491E+00, 3.950E+00,-2.191E-01, 3.950E+00, 2.868E+00
 4.050E+00, 3.192E+00, 4.050E+00,-1.940E-01, 4.050E+00, 2.646E+00
 4.150E+00, 2.927E+00, 4.150E+00,-1.694E-01, 4.150E+00, 2.447E+00
 4.250E+00, 2.689E+00, 4.250E+00,-1.469E-01, 4.250E+00, 2.268E+00
 4.350E+00, 2.476E+00, 4.350E+00,-1.275E-01, 4.350E+00, 2.106E+00
 4.450E+00, 2.283E+00, 4.450E+00,-1.119E-01, 4.450E+00, 1.960E+00
 4.550E+00, 2.110E+00, 4.550E+00,-9.747E-02, 4.550E+00, 1.828E+00
