m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.751E+01, 2.750E+00, 5.251E-01, 2.750E+00, 8.741E+00
 2.850E+00, 1.321E+01, 2.850E+00,-3.936E-01, 2.850E+00, 8.364E+00
 2.950E+00, 1.087E+01, 2.950E+00,-5.942E-01, 2.950E+00, 7.449E+00
 3.050E+00, 9.339E+00, 3.050E+00,-6.265E-01, 3.050E+00, 6.655E+00
 3.150E+00, 8.128E+00, 3.150E+00,-5.516E-01, 3.150E+00, 5.962E+00
 3.250E+00, 7.173E+00, 3.250E+00,-5.373E-01, 3.250E+00, 5.384E+00
 3.350E+00, 6.374E+00, 3.350E+00,-4.597E-01, 3.350E+00, 4.867E+00
 3.450E+00, 5.691E+00, 3.450E+00,-4.206E-01, 3.450E+00, 4.424E+00
 3.550E+00, 5.114E+00, 3.550E+00,-3.621E-01, 3.550E+00, 4.029E+00
 3.650E+00, 4.626E+00, 3.650E+00,-3.128E-01, 3.650E+00, 3.680E+00
 3.750E+00, 4.193E+00, 3.750E+00,-2.741E-01, 3.750E+00, 3.370E+00
 3.850E+00, 3.810E+00, 3.850E+00,-2.478E-01, 3.850E+00, 3.096E+00
 3.950E+00, 3.474E+00, 3.950E+00,-2.213E-01, 3.950E+00, 2.850E+00
 4.050E+00, 3.176E+00, 4.050E+00,-1.932E-01, 4.050E+00, 2.628E+00
 4.150E+00, 2.909E+00, 4.150E+00,-1.712E-01, 4.150E+00, 2.428E+00
 4.250E+00, 2.669E+00, 4.250E+00,-1.498E-01, 4.250E+00, 2.248E+00
 4.350E+00, 2.451E+00, 4.350E+00,-1.304E-01, 4.350E+00, 2.085E+00
 4.450E+00, 2.256E+00, 4.450E+00,-1.130E-01, 4.450E+00, 1.936E+00
 4.550E+00, 2.081E+00, 4.550E+00,-9.572E-02, 4.550E+00, 1.802E+00
 4.650E+00, 1.923E+00, 4.650E+00,-7.958E-02, 4.650E+00, 1.679E+00
 4.750E+00, 1.780E+00, 4.750E+00,-6.413E-02, 4.750E+00, 1.568E+00
 4.850E+00, 1.653E+00, 4.850E+00,-4.807E-02, 4.850E+00, 1.467E+00
 4.950E+00, 1.536E+00, 4.950E+00,-3.420E-02, 4.950E+00, 1.375E+00
 5.050E+00, 1.431E+00, 5.050E+00,-1.874E-02, 5.050E+00, 1.290E+00
 5.150E+00, 1.334E+00, 5.150E+00,-5.334E-03, 5.150E+00, 1.212E+00
 5.250E+00, 1.245E+00, 5.250E+00, 6.883E-03, 5.250E+00, 1.141E+00
 5.350E+00, 1.162E+00, 5.350E+00, 1.694E-02, 5.350E+00, 1.075E+00
 5.450E+00, 1.084E+00, 5.450E+00, 2.491E-02, 5.450E+00, 1.015E+00
 5.550E+00, 1.014E+00, 5.550E+00, 3.399E-02, 5.550E+00, 9.588E-01
 5.650E+00, 9.506E-01, 5.650E+00, 4.406E-02, 5.650E+00, 9.069E-01
 5.750E+00, 8.909E-01, 5.750E+00, 5.251E-02, 5.750E+00, 8.587E-01
 5.850E+00, 8.328E-01, 5.850E+00, 5.826E-02, 5.850E+00, 8.141E-01
 5.950E+00, 7.769E-01, 5.950E+00, 6.186E-02, 5.950E+00, 7.729E-01
 6.050E+00, 7.262E-01, 6.050E+00, 6.678E-02, 6.050E+00, 7.345E-01
 6.150E+00, 6.819E-01, 6.150E+00, 7.378E-02, 6.150E+00, 6.987E-01
 6.250E+00, 6.424E-01, 6.250E+00, 8.145E-02, 6.250E+00, 6.654E-01
 6.350E+00, 6.060E-01, 6.350E+00, 8.957E-02, 6.350E+00, 6.343E-01
 6.450E+00, 5.739E-01, 6.450E+00, 9.865E-02, 6.450E+00, 6.051E-01
 6.550E+00, 5.436E-01, 6.550E+00, 1.070E-01, 6.550E+00, 5.777E-01
 6.650E+00, 5.151E-01, 6.650E+00, 1.151E-01, 6.650E+00, 5.519E-01
 6.750E+00, 4.891E-01, 6.750E+00, 1.236E-01, 6.750E+00, 5.276E-01
 6.850E+00, 4.652E-01, 6.850E+00, 1.328E-01, 6.850E+00, 5.047E-01
 6.950E+00, 4.460E-01, 6.950E+00, 1.453E-01, 6.950E+00, 4.829E-01
 7.050E+00, 4.278E-01, 7.050E+00, 1.569E-01, 7.050E+00, 4.624E-01
 7.150E+00, 4.087E-01, 7.150E+00, 1.662E-01, 7.150E+00, 4.430E-01
 7.250E+00, 3.907E-01, 7.250E+00, 1.755E-01, 7.250E+00, 4.246E-01
 7.350E+00, 3.744E-01, 7.350E+00, 1.853E-01, 7.350E+00, 4.071E-01
 7.450E+00, 3.579E-01, 7.450E+00, 1.933E-01, 7.450E+00, 3.905E-01
 7.550E+00, 3.404E-01, 7.550E+00, 1.994E-01, 7.550E+00, 3.750E-01
 7.650E+00, 3.249E-01, 7.650E+00, 2.062E-01, 7.650E+00, 3.603E-01
 7.750E+00, 3.120E-01, 7.750E+00, 2.138E-01, 7.750E+00, 3.460E-01
 7.850E+00, 3.001E-01, 7.850E+00, 2.217E-01, 7.850E+00, 3.323E-01
 7.950E+00, 2.890E-01, 7.950E+00, 2.288E-01, 7.950E+00, 3.191E-01
 8.050E+00, 2.774E-01, 8.050E+00, 2.357E-01, 8.050E+00, 3.067E-01
 8.150E+00, 2.659E-01, 8.150E+00, 2.416E-01, 8.150E+00, 2.948E-01
 8.250E+00, 2.534E-01, 8.250E+00, 2.466E-01, 8.250E+00, 2.835E-01
 8.350E+00, 2.417E-01, 8.350E+00, 2.516E-01, 8.350E+00, 2.727E-01
 8.450E+00, 2.302E-01, 8.450E+00, 2.560E-01, 8.450E+00, 2.623E-01
