m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.787E+01, 2.750E+00, 6.835E-01, 2.750E+00, 8.841E+00
 2.850E+00, 1.342E+01, 2.850E+00,-2.472E-01, 2.850E+00, 8.412E+00
 2.950E+00, 1.097E+01, 2.950E+00,-5.017E-01, 2.950E+00, 7.474E+00
 3.050E+00, 9.407E+00, 3.050E+00,-5.883E-01, 3.050E+00, 6.678E+00
 3.150E+00, 8.191E+00, 3.150E+00,-5.228E-01, 3.150E+00, 5.978E+00
 3.250E+00, 7.235E+00, 3.250E+00,-5.065E-01, 3.250E+00, 5.395E+00
 3.350E+00, 6.421E+00, 3.350E+00,-4.412E-01, 3.350E+00, 4.877E+00
 3.450E+00, 5.742E+00, 3.450E+00,-4.062E-01, 3.450E+00, 4.431E+00
 3.550E+00, 5.150E+00, 3.550E+00,-3.660E-01, 3.550E+00, 4.036E+00
 3.650E+00, 4.646E+00, 3.650E+00,-3.331E-01, 3.650E+00, 3.689E+00
 3.750E+00, 4.207E+00, 3.750E+00,-2.983E-01, 3.750E+00, 3.379E+00
 3.850E+00, 3.824E+00, 3.850E+00,-2.576E-01, 3.850E+00, 3.102E+00
 3.950E+00, 3.484E+00, 3.950E+00,-2.250E-01, 3.950E+00, 2.855E+00
 4.050E+00, 3.183E+00, 4.050E+00,-1.980E-01, 4.050E+00, 2.633E+00
 4.150E+00, 2.911E+00, 4.150E+00,-1.777E-01, 4.150E+00, 2.434E+00
 4.250E+00, 2.668E+00, 4.250E+00,-1.580E-01, 4.250E+00, 2.255E+00
 4.350E+00, 2.450E+00, 4.350E+00,-1.421E-01, 4.350E+00, 2.093E+00
 4.450E+00, 2.256E+00, 4.450E+00,-1.257E-01, 4.450E+00, 1.946E+00
 4.550E+00, 2.084E+00, 4.550E+00,-1.077E-01, 4.550E+00, 1.812E+00
 4.650E+00, 1.925E+00, 4.650E+00,-9.244E-02, 4.650E+00, 1.690E+00
 4.750E+00, 1.781E+00, 4.750E+00,-7.764E-02, 4.750E+00, 1.579E+00
 4.850E+00, 1.650E+00, 4.850E+00,-6.306E-02, 4.850E+00, 1.477E+00
 4.950E+00, 1.532E+00, 4.950E+00,-4.953E-02, 4.950E+00, 1.384E+00
 5.050E+00, 1.425E+00, 5.050E+00,-3.530E-02, 5.050E+00, 1.298E+00
 5.150E+00, 1.329E+00, 5.150E+00,-2.188E-02, 5.150E+00, 1.220E+00
 5.250E+00, 1.241E+00, 5.250E+00,-7.291E-03, 5.250E+00, 1.148E+00
 5.350E+00, 1.162E+00, 5.350E+00, 7.140E-03, 5.350E+00, 1.081E+00
 5.450E+00, 1.088E+00, 5.450E+00, 1.962E-02, 5.450E+00, 1.020E+00
 5.550E+00, 1.019E+00, 5.550E+00, 3.089E-02, 5.550E+00, 9.628E-01
 5.650E+00, 9.567E-01, 5.650E+00, 4.248E-02, 5.650E+00, 9.103E-01
 5.750E+00, 8.986E-01, 5.750E+00, 5.304E-02, 5.750E+00, 8.618E-01
 5.850E+00, 8.434E-01, 5.850E+00, 6.188E-02, 5.850E+00, 8.170E-01
 5.950E+00, 7.919E-01, 5.950E+00, 7.011E-02, 5.950E+00, 7.754E-01
 6.050E+00, 7.437E-01, 6.050E+00, 7.768E-02, 6.050E+00, 7.367E-01
 6.150E+00, 7.003E-01, 6.150E+00, 8.568E-02, 6.150E+00, 7.002E-01
 6.250E+00, 6.603E-01, 6.250E+00, 9.340E-02, 6.250E+00, 6.663E-01
 6.350E+00, 6.213E-01, 6.350E+00, 9.984E-02, 6.350E+00, 6.347E-01
 6.450E+00, 5.849E-01, 6.450E+00, 1.066E-01, 6.450E+00, 6.051E-01
 6.550E+00, 5.520E-01, 6.550E+00, 1.134E-01, 6.550E+00, 5.774E-01
 6.650E+00, 5.207E-01, 6.650E+00, 1.198E-01, 6.650E+00, 5.514E-01
 6.750E+00, 4.915E-01, 6.750E+00, 1.257E-01, 6.750E+00, 5.269E-01
 6.850E+00, 4.641E-01, 6.850E+00, 1.309E-01, 6.850E+00, 5.039E-01
 6.950E+00, 4.389E-01, 6.950E+00, 1.367E-01, 6.950E+00, 4.821E-01
 7.050E+00, 4.131E-01, 7.050E+00, 1.406E-01, 7.050E+00, 4.618E-01
 7.150E+00, 3.897E-01, 7.150E+00, 1.453E-01, 7.150E+00, 4.424E-01
 7.250E+00, 3.698E-01, 7.250E+00, 1.525E-01, 7.250E+00, 4.238E-01
 7.350E+00, 3.530E-01, 7.350E+00, 1.609E-01, 7.350E+00, 4.063E-01
 7.450E+00, 3.372E-01, 7.450E+00, 1.696E-01, 7.450E+00, 3.895E-01
 7.550E+00, 3.231E-01, 7.550E+00, 1.788E-01, 7.550E+00, 3.736E-01
 7.650E+00, 3.095E-01, 7.650E+00, 1.875E-01, 7.650E+00, 3.583E-01
 7.750E+00, 2.985E-01, 7.750E+00, 1.971E-01, 7.750E+00, 3.435E-01
 7.850E+00, 2.871E-01, 7.850E+00, 2.061E-01, 7.850E+00, 3.295E-01
 7.950E+00, 2.748E-01, 7.950E+00, 2.129E-01, 7.950E+00, 3.162E-01
 8.050E+00, 2.631E-01, 8.050E+00, 2.195E-01, 8.050E+00, 3.035E-01
 8.150E+00, 2.528E-01, 8.150E+00, 2.269E-01, 8.150E+00, 2.913E-01
 8.250E+00, 2.437E-01, 8.250E+00, 2.352E-01, 8.250E+00, 2.796E-01
 8.350E+00, 2.331E-01, 8.350E+00, 2.411E-01, 8.350E+00, 2.685E-01
 8.450E+00, 2.208E-01, 8.450E+00, 2.451E-01, 8.450E+00, 2.581E-01
 8.550E+00, 2.084E-01, 8.550E+00, 2.486E-01, 8.550E+00, 2.481E-01
 8.650E+00, 1.964E-01, 8.650E+00, 2.517E-01, 8.650E+00, 2.385E-01
 8.750E+00, 1.832E-01, 8.750E+00, 2.534E-01, 8.750E+00, 2.293E-01
 8.850E+00, 1.711E-01, 8.850E+00, 2.547E-01, 8.850E+00, 2.202E-01
 8.950E+00, 1.588E-01, 8.950E+00, 2.558E-01, 8.950E+00, 2.115E-01
 9.050E+00, 1.470E-01, 9.050E+00, 2.572E-01, 9.050E+00, 2.031E-01
 9.150E+00, 1.349E-01, 9.150E+00, 2.581E-01, 9.150E+00, 1.948E-01
 9.250E+00, 1.234E-01, 9.250E+00, 2.592E-01, 9.250E+00, 1.869E-01
 9.350E+00, 1.125E-01, 9.350E+00, 2.600E-01, 9.350E+00, 1.791E-01
 9.450E+00, 1.032E-01, 9.450E+00, 2.627E-01, 9.450E+00, 1.716E-01
 9.550E+00, 9.444E-02, 9.550E+00, 2.653E-01, 9.550E+00, 1.644E-01
 9.650E+00, 8.756E-02, 9.650E+00, 2.692E-01, 9.650E+00, 1.572E-01
 9.750E+00, 8.074E-02, 9.750E+00, 2.739E-01, 9.750E+00, 1.501E-01
 9.850E+00, 7.399E-02, 9.850E+00, 2.779E-01, 9.850E+00, 1.430E-01
 9.950E+00, 6.593E-02, 9.950E+00, 2.810E-01, 9.950E+00, 1.358E-01
 1.005E+01, 5.663E-02, 1.005E+01, 2.843E-01, 1.005E+01, 1.284E-01
 1.015E+01, 4.620E-02, 1.015E+01, 2.871E-01, 1.015E+01, 1.204E-01
 1.025E+01, 3.995E-02, 1.025E+01, 2.940E-01, 1.025E+01, 1.113E-01
