m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.765E+01, 2.750E+00, 4.308E-01, 2.750E+00, 9.104E+00
 2.850E+00, 1.350E+01, 2.850E+00,-3.932E-01, 2.850E+00, 8.561E+00
 2.950E+00, 1.111E+01, 2.950E+00,-6.145E-01, 2.950E+00, 7.617E+00
 3.050E+00, 9.553E+00, 3.050E+00,-6.677E-01, 3.050E+00, 6.808E+00
 3.150E+00, 8.325E+00, 3.150E+00,-5.852E-01, 3.150E+00, 6.097E+00
 3.250E+00, 7.351E+00, 3.250E+00,-5.628E-01, 3.250E+00, 5.503E+00
 3.350E+00, 6.531E+00, 3.350E+00,-4.809E-01, 3.350E+00, 4.975E+00
 3.450E+00, 5.846E+00, 3.450E+00,-4.322E-01, 3.450E+00, 4.523E+00
 3.550E+00, 5.260E+00, 3.550E+00,-3.737E-01, 3.550E+00, 4.120E+00
 3.650E+00, 4.750E+00, 3.650E+00,-3.381E-01, 3.650E+00, 3.769E+00
 3.750E+00, 4.303E+00, 3.750E+00,-3.028E-01, 3.750E+00, 3.456E+00
 3.850E+00, 3.912E+00, 3.850E+00,-2.737E-01, 3.850E+00, 3.176E+00
 3.950E+00, 3.574E+00, 3.950E+00,-2.352E-01, 3.950E+00, 2.924E+00
 4.050E+00, 3.273E+00, 4.050E+00,-2.073E-01, 4.050E+00, 2.699E+00
 4.150E+00, 3.006E+00, 4.150E+00,-1.801E-01, 4.150E+00, 2.497E+00
 4.250E+00, 2.765E+00, 4.250E+00,-1.571E-01, 4.250E+00, 2.314E+00
 4.350E+00, 2.548E+00, 4.350E+00,-1.373E-01, 4.350E+00, 2.149E+00
 4.450E+00, 2.353E+00, 4.450E+00,-1.162E-01, 4.450E+00, 1.999E+00
 4.550E+00, 2.181E+00, 4.550E+00,-9.408E-02, 4.550E+00, 1.862E+00
 4.650E+00, 2.029E+00, 4.650E+00,-7.061E-02, 4.650E+00, 1.738E+00
 4.750E+00, 1.892E+00, 4.750E+00,-4.836E-02, 4.750E+00, 1.625E+00
 4.850E+00, 1.766E+00, 4.850E+00,-2.773E-02, 4.850E+00, 1.521E+00
 4.950E+00, 1.650E+00, 4.950E+00,-9.559E-03, 4.950E+00, 1.426E+00
 5.050E+00, 1.541E+00, 5.050E+00, 5.109E-03, 5.050E+00, 1.340E+00
 5.150E+00, 1.438E+00, 5.150E+00, 1.514E-02, 5.150E+00, 1.261E+00
 5.250E+00, 1.343E+00, 5.250E+00, 2.460E-02, 5.250E+00, 1.189E+00
 5.350E+00, 1.259E+00, 5.350E+00, 3.643E-02, 5.350E+00, 1.122E+00
 5.450E+00, 1.186E+00, 5.450E+00, 5.064E-02, 5.450E+00, 1.060E+00
 5.550E+00, 1.118E+00, 5.550E+00, 6.405E-02, 5.550E+00, 1.002E+00
 5.650E+00, 1.054E+00, 5.650E+00, 7.444E-02, 5.650E+00, 9.493E-01
 5.750E+00, 9.945E-01, 5.750E+00, 8.416E-02, 5.750E+00, 9.006E-01
 5.850E+00, 9.396E-01, 5.850E+00, 9.359E-02, 5.850E+00, 8.556E-01
 5.950E+00, 8.884E-01, 5.950E+00, 1.024E-01, 5.950E+00, 8.137E-01
 6.050E+00, 8.415E-01, 6.050E+00, 1.120E-01, 6.050E+00, 7.745E-01
 6.150E+00, 8.010E-01, 6.150E+00, 1.241E-01, 6.150E+00, 7.375E-01
 6.250E+00, 7.668E-01, 6.250E+00, 1.387E-01, 6.250E+00, 7.024E-01
 6.350E+00, 7.384E-01, 6.350E+00, 1.566E-01, 6.350E+00, 6.693E-01
 6.450E+00, 7.149E-01, 6.450E+00, 1.760E-01, 6.450E+00, 6.380E-01
 6.550E+00, 6.919E-01, 6.550E+00, 1.929E-01, 6.550E+00, 6.086E-01
 6.650E+00, 6.695E-01, 6.650E+00, 2.083E-01, 6.650E+00, 5.812E-01
 6.750E+00, 6.469E-01, 6.750E+00, 2.217E-01, 6.750E+00, 5.555E-01
 6.850E+00, 6.260E-01, 6.850E+00, 2.351E-01, 6.850E+00, 5.311E-01
 6.950E+00, 6.069E-01, 6.950E+00, 2.486E-01, 6.950E+00, 5.080E-01
 7.050E+00, 5.890E-01, 7.050E+00, 2.619E-01, 7.050E+00, 4.861E-01
 7.150E+00, 5.728E-01, 7.150E+00, 2.755E-01, 7.150E+00, 4.655E-01
 7.250E+00, 5.604E-01, 7.250E+00, 2.912E-01, 7.250E+00, 4.459E-01
 7.350E+00, 5.463E-01, 7.350E+00, 3.039E-01, 7.350E+00, 4.273E-01
 7.450E+00, 5.316E-01, 7.450E+00, 3.147E-01, 7.450E+00, 4.095E-01
 7.550E+00, 5.156E-01, 7.550E+00, 3.228E-01, 7.550E+00, 3.926E-01
 7.650E+00, 4.985E-01, 7.650E+00, 3.293E-01, 7.650E+00, 3.766E-01
 7.750E+00, 4.807E-01, 7.750E+00, 3.336E-01, 7.750E+00, 3.615E-01
 7.850E+00, 4.627E-01, 7.850E+00, 3.374E-01, 7.850E+00, 3.472E-01
 7.950E+00, 4.448E-01, 7.950E+00, 3.400E-01, 7.950E+00, 3.337E-01
 8.050E+00, 4.260E-01, 8.050E+00, 3.410E-01, 8.050E+00, 3.209E-01
 8.150E+00, 4.057E-01, 8.150E+00, 3.408E-01, 8.150E+00, 3.089E-01
 8.250E+00, 3.850E-01, 8.250E+00, 3.389E-01, 8.250E+00, 2.974E-01
 8.350E+00, 3.670E-01, 8.350E+00, 3.382E-01, 8.350E+00, 2.864E-01
 8.450E+00, 3.497E-01, 8.450E+00, 3.381E-01, 8.450E+00, 2.758E-01
 8.550E+00, 3.360E-01, 8.550E+00, 3.405E-01, 8.550E+00, 2.656E-01
 8.650E+00, 3.247E-01, 8.650E+00, 3.442E-01, 8.650E+00, 2.557E-01
 8.750E+00, 3.133E-01, 8.750E+00, 3.484E-01, 8.750E+00, 2.461E-01
 8.850E+00, 3.022E-01, 8.850E+00, 3.525E-01, 8.850E+00, 2.368E-01
 8.950E+00, 2.917E-01, 8.950E+00, 3.568E-01, 8.950E+00, 2.278E-01
 9.050E+00, 2.829E-01, 9.050E+00, 3.621E-01, 9.050E+00, 2.189E-01
 9.150E+00, 2.748E-01, 9.150E+00, 3.678E-01, 9.150E+00, 2.103E-01
 9.250E+00, 2.669E-01, 9.250E+00, 3.729E-01, 9.250E+00, 2.019E-01
 9.350E+00, 2.591E-01, 9.350E+00, 3.783E-01, 9.350E+00, 1.937E-01
 9.450E+00, 2.507E-01, 9.450E+00, 3.828E-01, 9.450E+00, 1.857E-01
 9.550E+00, 2.415E-01, 9.550E+00, 3.869E-01, 9.550E+00, 1.779E-01
 9.650E+00, 2.336E-01, 9.650E+00, 3.909E-01, 9.650E+00, 1.703E-01
