m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.739E+01, 2.750E+00, 6.752E-01, 2.750E+00, 8.865E+00
 2.850E+00, 1.334E+01, 2.850E+00,-1.007E-01, 2.850E+00, 8.298E+00
 2.950E+00, 1.092E+01, 2.950E+00,-4.043E-01, 2.950E+00, 7.382E+00
 3.050E+00, 9.338E+00, 3.050E+00,-5.096E-01, 3.050E+00, 6.603E+00
 3.150E+00, 8.131E+00, 3.150E+00,-4.812E-01, 3.150E+00, 5.928E+00
 3.250E+00, 7.169E+00, 3.250E+00,-4.744E-01, 3.250E+00, 5.359E+00
 3.350E+00, 6.381E+00, 3.350E+00,-4.081E-01, 3.350E+00, 4.853E+00
 3.450E+00, 5.718E+00, 3.450E+00,-3.626E-01, 3.450E+00, 4.414E+00
 3.550E+00, 5.152E+00, 3.550E+00,-3.156E-01, 3.550E+00, 4.025E+00
 3.650E+00, 4.653E+00, 3.650E+00,-2.828E-01, 3.650E+00, 3.683E+00
 3.750E+00, 4.220E+00, 3.750E+00,-2.533E-01, 3.750E+00, 3.377E+00
 3.850E+00, 3.839E+00, 3.850E+00,-2.254E-01, 3.850E+00, 3.103E+00
 3.950E+00, 3.500E+00, 3.950E+00,-2.029E-01, 3.950E+00, 2.858E+00
 4.050E+00, 3.199E+00, 4.050E+00,-1.804E-01, 4.050E+00, 2.638E+00
 4.150E+00, 2.928E+00, 4.150E+00,-1.632E-01, 4.150E+00, 2.441E+00
 4.250E+00, 2.685E+00, 4.250E+00,-1.485E-01, 4.250E+00, 2.263E+00
 4.350E+00, 2.468E+00, 4.350E+00,-1.344E-01, 4.350E+00, 2.102E+00
 4.450E+00, 2.276E+00, 4.450E+00,-1.181E-01, 4.450E+00, 1.956E+00
 4.550E+00, 2.103E+00, 4.550E+00,-1.008E-01, 4.550E+00, 1.822E+00
 4.650E+00, 1.947E+00, 4.650E+00,-8.584E-02, 4.650E+00, 1.700E+00
 4.750E+00, 1.807E+00, 4.750E+00,-7.148E-02, 4.750E+00, 1.589E+00
 4.850E+00, 1.677E+00, 4.850E+00,-5.903E-02, 4.850E+00, 1.488E+00
 4.950E+00, 1.559E+00, 4.950E+00,-4.777E-02, 4.950E+00, 1.395E+00
 5.050E+00, 1.451E+00, 5.050E+00,-3.703E-02, 5.050E+00, 1.310E+00
 5.150E+00, 1.355E+00, 5.150E+00,-2.493E-02, 5.150E+00, 1.232E+00
 5.250E+00, 1.267E+00, 5.250E+00,-1.378E-02, 5.250E+00, 1.160E+00
 5.350E+00, 1.189E+00, 5.350E+00,-1.339E-03, 5.350E+00, 1.094E+00
 5.450E+00, 1.115E+00, 5.450E+00, 9.982E-03, 5.450E+00, 1.033E+00
 5.550E+00, 1.046E+00, 5.550E+00, 1.927E-02, 5.550E+00, 9.771E-01
 5.650E+00, 9.835E-01, 5.650E+00, 2.971E-02, 5.650E+00, 9.252E-01
 5.750E+00, 9.252E-01, 5.750E+00, 3.898E-02, 5.750E+00, 8.772E-01
 5.850E+00, 8.703E-01, 5.850E+00, 4.738E-02, 5.850E+00, 8.327E-01
 5.950E+00, 8.196E-01, 5.950E+00, 5.552E-02, 5.950E+00, 7.913E-01
 6.050E+00, 7.715E-01, 6.050E+00, 6.221E-02, 6.050E+00, 7.528E-01
 6.150E+00, 7.258E-01, 6.150E+00, 6.766E-02, 6.150E+00, 7.171E-01
 6.250E+00, 6.830E-01, 6.250E+00, 7.306E-02, 6.250E+00, 6.837E-01
 6.350E+00, 6.442E-01, 6.350E+00, 7.939E-02, 6.350E+00, 6.524E-01
 6.450E+00, 6.084E-01, 6.450E+00, 8.596E-02, 6.450E+00, 6.232E-01
 6.550E+00, 5.766E-01, 6.550E+00, 9.377E-02, 6.550E+00, 5.956E-01
 6.650E+00, 5.472E-01, 6.650E+00, 1.017E-01, 6.650E+00, 5.698E-01
 6.750E+00, 5.198E-01, 6.750E+00, 1.092E-01, 6.750E+00, 5.455E-01
 6.850E+00, 4.934E-01, 6.850E+00, 1.159E-01, 6.850E+00, 5.226E-01
 6.950E+00, 4.695E-01, 6.950E+00, 1.226E-01, 6.950E+00, 5.008E-01
 7.050E+00, 4.466E-01, 7.050E+00, 1.289E-01, 7.050E+00, 4.802E-01
 7.150E+00, 4.250E-01, 7.150E+00, 1.357E-01, 7.150E+00, 4.606E-01
 7.250E+00, 4.069E-01, 7.250E+00, 1.438E-01, 7.250E+00, 4.419E-01
 7.350E+00, 3.911E-01, 7.350E+00, 1.528E-01, 7.350E+00, 4.241E-01
 7.450E+00, 3.762E-01, 7.450E+00, 1.616E-01, 7.450E+00, 4.073E-01
 7.550E+00, 3.619E-01, 7.550E+00, 1.697E-01, 7.550E+00, 3.914E-01
 7.650E+00, 3.498E-01, 7.650E+00, 1.788E-01, 7.650E+00, 3.762E-01
 7.750E+00, 3.393E-01, 7.750E+00, 1.886E-01, 7.750E+00, 3.616E-01
 7.850E+00, 3.292E-01, 7.850E+00, 1.978E-01, 7.850E+00, 3.477E-01
 7.950E+00, 3.194E-01, 7.950E+00, 2.070E-01, 7.950E+00, 3.344E-01
 8.050E+00, 3.092E-01, 8.050E+00, 2.154E-01, 8.050E+00, 3.217E-01
 8.150E+00, 2.999E-01, 8.150E+00, 2.236E-01, 8.150E+00, 3.095E-01
 8.250E+00, 2.897E-01, 8.250E+00, 2.306E-01, 8.250E+00, 2.979E-01
 8.350E+00, 2.797E-01, 8.350E+00, 2.366E-01, 8.350E+00, 2.868E-01
 8.450E+00, 2.683E-01, 8.450E+00, 2.413E-01, 8.450E+00, 2.763E-01
 8.550E+00, 2.560E-01, 8.550E+00, 2.447E-01, 8.550E+00, 2.662E-01
 8.650E+00, 2.423E-01, 8.650E+00, 2.464E-01, 8.650E+00, 2.565E-01
 8.750E+00, 2.286E-01, 8.750E+00, 2.477E-01, 8.750E+00, 2.472E-01
 8.850E+00, 2.155E-01, 8.850E+00, 2.485E-01, 8.850E+00, 2.381E-01
 8.950E+00, 2.030E-01, 8.950E+00, 2.496E-01, 8.950E+00, 2.294E-01
 9.050E+00, 1.913E-01, 9.050E+00, 2.511E-01, 9.050E+00, 2.208E-01
 9.150E+00, 1.804E-01, 9.150E+00, 2.532E-01, 9.150E+00, 2.124E-01
 9.250E+00, 1.701E-01, 9.250E+00, 2.550E-01, 9.250E+00, 2.043E-01
 9.350E+00, 1.605E-01, 9.350E+00, 2.577E-01, 9.350E+00, 1.963E-01
 9.450E+00, 1.517E-01, 9.450E+00, 2.605E-01, 9.450E+00, 1.887E-01
 9.550E+00, 1.452E-01, 9.550E+00, 2.655E-01, 9.550E+00, 1.809E-01
 9.650E+00, 1.390E-01, 9.650E+00, 2.706E-01, 9.650E+00, 1.734E-01
 9.750E+00, 1.329E-01, 9.750E+00, 2.764E-01, 9.750E+00, 1.658E-01
 9.850E+00, 1.254E-01, 9.850E+00, 2.801E-01, 9.850E+00, 1.583E-01
 9.950E+00, 1.166E-01, 9.950E+00, 2.841E-01, 9.950E+00, 1.507E-01
 1.005E+01, 1.084E-01, 1.005E+01, 2.882E-01, 1.005E+01, 1.426E-01
 1.015E+01, 9.921E-02, 1.015E+01, 2.928E-01, 1.015E+01, 1.340E-01
 1.025E+01, 9.185E-02, 1.025E+01, 2.994E-01, 1.025E+01, 1.243E-01
