m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.730E+01, 2.750E+00, 6.474E-01, 2.750E+00, 8.764E+00
 2.850E+00, 1.327E+01, 2.850E+00,-1.359E-01, 2.850E+00, 8.241E+00
 2.950E+00, 1.089E+01, 2.950E+00,-4.375E-01, 2.950E+00, 7.353E+00
 3.050E+00, 9.354E+00, 3.050E+00,-5.140E-01, 3.050E+00, 6.593E+00
 3.150E+00, 8.173E+00, 3.150E+00,-4.603E-01, 3.150E+00, 5.924E+00
 3.250E+00, 7.240E+00, 3.250E+00,-4.216E-01, 3.250E+00, 5.354E+00
 3.350E+00, 6.462E+00, 3.350E+00,-3.669E-01, 3.350E+00, 4.854E+00
 3.450E+00, 5.792E+00, 3.450E+00,-3.335E-01, 3.450E+00, 4.420E+00
 3.550E+00, 5.225E+00, 3.550E+00,-2.760E-01, 3.550E+00, 4.030E+00
 3.650E+00, 4.731E+00, 3.650E+00,-2.454E-01, 3.650E+00, 3.688E+00
 3.750E+00, 4.294E+00, 3.750E+00,-2.239E-01, 3.750E+00, 3.384E+00
 3.850E+00, 3.900E+00, 3.850E+00,-2.098E-01, 3.850E+00, 3.113E+00
 3.950E+00, 3.551E+00, 3.950E+00,-1.931E-01, 3.950E+00, 2.870E+00
 4.050E+00, 3.244E+00, 4.050E+00,-1.726E-01, 4.050E+00, 2.650E+00
 4.150E+00, 2.973E+00, 4.150E+00,-1.518E-01, 4.150E+00, 2.452E+00
 4.250E+00, 2.731E+00, 4.250E+00,-1.322E-01, 4.250E+00, 2.273E+00
 4.350E+00, 2.513E+00, 4.350E+00,-1.155E-01, 4.350E+00, 2.111E+00
 4.450E+00, 2.318E+00, 4.450E+00,-9.933E-02, 4.450E+00, 1.963E+00
 4.550E+00, 2.144E+00, 4.550E+00,-8.253E-02, 4.550E+00, 1.829E+00
 4.650E+00, 1.988E+00, 4.650E+00,-6.628E-02, 4.650E+00, 1.707E+00
 4.750E+00, 1.847E+00, 4.750E+00,-5.014E-02, 4.750E+00, 1.594E+00
 4.850E+00, 1.716E+00, 4.850E+00,-3.707E-02, 4.850E+00, 1.492E+00
 4.950E+00, 1.594E+00, 4.950E+00,-2.731E-02, 4.950E+00, 1.399E+00
 5.050E+00, 1.484E+00, 5.050E+00,-1.706E-02, 5.050E+00, 1.313E+00
 5.150E+00, 1.383E+00, 5.150E+00,-6.690E-03, 5.150E+00, 1.235E+00
 5.250E+00, 1.292E+00, 5.250E+00, 3.446E-03, 5.250E+00, 1.162E+00
 5.350E+00, 1.207E+00, 5.350E+00, 1.181E-02, 5.350E+00, 1.096E+00
 5.450E+00, 1.130E+00, 5.450E+00, 2.047E-02, 5.450E+00, 1.034E+00
 5.550E+00, 1.059E+00, 5.550E+00, 2.843E-02, 5.550E+00, 9.780E-01
 5.650E+00, 9.917E-01, 5.650E+00, 3.551E-02, 5.650E+00, 9.260E-01
 5.750E+00, 9.315E-01, 5.750E+00, 4.349E-02, 5.750E+00, 8.777E-01
 5.850E+00, 8.747E-01, 5.850E+00, 4.996E-02, 5.850E+00, 8.329E-01
 5.950E+00, 8.223E-01, 5.950E+00, 5.652E-02, 5.950E+00, 7.914E-01
 6.050E+00, 7.754E-01, 6.050E+00, 6.425E-02, 6.050E+00, 7.527E-01
 6.150E+00, 7.321E-01, 6.150E+00, 7.193E-02, 6.150E+00, 7.168E-01
 6.250E+00, 6.913E-01, 6.250E+00, 7.885E-02, 6.250E+00, 6.833E-01
 6.350E+00, 6.541E-01, 6.350E+00, 8.640E-02, 6.350E+00, 6.518E-01
 6.450E+00, 6.209E-01, 6.450E+00, 9.477E-02, 6.450E+00, 6.221E-01
 6.550E+00, 5.904E-01, 6.550E+00, 1.032E-01, 6.550E+00, 5.943E-01
 6.650E+00, 5.606E-01, 6.650E+00, 1.106E-01, 6.650E+00, 5.682E-01
 6.750E+00, 5.328E-01, 6.750E+00, 1.177E-01, 6.750E+00, 5.437E-01
 6.850E+00, 5.066E-01, 6.850E+00, 1.248E-01, 6.850E+00, 5.206E-01
