m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.737E+01, 2.750E+00, 6.590E-01, 2.750E+00, 8.892E+00
 2.850E+00, 1.334E+01, 2.850E+00, 1.055E-02, 2.850E+00, 8.334E+00
 2.950E+00, 1.104E+01, 2.950E+00,-2.525E-01, 2.950E+00, 7.422E+00
 3.050E+00, 9.467E+00, 3.050E+00,-3.489E-01, 3.050E+00, 6.651E+00
 3.150E+00, 8.286E+00, 3.150E+00,-3.640E-01, 3.150E+00, 5.993E+00
 3.250E+00, 7.331E+00, 3.250E+00,-3.640E-01, 3.250E+00, 5.430E+00
 3.350E+00, 6.543E+00, 3.350E+00,-3.264E-01, 3.350E+00, 4.930E+00
 3.450E+00, 5.869E+00, 3.450E+00,-3.002E-01, 3.450E+00, 4.495E+00
 3.550E+00, 5.294E+00, 3.550E+00,-2.694E-01, 3.550E+00, 4.108E+00
 3.650E+00, 4.793E+00, 3.650E+00,-2.389E-01, 3.650E+00, 3.764E+00
 3.750E+00, 4.351E+00, 3.750E+00,-2.137E-01, 3.750E+00, 3.457E+00
 3.850E+00, 3.963E+00, 3.850E+00,-1.895E-01, 3.850E+00, 3.183E+00
 3.950E+00, 3.618E+00, 3.950E+00,-1.679E-01, 3.950E+00, 2.936E+00
 4.050E+00, 3.312E+00, 4.050E+00,-1.456E-01, 4.050E+00, 2.713E+00
 4.150E+00, 3.041E+00, 4.150E+00,-1.235E-01, 4.150E+00, 2.512E+00
 4.250E+00, 2.796E+00, 4.250E+00,-1.071E-01, 4.250E+00, 2.330E+00
 4.350E+00, 2.573E+00, 4.350E+00,-9.310E-02, 4.350E+00, 2.165E+00
 4.450E+00, 2.373E+00, 4.450E+00,-8.069E-02, 4.450E+00, 2.015E+00
 4.550E+00, 2.194E+00, 4.550E+00,-6.729E-02, 4.550E+00, 1.878E+00
