m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.758E+01, 2.750E+00, 6.282E-01, 2.750E+00, 8.928E+00
 2.850E+00, 1.361E+01, 2.850E+00,-8.940E-02, 2.850E+00, 8.408E+00
 2.950E+00, 1.120E+01, 2.950E+00,-3.578E-01, 2.950E+00, 7.496E+00
 3.050E+00, 9.609E+00, 3.050E+00,-4.486E-01, 3.050E+00, 6.718E+00
 3.150E+00, 8.379E+00, 3.150E+00,-4.363E-01, 3.150E+00, 6.045E+00
 3.250E+00, 7.401E+00, 3.250E+00,-4.409E-01, 3.250E+00, 5.472E+00
 3.350E+00, 6.580E+00, 3.350E+00,-3.966E-01, 3.350E+00, 4.966E+00
 3.450E+00, 5.892E+00, 3.450E+00,-3.682E-01, 3.450E+00, 4.526E+00
 3.550E+00, 5.311E+00, 3.550E+00,-3.279E-01, 3.550E+00, 4.134E+00
 3.650E+00, 4.805E+00, 3.650E+00,-2.911E-01, 3.650E+00, 3.785E+00
 3.750E+00, 4.359E+00, 3.750E+00,-2.588E-01, 3.750E+00, 3.475E+00
 3.850E+00, 3.966E+00, 3.850E+00,-2.368E-01, 3.850E+00, 3.199E+00
 3.950E+00, 3.624E+00, 3.950E+00,-2.084E-01, 3.950E+00, 2.950E+00
 4.050E+00, 3.321E+00, 4.050E+00,-1.802E-01, 4.050E+00, 2.726E+00
 4.150E+00, 3.051E+00, 4.150E+00,-1.551E-01, 4.150E+00, 2.524E+00
 4.250E+00, 2.809E+00, 4.250E+00,-1.344E-01, 4.250E+00, 2.342E+00
 4.350E+00, 2.589E+00, 4.350E+00,-1.176E-01, 4.350E+00, 2.176E+00
 4.450E+00, 2.390E+00, 4.450E+00,-1.005E-01, 4.450E+00, 2.026E+00
 4.550E+00, 2.214E+00, 4.550E+00,-8.126E-02, 4.550E+00, 1.888E+00
 4.650E+00, 2.051E+00, 4.650E+00,-6.700E-02, 4.650E+00, 1.763E+00
 4.750E+00, 1.904E+00, 4.750E+00,-5.418E-02, 4.750E+00, 1.649E+00
 4.850E+00, 1.772E+00, 4.850E+00,-3.979E-02, 4.850E+00, 1.544E+00
 4.950E+00, 1.652E+00, 4.950E+00,-2.607E-02, 4.950E+00, 1.449E+00
 5.050E+00, 1.543E+00, 5.050E+00,-1.177E-02, 5.050E+00, 1.361E+00
 5.150E+00, 1.442E+00, 5.150E+00, 8.744E-04, 5.150E+00, 1.280E+00
 5.250E+00, 1.352E+00, 5.250E+00, 1.389E-02, 5.250E+00, 1.205E+00
 5.350E+00, 1.269E+00, 5.350E+00, 2.615E-02, 5.350E+00, 1.137E+00
 5.450E+00, 1.192E+00, 5.450E+00, 3.633E-02, 5.450E+00, 1.074E+00
 5.550E+00, 1.119E+00, 5.550E+00, 4.538E-02, 5.550E+00, 1.015E+00
 5.650E+00, 1.050E+00, 5.650E+00, 5.229E-02, 5.650E+00, 9.612E-01
 5.750E+00, 9.866E-01, 5.750E+00, 5.882E-02, 5.750E+00, 9.113E-01
 5.850E+00, 9.267E-01, 5.850E+00, 6.377E-02, 5.850E+00, 8.652E-01
 5.950E+00, 8.741E-01, 5.950E+00, 7.156E-02, 5.950E+00, 8.224E-01
 6.050E+00, 8.282E-01, 6.050E+00, 8.163E-02, 6.050E+00, 7.822E-01
 6.150E+00, 7.874E-01, 6.150E+00, 9.298E-02, 6.150E+00, 7.447E-01
 6.250E+00, 7.505E-01, 6.250E+00, 1.044E-01, 6.250E+00, 7.097E-01
 6.350E+00, 7.154E-01, 6.350E+00, 1.148E-01, 6.350E+00, 6.769E-01
 6.450E+00, 6.806E-01, 6.450E+00, 1.234E-01, 6.450E+00, 6.463E-01
 6.550E+00, 6.469E-01, 6.550E+00, 1.302E-01, 6.550E+00, 6.176E-01
 6.650E+00, 6.158E-01, 6.650E+00, 1.374E-01, 6.650E+00, 5.906E-01
 6.750E+00, 5.875E-01, 6.750E+00, 1.449E-01, 6.750E+00, 5.651E-01
 6.850E+00, 5.611E-01, 6.850E+00, 1.520E-01, 6.850E+00, 5.413E-01
 6.950E+00, 5.356E-01, 6.950E+00, 1.584E-01, 6.950E+00, 5.189E-01
 7.050E+00, 5.129E-01, 7.050E+00, 1.659E-01, 7.050E+00, 4.975E-01
 7.150E+00, 4.935E-01, 7.150E+00, 1.749E-01, 7.150E+00, 4.770E-01
 7.250E+00, 4.745E-01, 7.250E+00, 1.829E-01, 7.250E+00, 4.575E-01
 7.350E+00, 4.571E-01, 7.350E+00, 1.916E-01, 7.350E+00, 4.391E-01
 7.450E+00, 4.403E-01, 7.450E+00, 1.996E-01, 7.450E+00, 4.215E-01
 7.550E+00, 4.242E-01, 7.550E+00, 2.074E-01, 7.550E+00, 4.048E-01
 7.650E+00, 4.087E-01, 7.650E+00, 2.145E-01, 7.650E+00, 3.887E-01
 7.750E+00, 3.931E-01, 7.750E+00, 2.207E-01, 7.750E+00, 3.732E-01
 7.850E+00, 3.757E-01, 7.850E+00, 2.240E-01, 7.850E+00, 3.585E-01
 7.950E+00, 3.580E-01, 7.950E+00, 2.263E-01, 7.950E+00, 3.447E-01
 8.050E+00, 3.402E-01, 8.050E+00, 2.283E-01, 8.050E+00, 3.316E-01
 8.150E+00, 3.243E-01, 8.150E+00, 2.310E-01, 8.150E+00, 3.190E-01
 8.250E+00, 3.095E-01, 8.250E+00, 2.345E-01, 8.250E+00, 3.068E-01
 8.350E+00, 2.968E-01, 8.350E+00, 2.392E-01, 8.350E+00, 2.950E-01
 8.450E+00, 2.839E-01, 8.450E+00, 2.432E-01, 8.450E+00, 2.837E-01
 8.550E+00, 2.708E-01, 8.550E+00, 2.463E-01, 8.550E+00, 2.730E-01
