m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.511E+01, 2.750E+00,-6.250E-01, 2.750E+00, 9.098E+00
 2.850E+00, 1.213E+01, 2.850E+00,-6.875E-01, 2.850E+00, 8.265E+00
 2.950E+00, 1.018E+01, 2.950E+00,-6.670E-01, 2.950E+00, 7.231E+00
 3.050E+00, 8.719E+00, 3.050E+00,-5.934E-01, 3.050E+00, 6.372E+00
 3.150E+00, 7.557E+00, 3.150E+00,-5.217E-01, 3.150E+00, 5.656E+00
 3.250E+00, 6.613E+00, 3.250E+00,-4.584E-01, 3.250E+00, 5.044E+00
 3.350E+00, 5.835E+00, 3.350E+00,-3.894E-01, 3.350E+00, 4.518E+00
 3.450E+00, 5.176E+00, 3.450E+00,-3.344E-01, 3.450E+00, 4.063E+00
 3.550E+00, 4.610E+00, 3.550E+00,-2.911E-01, 3.550E+00, 3.668E+00
 3.650E+00, 4.122E+00, 3.650E+00,-2.557E-01, 3.650E+00, 3.322E+00
 3.750E+00, 3.699E+00, 3.750E+00,-2.253E-01, 3.750E+00, 3.018E+00
 3.850E+00, 3.332E+00, 3.850E+00,-1.963E-01, 3.850E+00, 2.749E+00
 3.950E+00, 3.009E+00, 3.950E+00,-1.729E-01, 3.950E+00, 2.511E+00
 4.050E+00, 2.724E+00, 4.050E+00,-1.528E-01, 4.050E+00, 2.300E+00
 4.150E+00, 2.470E+00, 4.150E+00,-1.364E-01, 4.150E+00, 2.113E+00
 4.250E+00, 2.245E+00, 4.250E+00,-1.208E-01, 4.250E+00, 1.944E+00
 4.350E+00, 2.045E+00, 4.350E+00,-1.072E-01, 4.350E+00, 1.794E+00
 4.450E+00, 1.866E+00, 4.450E+00,-9.350E-02, 4.450E+00, 1.658E+00
 4.550E+00, 1.706E+00, 4.550E+00,-8.052E-02, 4.550E+00, 1.535E+00
 4.650E+00, 1.561E+00, 4.650E+00,-7.000E-02, 4.650E+00, 1.424E+00
 4.750E+00, 1.430E+00, 4.750E+00,-6.000E-02, 4.750E+00, 1.324E+00
 4.850E+00, 1.312E+00, 4.850E+00,-5.120E-02, 4.850E+00, 1.233E+00
 4.950E+00, 1.205E+00, 4.950E+00,-4.256E-02, 4.950E+00, 1.151E+00
 5.050E+00, 1.109E+00, 5.050E+00,-3.382E-02, 5.050E+00, 1.076E+00
 5.150E+00, 1.022E+00, 5.150E+00,-2.544E-02, 5.150E+00, 1.007E+00
 5.250E+00, 9.425E-01, 5.250E+00,-1.734E-02, 5.250E+00, 9.448E-01
 5.350E+00, 8.711E-01, 5.350E+00,-9.008E-03, 5.350E+00, 8.876E-01
 5.450E+00, 8.063E-01, 5.450E+00,-8.945E-04, 5.450E+00, 8.351E-01
 5.550E+00, 7.463E-01, 5.550E+00, 6.479E-03, 5.550E+00, 7.869E-01
 5.650E+00, 6.899E-01, 5.650E+00, 1.250E-02, 5.650E+00, 7.426E-01
 5.750E+00, 6.385E-01, 5.750E+00, 1.922E-02, 5.750E+00, 7.017E-01
 5.850E+00, 5.916E-01, 5.850E+00, 2.629E-02, 5.850E+00, 6.639E-01
 5.950E+00, 5.494E-01, 5.950E+00, 3.355E-02, 5.950E+00, 6.288E-01
 6.050E+00, 5.099E-01, 6.050E+00, 3.987E-02, 6.050E+00, 5.962E-01
 6.150E+00, 4.727E-01, 6.150E+00, 4.589E-02, 6.150E+00, 5.659E-01
 6.250E+00, 4.385E-01, 6.250E+00, 5.163E-02, 6.250E+00, 5.377E-01
 6.350E+00, 4.062E-01, 6.350E+00, 5.713E-02, 6.350E+00, 5.113E-01
 6.450E+00, 3.755E-01, 6.450E+00, 6.189E-02, 6.450E+00, 4.867E-01
 6.550E+00, 3.457E-01, 6.550E+00, 6.531E-02, 6.550E+00, 4.637E-01
 6.650E+00, 3.174E-01, 6.650E+00, 6.853E-02, 6.650E+00, 4.422E-01
 6.750E+00, 2.916E-01, 6.750E+00, 7.202E-02, 6.750E+00, 4.218E-01
 6.850E+00, 2.674E-01, 6.850E+00, 7.529E-02, 6.850E+00, 4.027E-01
