m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.811E+01, 2.750E+00, 2.391E-01, 2.750E+00, 1.668E+01
 2.850E+00, 3.574E+01, 2.850E+00,-7.610E-01, 2.850E+00, 1.661E+01
 2.950E+00, 2.799E+01, 2.950E+00,-1.075E+00, 2.950E+00, 1.487E+01
 3.050E+00, 2.284E+01, 3.050E+00,-1.288E+00, 3.050E+00, 1.334E+01
 3.150E+00, 1.910E+01, 3.150E+00,-1.263E+00, 3.150E+00, 1.191E+01
 3.250E+00, 1.624E+01, 3.250E+00,-1.184E+00, 3.250E+00, 1.063E+01
 3.350E+00, 1.399E+01, 3.350E+00,-1.071E+00, 3.350E+00, 9.498E+00
 3.450E+00, 1.217E+01, 3.450E+00,-9.513E-01, 3.450E+00, 8.500E+00
 3.550E+00, 1.066E+01, 3.550E+00,-8.371E-01, 3.550E+00, 7.623E+00
 3.650E+00, 9.389E+00, 3.650E+00,-7.317E-01, 3.650E+00, 6.850E+00
 3.750E+00, 8.309E+00, 3.750E+00,-6.407E-01, 3.750E+00, 6.170E+00
 3.850E+00, 7.386E+00, 3.850E+00,-5.651E-01, 3.850E+00, 5.571E+00
 3.950E+00, 6.594E+00, 3.950E+00,-4.923E-01, 3.950E+00, 5.040E+00
 4.050E+00, 5.909E+00, 4.050E+00,-4.265E-01, 4.050E+00, 4.569E+00
 4.150E+00, 5.312E+00, 4.150E+00,-3.699E-01, 4.150E+00, 4.150E+00
 4.250E+00, 4.787E+00, 4.250E+00,-3.234E-01, 4.250E+00, 3.779E+00
 4.350E+00, 4.326E+00, 4.350E+00,-2.821E-01, 4.350E+00, 3.447E+00
 4.450E+00, 3.919E+00, 4.450E+00,-2.435E-01, 4.450E+00, 3.151E+00
 4.550E+00, 3.560E+00, 4.550E+00,-2.065E-01, 4.550E+00, 2.884E+00
 4.650E+00, 3.241E+00, 4.650E+00,-1.717E-01, 4.650E+00, 2.644E+00
 4.750E+00, 2.958E+00, 4.750E+00,-1.395E-01, 4.750E+00, 2.428E+00
 4.850E+00, 2.705E+00, 4.850E+00,-1.110E-01, 4.850E+00, 2.234E+00
 4.950E+00, 2.479E+00, 4.950E+00,-8.382E-02, 4.950E+00, 2.058E+00
 5.050E+00, 2.280E+00, 5.050E+00,-5.632E-02, 5.050E+00, 1.899E+00
 5.150E+00, 2.102E+00, 5.150E+00,-2.978E-02, 5.150E+00, 1.755E+00
 5.250E+00, 1.942E+00, 5.250E+00,-4.760E-03, 5.250E+00, 1.625E+00
 5.350E+00, 1.798E+00, 5.350E+00, 1.867E-02, 5.350E+00, 1.507E+00
 5.450E+00, 1.668E+00, 5.450E+00, 4.099E-02, 5.450E+00, 1.400E+00
 5.550E+00, 1.550E+00, 5.550E+00, 6.099E-02, 5.550E+00, 1.302E+00
 5.650E+00, 1.441E+00, 5.650E+00, 7.862E-02, 5.650E+00, 1.213E+00
 5.750E+00, 1.342E+00, 5.750E+00, 9.444E-02, 5.750E+00, 1.132E+00
 5.850E+00, 1.251E+00, 5.850E+00, 1.086E-01, 5.850E+00, 1.058E+00
 5.950E+00, 1.167E+00, 5.950E+00, 1.207E-01, 5.950E+00, 9.905E-01
 6.050E+00, 1.088E+00, 6.050E+00, 1.312E-01, 6.050E+00, 9.286E-01
 6.150E+00, 1.016E+00, 6.150E+00, 1.404E-01, 6.150E+00, 8.719E-01
 6.250E+00, 9.507E-01, 6.250E+00, 1.492E-01, 6.250E+00, 8.197E-01
 6.350E+00, 8.910E-01, 6.350E+00, 1.578E-01, 6.350E+00, 7.716E-01
 6.450E+00, 8.360E-01, 6.450E+00, 1.657E-01, 6.450E+00, 7.274E-01
 6.550E+00, 7.857E-01, 6.550E+00, 1.733E-01, 6.550E+00, 6.866E-01
 6.650E+00, 7.394E-01, 6.650E+00, 1.804E-01, 6.650E+00, 6.489E-01
 6.750E+00, 6.962E-01, 6.750E+00, 1.867E-01, 6.750E+00, 6.141E-01
 6.850E+00, 6.560E-01, 6.850E+00, 1.927E-01, 6.850E+00, 5.820E-01
 6.950E+00, 6.201E-01, 6.950E+00, 1.995E-01, 6.950E+00, 5.522E-01
 7.050E+00, 5.883E-01, 7.050E+00, 2.071E-01, 7.050E+00, 5.246E-01
 7.150E+00, 5.597E-01, 7.150E+00, 2.150E-01, 7.150E+00, 4.989E-01
 7.250E+00, 5.342E-01, 7.250E+00, 2.232E-01, 7.250E+00, 4.751E-01
 7.350E+00, 5.107E-01, 7.350E+00, 2.311E-01, 7.350E+00, 4.528E-01
 7.450E+00, 4.888E-01, 7.450E+00, 2.393E-01, 7.450E+00, 4.321E-01
 7.550E+00, 4.686E-01, 7.550E+00, 2.469E-01, 7.550E+00, 4.127E-01
 7.650E+00, 4.489E-01, 7.650E+00, 2.535E-01, 7.650E+00, 3.947E-01
 7.750E+00, 4.299E-01, 7.750E+00, 2.594E-01, 7.750E+00, 3.780E-01
 7.850E+00, 4.113E-01, 7.850E+00, 2.643E-01, 7.850E+00, 3.622E-01
 7.950E+00, 3.945E-01, 7.950E+00, 2.693E-01, 7.950E+00, 3.474E-01
 8.050E+00, 3.789E-01, 8.050E+00, 2.741E-01, 8.050E+00, 3.334E-01
 8.150E+00, 3.643E-01, 8.150E+00, 2.787E-01, 8.150E+00, 3.203E-01
 8.250E+00, 3.506E-01, 8.250E+00, 2.835E-01, 8.250E+00, 3.079E-01
 8.350E+00, 3.385E-01, 8.350E+00, 2.888E-01, 8.350E+00, 2.960E-01
 8.450E+00, 3.277E-01, 8.450E+00, 2.946E-01, 8.450E+00, 2.847E-01
 8.550E+00, 3.182E-01, 8.550E+00, 3.007E-01, 8.550E+00, 2.740E-01
 8.650E+00, 3.092E-01, 8.650E+00, 3.070E-01, 8.650E+00, 2.637E-01
 8.750E+00, 3.008E-01, 8.750E+00, 3.130E-01, 8.750E+00, 2.537E-01
 8.850E+00, 2.916E-01, 8.850E+00, 3.181E-01, 8.850E+00, 2.443E-01
 8.950E+00, 2.820E-01, 8.950E+00, 3.221E-01, 8.950E+00, 2.353E-01
 9.050E+00, 2.718E-01, 9.050E+00, 3.256E-01, 9.050E+00, 2.266E-01
 9.150E+00, 2.621E-01, 9.150E+00, 3.290E-01, 9.150E+00, 2.181E-01
 9.250E+00, 2.521E-01, 9.250E+00, 3.318E-01, 9.250E+00, 2.099E-01
 9.350E+00, 2.422E-01, 9.350E+00, 3.347E-01, 9.350E+00, 2.018E-01
 9.450E+00, 2.332E-01, 9.450E+00, 3.379E-01, 9.450E+00, 1.939E-01
