m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.090E+01, 2.750E+00, 1.655E+00, 2.750E+00, 1.289E+01
 2.850E+00, 2.638E+01, 2.850E+00, 1.110E+00, 2.850E+00, 1.250E+01
 2.950E+00, 2.142E+01, 2.950E+00, 3.275E-01, 2.950E+00, 1.147E+01
 3.050E+00, 1.779E+01, 3.050E+00,-1.822E-01, 3.050E+00, 1.042E+01
 3.150E+00, 1.506E+01, 3.150E+00,-4.460E-01, 3.150E+00, 9.423E+00
 3.250E+00, 1.307E+01, 3.250E+00,-5.566E-01, 3.250E+00, 8.552E+00
 3.350E+00, 1.156E+01, 3.350E+00,-5.742E-01, 3.350E+00, 7.803E+00
 3.450E+00, 1.037E+01, 3.450E+00,-5.558E-01, 3.450E+00, 7.162E+00
 3.550E+00, 9.402E+00, 3.550E+00,-5.330E-01, 3.550E+00, 6.610E+00
 3.650E+00, 8.584E+00, 3.650E+00,-5.077E-01, 3.650E+00, 6.127E+00
 3.750E+00, 7.884E+00, 3.750E+00,-4.774E-01, 3.750E+00, 5.698E+00
 3.850E+00, 7.280E+00, 3.850E+00,-4.358E-01, 3.850E+00, 5.311E+00
 3.950E+00, 6.746E+00, 3.950E+00,-3.926E-01, 3.950E+00, 4.959E+00
 4.050E+00, 6.267E+00, 4.050E+00,-3.510E-01, 4.050E+00, 4.636E+00
 4.150E+00, 5.831E+00, 4.150E+00,-3.112E-01, 4.150E+00, 4.338E+00
 4.250E+00, 5.432E+00, 4.250E+00,-2.761E-01, 4.250E+00, 4.062E+00
 4.350E+00, 5.066E+00, 4.350E+00,-2.430E-01, 4.350E+00, 3.804E+00
 4.450E+00, 4.726E+00, 4.450E+00,-2.119E-01, 4.450E+00, 3.563E+00
 4.550E+00, 4.416E+00, 4.550E+00,-1.793E-01, 4.550E+00, 3.337E+00
 4.650E+00, 4.130E+00, 4.650E+00,-1.465E-01, 4.650E+00, 3.126E+00
 4.750E+00, 3.866E+00, 4.750E+00,-1.148E-01, 4.750E+00, 2.928E+00
