m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.864E+01, 2.750E+00, 1.355E+00, 2.750E+00, 1.225E+01
 2.850E+00, 2.397E+01, 2.850E+00, 7.744E-01, 2.850E+00, 1.181E+01
 2.950E+00, 1.950E+01, 2.950E+00, 1.725E-01, 2.950E+00, 1.071E+01
 3.050E+00, 1.635E+01, 3.050E+00,-1.994E-01, 3.050E+00, 9.698E+00
 3.150E+00, 1.400E+01, 3.150E+00,-3.954E-01, 3.150E+00, 8.793E+00
 3.250E+00, 1.225E+01, 3.250E+00,-4.788E-01, 3.250E+00, 8.004E+00
 3.350E+00, 1.088E+01, 3.350E+00,-5.210E-01, 3.350E+00, 7.331E+00
 3.450E+00, 9.803E+00, 3.450E+00,-5.287E-01, 3.450E+00, 6.750E+00
 3.550E+00, 8.922E+00, 3.550E+00,-5.064E-01, 3.550E+00, 6.241E+00
 3.650E+00, 8.178E+00, 3.650E+00,-4.753E-01, 3.650E+00, 5.793E+00
 3.750E+00, 7.529E+00, 3.750E+00,-4.445E-01, 3.750E+00, 5.393E+00
 3.850E+00, 6.956E+00, 3.850E+00,-4.140E-01, 3.850E+00, 5.032E+00
 3.950E+00, 6.448E+00, 3.950E+00,-3.800E-01, 3.950E+00, 4.704E+00
 4.050E+00, 5.995E+00, 4.050E+00,-3.455E-01, 4.050E+00, 4.403E+00
 4.150E+00, 5.585E+00, 4.150E+00,-3.121E-01, 4.150E+00, 4.126E+00
 4.250E+00, 5.213E+00, 4.250E+00,-2.787E-01, 4.250E+00, 3.868E+00
 4.350E+00, 4.872E+00, 4.350E+00,-2.478E-01, 4.350E+00, 3.627E+00
 4.450E+00, 4.560E+00, 4.450E+00,-2.117E-01, 4.450E+00, 3.401E+00
 4.550E+00, 4.273E+00, 4.550E+00,-1.759E-01, 4.550E+00, 3.189E+00
 4.650E+00, 4.008E+00, 4.650E+00,-1.396E-01, 4.650E+00, 2.991E+00
 4.750E+00, 3.764E+00, 4.750E+00,-1.034E-01, 4.750E+00, 2.805E+00
 4.850E+00, 3.533E+00, 4.850E+00,-7.087E-02, 4.850E+00, 2.631E+00
 4.950E+00, 3.318E+00, 4.950E+00,-3.957E-02, 4.950E+00, 2.468E+00
 5.050E+00, 3.122E+00, 5.050E+00,-4.963E-03, 5.050E+00, 2.314E+00
 5.150E+00, 2.945E+00, 5.150E+00, 3.306E-02, 5.150E+00, 2.170E+00
 5.250E+00, 2.784E+00, 5.250E+00, 7.181E-02, 5.250E+00, 2.035E+00
 5.350E+00, 2.638E+00, 5.350E+00, 1.100E-01, 5.350E+00, 1.908E+00
 5.450E+00, 2.506E+00, 5.450E+00, 1.499E-01, 5.450E+00, 1.790E+00
 5.550E+00, 2.383E+00, 5.550E+00, 1.871E-01, 5.550E+00, 1.680E+00
 5.650E+00, 2.268E+00, 5.650E+00, 2.214E-01, 5.650E+00, 1.578E+00
 5.750E+00, 2.158E+00, 5.750E+00, 2.513E-01, 5.750E+00, 1.482E+00
 5.850E+00, 2.055E+00, 5.850E+00, 2.778E-01, 5.850E+00, 1.393E+00
