m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.913E+01, 2.750E+00, 1.338E+00, 2.750E+00, 1.195E+01
 2.850E+00, 2.338E+01, 2.850E+00, 4.166E-01, 2.850E+00, 1.147E+01
 2.950E+00, 1.925E+01, 2.950E+00,-9.125E-03, 2.950E+00, 1.040E+01
 3.050E+00, 1.624E+01, 3.050E+00,-2.788E-01, 3.050E+00, 9.435E+00
 3.150E+00, 1.398E+01, 3.150E+00,-4.283E-01, 3.150E+00, 8.579E+00
 3.250E+00, 1.231E+01, 3.250E+00,-4.974E-01, 3.250E+00, 7.855E+00
 3.350E+00, 1.103E+01, 3.350E+00,-5.280E-01, 3.350E+00, 7.244E+00
 3.450E+00, 9.984E+00, 3.450E+00,-5.344E-01, 3.450E+00, 6.716E+00
 3.550E+00, 9.121E+00, 3.550E+00,-5.235E-01, 3.550E+00, 6.249E+00
 3.650E+00, 8.384E+00, 3.650E+00,-4.993E-01, 3.650E+00, 5.828E+00
 3.750E+00, 7.739E+00, 3.750E+00,-4.726E-01, 3.750E+00, 5.445E+00
 3.850E+00, 7.169E+00, 3.850E+00,-4.452E-01, 3.850E+00, 5.097E+00
 3.950E+00, 6.661E+00, 3.950E+00,-4.146E-01, 3.950E+00, 4.775E+00
 4.050E+00, 6.205E+00, 4.050E+00,-3.781E-01, 4.050E+00, 4.476E+00
 4.150E+00, 5.789E+00, 4.150E+00,-3.390E-01, 4.150E+00, 4.196E+00
 4.250E+00, 5.409E+00, 4.250E+00,-3.000E-01, 4.250E+00, 3.935E+00
 4.350E+00, 5.059E+00, 4.350E+00,-2.620E-01, 4.350E+00, 3.690E+00
 4.450E+00, 4.737E+00, 4.450E+00,-2.234E-01, 4.450E+00, 3.460E+00
 4.550E+00, 4.443E+00, 4.550E+00,-1.828E-01, 4.550E+00, 3.245E+00
 4.650E+00, 4.170E+00, 4.650E+00,-1.427E-01, 4.650E+00, 3.043E+00
 4.750E+00, 3.918E+00, 4.750E+00,-1.037E-01, 4.750E+00, 2.853E+00
 4.850E+00, 3.683E+00, 4.850E+00,-6.699E-02, 4.850E+00, 2.675E+00
 4.950E+00, 3.463E+00, 4.950E+00,-3.302E-02, 4.950E+00, 2.510E+00
 5.050E+00, 3.260E+00, 5.050E+00,-1.607E-03, 5.050E+00, 2.356E+00
 5.150E+00, 3.071E+00, 5.150E+00, 2.766E-02, 5.150E+00, 2.213E+00
 5.250E+00, 2.896E+00, 5.250E+00, 5.648E-02, 5.250E+00, 2.079E+00
 5.350E+00, 2.735E+00, 5.350E+00, 8.497E-02, 5.350E+00, 1.953E+00
