m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.492E+01, 2.750E+00, 1.080E+00, 2.750E+00, 1.437E+01
 2.850E+00, 2.736E+01, 2.850E+00, 3.916E-01, 2.850E+00, 1.371E+01
 2.950E+00, 2.202E+01, 2.950E+00,-6.474E-02, 2.950E+00, 1.230E+01
 3.050E+00, 1.840E+01, 3.050E+00,-4.092E-01, 3.050E+00, 1.113E+01
 3.150E+00, 1.585E+01, 3.150E+00,-5.873E-01, 3.150E+00, 1.013E+01
 3.250E+00, 1.396E+01, 3.250E+00,-6.455E-01, 3.250E+00, 9.263E+00
 3.350E+00, 1.246E+01, 3.350E+00,-6.464E-01, 3.350E+00, 8.502E+00
 3.450E+00, 1.123E+01, 3.450E+00,-6.237E-01, 3.450E+00, 7.833E+00
 3.550E+00, 1.020E+01, 3.550E+00,-5.899E-01, 3.550E+00, 7.241E+00
 3.650E+00, 9.320E+00, 3.650E+00,-5.507E-01, 3.650E+00, 6.712E+00
 3.750E+00, 8.557E+00, 3.750E+00,-5.063E-01, 3.750E+00, 6.237E+00
 3.850E+00, 7.887E+00, 3.850E+00,-4.582E-01, 3.850E+00, 5.806E+00
 3.950E+00, 7.286E+00, 3.950E+00,-4.133E-01, 3.950E+00, 5.412E+00
 4.050E+00, 6.748E+00, 4.050E+00,-3.694E-01, 4.050E+00, 5.051E+00
 4.150E+00, 6.262E+00, 4.150E+00,-3.265E-01, 4.150E+00, 4.720E+00
 4.250E+00, 5.821E+00, 4.250E+00,-2.869E-01, 4.250E+00, 4.415E+00
 4.350E+00, 5.417E+00, 4.350E+00,-2.514E-01, 4.350E+00, 4.132E+00
 4.450E+00, 5.043E+00, 4.450E+00,-2.198E-01, 4.450E+00, 3.870E+00
 4.550E+00, 4.698E+00, 4.550E+00,-1.887E-01, 4.550E+00, 3.624E+00
 4.650E+00, 4.377E+00, 4.650E+00,-1.605E-01, 4.650E+00, 3.394E+00
 4.750E+00, 4.079E+00, 4.750E+00,-1.349E-01, 4.750E+00, 3.179E+00
 4.850E+00, 3.802E+00, 4.850E+00,-1.116E-01, 4.850E+00, 2.979E+00
 4.950E+00, 3.548E+00, 4.950E+00,-8.975E-02, 4.950E+00, 2.792E+00
 5.050E+00, 3.311E+00, 5.050E+00,-7.023E-02, 5.050E+00, 2.618E+00
 5.150E+00, 3.091E+00, 5.150E+00,-5.285E-02, 5.150E+00, 2.455E+00
 5.250E+00, 2.885E+00, 5.250E+00,-3.764E-02, 5.250E+00, 2.303E+00
 5.350E+00, 2.694E+00, 5.350E+00,-2.310E-02, 5.350E+00, 2.160E+00
 5.450E+00, 2.520E+00, 5.450E+00,-7.956E-03, 5.450E+00, 2.028E+00
 5.550E+00, 2.360E+00, 5.550E+00, 6.795E-03, 5.550E+00, 1.904E+00
 5.650E+00, 2.212E+00, 5.650E+00, 2.065E-02, 5.650E+00, 1.788E+00
 5.750E+00, 2.075E+00, 5.750E+00, 3.356E-02, 5.750E+00, 1.681E+00
 5.850E+00, 1.947E+00, 5.850E+00, 4.436E-02, 5.850E+00, 1.581E+00
 5.950E+00, 1.827E+00, 5.950E+00, 5.350E-02, 5.950E+00, 1.489E+00
 6.050E+00, 1.716E+00, 6.050E+00, 6.180E-02, 6.050E+00, 1.402E+00
 6.150E+00, 1.613E+00, 6.150E+00, 6.959E-02, 6.150E+00, 1.322E+00
 6.250E+00, 1.516E+00, 6.250E+00, 7.633E-02, 6.250E+00, 1.248E+00
 6.350E+00, 1.429E+00, 6.350E+00, 8.394E-02, 6.350E+00, 1.179E+00
 6.450E+00, 1.349E+00, 6.450E+00, 9.200E-02, 6.450E+00, 1.114E+00
 6.550E+00, 1.275E+00, 6.550E+00, 9.982E-02, 6.550E+00, 1.055E+00
 6.650E+00, 1.206E+00, 6.650E+00, 1.068E-01, 6.650E+00, 9.989E-01
 6.750E+00, 1.141E+00, 6.750E+00, 1.125E-01, 6.750E+00, 9.469E-01
 6.850E+00, 1.079E+00, 6.850E+00, 1.167E-01, 6.850E+00, 8.986E-01
 6.950E+00, 1.021E+00, 6.950E+00, 1.207E-01, 6.950E+00, 8.536E-01
 7.050E+00, 9.684E-01, 7.050E+00, 1.250E-01, 7.050E+00, 8.116E-01
 7.150E+00, 9.199E-01, 7.150E+00, 1.297E-01, 7.150E+00, 7.725E-01
 7.250E+00, 8.754E-01, 7.250E+00, 1.349E-01, 7.250E+00, 7.358E-01
 7.350E+00, 8.342E-01, 7.350E+00, 1.400E-01, 7.350E+00, 7.015E-01
 7.450E+00, 7.963E-01, 7.450E+00, 1.454E-01, 7.450E+00, 6.694E-01
 7.550E+00, 7.612E-01, 7.550E+00, 1.507E-01, 7.550E+00, 6.395E-01
 7.650E+00, 7.291E-01, 7.650E+00, 1.565E-01, 7.650E+00, 6.116E-01
 7.750E+00, 6.987E-01, 7.750E+00, 1.615E-01, 7.750E+00, 5.856E-01
 7.850E+00, 6.695E-01, 7.850E+00, 1.655E-01, 7.850E+00, 5.614E-01
 7.950E+00, 6.416E-01, 7.950E+00, 1.689E-01, 7.950E+00, 5.386E-01
 8.050E+00, 6.151E-01, 8.050E+00, 1.719E-01, 8.050E+00, 5.171E-01
 8.150E+00, 5.901E-01, 8.150E+00, 1.746E-01, 8.150E+00, 4.968E-01
 8.250E+00, 5.661E-01, 8.250E+00, 1.768E-01, 8.250E+00, 4.777E-01
 8.350E+00, 5.424E-01, 8.350E+00, 1.779E-01, 8.350E+00, 4.597E-01
 8.450E+00, 5.199E-01, 8.450E+00, 1.788E-01, 8.450E+00, 4.427E-01
 8.550E+00, 4.991E-01, 8.550E+00, 1.802E-01, 8.550E+00, 4.266E-01
 8.650E+00, 4.799E-01, 8.650E+00, 1.821E-01, 8.650E+00, 4.113E-01
 8.750E+00, 4.618E-01, 8.750E+00, 1.844E-01, 8.750E+00, 3.965E-01
 8.850E+00, 4.436E-01, 8.850E+00, 1.857E-01, 8.850E+00, 3.823E-01
 8.950E+00, 4.259E-01, 8.950E+00, 1.867E-01, 8.950E+00, 3.687E-01
 9.050E+00, 4.085E-01, 9.050E+00, 1.874E-01, 9.050E+00, 3.556E-01
 9.150E+00, 3.914E-01, 9.150E+00, 1.879E-01, 9.150E+00, 3.429E-01
 9.250E+00, 3.746E-01, 9.250E+00, 1.882E-01, 9.250E+00, 3.306E-01
 9.350E+00, 3.591E-01, 9.350E+00, 1.892E-01, 9.350E+00, 3.186E-01
 9.450E+00, 3.443E-01, 9.450E+00, 1.905E-01, 9.450E+00, 3.070E-01
 9.550E+00, 3.296E-01, 9.550E+00, 1.914E-01, 9.550E+00, 2.956E-01
 9.650E+00, 3.146E-01, 9.650E+00, 1.917E-01, 9.650E+00, 2.845E-01
 9.750E+00, 2.997E-01, 9.750E+00, 1.920E-01, 9.750E+00, 2.734E-01
 9.850E+00, 2.850E-01, 9.850E+00, 1.924E-01, 9.850E+00, 2.624E-01
 9.950E+00, 2.694E-01, 9.950E+00, 1.923E-01, 9.950E+00, 2.512E-01
 1.005E+01, 2.538E-01, 1.005E+01, 1.927E-01, 1.005E+01, 2.396E-01
 1.015E+01, 2.369E-01, 1.015E+01, 1.928E-01, 1.015E+01, 2.274E-01
 1.025E+01, 2.206E-01, 1.025E+01, 1.950E-01, 1.025E+01, 2.139E-01
