m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.857E+01, 2.750E+00, 3.037E-01, 2.750E+00, 1.675E+01
 2.850E+00, 3.594E+01, 2.850E+00,-7.471E-01, 2.850E+00, 1.664E+01
 2.950E+00, 2.821E+01, 2.950E+00,-1.071E+00, 2.950E+00, 1.491E+01
 3.050E+00, 2.305E+01, 3.050E+00,-1.294E+00, 3.050E+00, 1.340E+01
 3.150E+00, 1.924E+01, 3.150E+00,-1.289E+00, 3.150E+00, 1.198E+01
 3.250E+00, 1.636E+01, 3.250E+00,-1.207E+00, 3.250E+00, 1.071E+01
 3.350E+00, 1.409E+01, 3.350E+00,-1.092E+00, 3.350E+00, 9.576E+00
 3.450E+00, 1.224E+01, 3.450E+00,-9.797E-01, 3.450E+00, 8.577E+00
 3.550E+00, 1.072E+01, 3.550E+00,-8.686E-01, 3.550E+00, 7.698E+00
 3.650E+00, 9.449E+00, 3.650E+00,-7.537E-01, 3.650E+00, 6.919E+00
 3.750E+00, 8.373E+00, 3.750E+00,-6.587E-01, 3.750E+00, 6.235E+00
 3.850E+00, 7.449E+00, 3.850E+00,-5.763E-01, 3.850E+00, 5.629E+00
 3.950E+00, 6.652E+00, 3.950E+00,-5.006E-01, 3.950E+00, 5.093E+00
 4.050E+00, 5.962E+00, 4.050E+00,-4.335E-01, 4.050E+00, 4.617E+00
 4.150E+00, 5.362E+00, 4.150E+00,-3.737E-01, 4.150E+00, 4.193E+00
 4.250E+00, 4.835E+00, 4.250E+00,-3.208E-01, 4.250E+00, 3.816E+00
 4.350E+00, 4.372E+00, 4.350E+00,-2.745E-01, 4.350E+00, 3.480E+00
 4.450E+00, 3.963E+00, 4.450E+00,-2.326E-01, 4.450E+00, 3.179E+00
 4.550E+00, 3.601E+00, 4.550E+00,-1.949E-01, 4.550E+00, 2.909E+00
 4.650E+00, 3.280E+00, 4.650E+00,-1.604E-01, 4.650E+00, 2.666E+00
 4.750E+00, 2.993E+00, 4.750E+00,-1.292E-01, 4.750E+00, 2.448E+00
 4.850E+00, 2.738E+00, 4.850E+00,-9.999E-02, 4.850E+00, 2.251E+00
 4.950E+00, 2.511E+00, 4.950E+00,-7.205E-02, 4.950E+00, 2.074E+00
 5.050E+00, 2.309E+00, 5.050E+00,-4.466E-02, 5.050E+00, 1.913E+00
 5.150E+00, 2.128E+00, 5.150E+00,-1.845E-02, 5.150E+00, 1.768E+00
 5.250E+00, 1.965E+00, 5.250E+00, 6.314E-03, 5.250E+00, 1.636E+00
 5.350E+00, 1.818E+00, 5.350E+00, 2.903E-02, 5.350E+00, 1.516E+00
 5.450E+00, 1.682E+00, 5.450E+00, 4.842E-02, 5.450E+00, 1.407E+00
 5.550E+00, 1.558E+00, 5.550E+00, 6.552E-02, 5.550E+00, 1.308E+00
