m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.040E+01, 2.750E+00, 1.257E+00, 2.750E+00, 1.443E+01
 2.850E+00, 3.066E+01, 2.850E+00, 2.351E-01, 2.850E+00, 1.443E+01
 2.950E+00, 2.421E+01, 2.950E+00,-2.602E-01, 2.950E+00, 1.301E+01
 3.050E+00, 1.993E+01, 3.050E+00,-5.427E-01, 3.050E+00, 1.170E+01
 3.150E+00, 1.680E+01, 3.150E+00,-6.427E-01, 3.150E+00, 1.049E+01
 3.250E+00, 1.444E+01, 3.250E+00,-6.893E-01, 3.250E+00, 9.446E+00
 3.350E+00, 1.256E+01, 3.350E+00,-6.879E-01, 3.350E+00, 8.520E+00
 3.450E+00, 1.104E+01, 3.450E+00,-6.384E-01, 3.450E+00, 7.696E+00
 3.550E+00, 9.789E+00, 3.550E+00,-5.710E-01, 3.550E+00, 6.969E+00
 3.650E+00, 8.743E+00, 3.650E+00,-4.983E-01, 3.650E+00, 6.326E+00
 3.750E+00, 7.859E+00, 3.750E+00,-4.318E-01, 3.750E+00, 5.759E+00
 3.850E+00, 7.102E+00, 3.850E+00,-3.758E-01, 3.850E+00, 5.259E+00
 3.950E+00, 6.447E+00, 3.950E+00,-3.232E-01, 3.950E+00, 4.817E+00
 4.050E+00, 5.875E+00, 4.050E+00,-2.737E-01, 4.050E+00, 4.423E+00
 4.150E+00, 5.377E+00, 4.150E+00,-2.269E-01, 4.150E+00, 4.071E+00
 4.250E+00, 4.936E+00, 4.250E+00,-1.843E-01, 4.250E+00, 3.756E+00
 4.350E+00, 4.547E+00, 4.350E+00,-1.470E-01, 4.350E+00, 3.473E+00
 4.450E+00, 4.203E+00, 4.450E+00,-1.120E-01, 4.450E+00, 3.219E+00
 4.550E+00, 3.896E+00, 4.550E+00,-7.951E-02, 4.550E+00, 2.990E+00
 4.650E+00, 3.616E+00, 4.650E+00,-5.249E-02, 4.650E+00, 2.783E+00
 4.750E+00, 3.362E+00, 4.750E+00,-2.860E-02, 4.750E+00, 2.594E+00
 4.850E+00, 3.133E+00, 4.850E+00,-4.479E-03, 4.850E+00, 2.421E+00
 4.950E+00, 2.926E+00, 4.950E+00, 1.916E-02, 4.950E+00, 2.263E+00
 5.050E+00, 2.738E+00, 5.050E+00, 4.145E-02, 5.050E+00, 2.118E+00
 5.150E+00, 2.567E+00, 5.150E+00, 6.336E-02, 5.150E+00, 1.985E+00
 5.250E+00, 2.411E+00, 5.250E+00, 8.410E-02, 5.250E+00, 1.862E+00
 5.350E+00, 2.268E+00, 5.350E+00, 1.041E-01, 5.350E+00, 1.749E+00
 5.450E+00, 2.137E+00, 5.450E+00, 1.228E-01, 5.450E+00, 1.645E+00
 5.550E+00, 2.017E+00, 5.550E+00, 1.415E-01, 5.550E+00, 1.548E+00
 5.650E+00, 1.908E+00, 5.650E+00, 1.613E-01, 5.650E+00, 1.457E+00
 5.750E+00, 1.808E+00, 5.750E+00, 1.804E-01, 5.750E+00, 1.373E+00
 5.850E+00, 1.716E+00, 5.850E+00, 1.989E-01, 5.850E+00, 1.295E+00
 5.950E+00, 1.629E+00, 5.950E+00, 2.153E-01, 5.950E+00, 1.223E+00
 6.050E+00, 1.546E+00, 6.050E+00, 2.295E-01, 6.050E+00, 1.155E+00
 6.150E+00, 1.468E+00, 6.150E+00, 2.416E-01, 6.150E+00, 1.092E+00
 6.250E+00, 1.393E+00, 6.250E+00, 2.515E-01, 6.250E+00, 1.034E+00
 6.350E+00, 1.322E+00, 6.350E+00, 2.604E-01, 6.350E+00, 9.788E-01
 6.450E+00, 1.255E+00, 6.450E+00, 2.680E-01, 6.450E+00, 9.275E-01
 6.550E+00, 1.192E+00, 6.550E+00, 2.750E-01, 6.550E+00, 8.794E-01
 6.650E+00, 1.133E+00, 6.650E+00, 2.812E-01, 6.650E+00, 8.344E-01
