m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.994E+01, 2.750E+00, 1.543E+00, 2.750E+00, 1.230E+01
 2.850E+00, 2.403E+01, 2.850E+00, 6.197E-01, 2.850E+00, 1.197E+01
 2.950E+00, 1.969E+01, 2.950E+00, 1.146E-01, 2.950E+00, 1.085E+01
 3.050E+00, 1.657E+01, 3.050E+00,-2.284E-01, 3.050E+00, 9.835E+00
 3.150E+00, 1.428E+01, 3.150E+00,-4.147E-01, 3.150E+00, 8.950E+00
 3.250E+00, 1.258E+01, 3.250E+00,-4.896E-01, 3.250E+00, 8.185E+00
 3.350E+00, 1.125E+01, 3.350E+00,-5.160E-01, 3.350E+00, 7.524E+00
 3.450E+00, 1.017E+01, 3.450E+00,-5.276E-01, 3.450E+00, 6.951E+00
 3.550E+00, 9.272E+00, 3.550E+00,-5.255E-01, 3.550E+00, 6.445E+00
 3.650E+00, 8.506E+00, 3.650E+00,-5.078E-01, 3.650E+00, 5.994E+00
 3.750E+00, 7.846E+00, 3.750E+00,-4.758E-01, 3.750E+00, 5.587E+00
 3.850E+00, 7.269E+00, 3.850E+00,-4.315E-01, 3.850E+00, 5.216E+00
 3.950E+00, 6.753E+00, 3.950E+00,-3.873E-01, 3.950E+00, 4.876E+00
 4.050E+00, 6.287E+00, 4.050E+00,-3.450E-01, 4.050E+00, 4.564E+00
 4.150E+00, 5.864E+00, 4.150E+00,-3.045E-01, 4.150E+00, 4.275E+00
 4.250E+00, 5.475E+00, 4.250E+00,-2.666E-01, 4.250E+00, 4.006E+00
 4.350E+00, 5.118E+00, 4.350E+00,-2.306E-01, 4.350E+00, 3.756E+00
 4.450E+00, 4.790E+00, 4.450E+00,-1.947E-01, 4.450E+00, 3.522E+00
 4.550E+00, 4.486E+00, 4.550E+00,-1.591E-01, 4.550E+00, 3.303E+00
 4.650E+00, 4.201E+00, 4.650E+00,-1.264E-01, 4.650E+00, 3.098E+00
 4.750E+00, 3.936E+00, 4.750E+00,-9.531E-02, 4.750E+00, 2.905E+00
 4.850E+00, 3.689E+00, 4.850E+00,-6.545E-02, 4.850E+00, 2.724E+00
 4.950E+00, 3.461E+00, 4.950E+00,-3.466E-02, 4.950E+00, 2.554E+00
 5.050E+00, 3.252E+00, 5.050E+00,-3.366E-03, 5.050E+00, 2.394E+00
 5.150E+00, 3.054E+00, 5.150E+00, 2.471E-02, 5.150E+00, 2.244E+00
 5.250E+00, 2.867E+00, 5.250E+00, 4.835E-02, 5.250E+00, 2.104E+00
 5.350E+00, 2.691E+00, 5.350E+00, 6.972E-02, 5.350E+00, 1.974E+00
 5.450E+00, 2.529E+00, 5.450E+00, 9.032E-02, 5.450E+00, 1.852E+00
 5.550E+00, 2.379E+00, 5.550E+00, 1.102E-01, 5.550E+00, 1.739E+00
 5.650E+00, 2.240E+00, 5.650E+00, 1.287E-01, 5.650E+00, 1.633E+00
 5.750E+00, 2.110E+00, 5.750E+00, 1.457E-01, 5.750E+00, 1.535E+00
 5.850E+00, 1.988E+00, 5.850E+00, 1.613E-01, 5.850E+00, 1.443E+00
 5.950E+00, 1.876E+00, 5.950E+00, 1.770E-01, 5.950E+00, 1.357E+00
 6.050E+00, 1.771E+00, 6.050E+00, 1.917E-01, 6.050E+00, 1.277E+00
 6.150E+00, 1.674E+00, 6.150E+00, 2.049E-01, 6.150E+00, 1.203E+00
 6.250E+00, 1.583E+00, 6.250E+00, 2.173E-01, 6.250E+00, 1.135E+00
 6.350E+00, 1.500E+00, 6.350E+00, 2.295E-01, 6.350E+00, 1.071E+00
 6.450E+00, 1.424E+00, 6.450E+00, 2.420E-01, 6.450E+00, 1.011E+00
 6.550E+00, 1.354E+00, 6.550E+00, 2.543E-01, 6.550E+00, 9.554E-01
 6.650E+00, 1.289E+00, 6.650E+00, 2.662E-01, 6.650E+00, 9.036E-01
 6.750E+00, 1.228E+00, 6.750E+00, 2.774E-01, 6.750E+00, 8.552E-01
 6.850E+00, 1.172E+00, 6.850E+00, 2.877E-01, 6.850E+00, 8.099E-01
 6.950E+00, 1.118E+00, 6.950E+00, 2.966E-01, 6.950E+00, 7.677E-01
 7.050E+00, 1.068E+00, 7.050E+00, 3.052E-01, 7.050E+00, 7.283E-01
 7.150E+00, 1.022E+00, 7.150E+00, 3.145E-01, 7.150E+00, 6.915E-01
 7.250E+00, 9.804E-01, 7.250E+00, 3.242E-01, 7.250E+00, 6.571E-01
 7.350E+00, 9.422E-01, 7.350E+00, 3.343E-01, 7.350E+00, 6.249E-01
 7.450E+00, 9.074E-01, 7.450E+00, 3.444E-01, 7.450E+00, 5.946E-01
 7.550E+00, 8.756E-01, 7.550E+00, 3.547E-01, 7.550E+00, 5.663E-01
 7.650E+00, 8.469E-01, 7.650E+00, 3.653E-01, 7.650E+00, 5.397E-01
 7.750E+00, 8.212E-01, 7.750E+00, 3.764E-01, 7.750E+00, 5.147E-01
 7.850E+00, 7.985E-01, 7.850E+00, 3.879E-01, 7.850E+00, 4.913E-01
 7.950E+00, 7.784E-01, 7.950E+00, 3.999E-01, 7.950E+00, 4.691E-01
 8.050E+00, 7.614E-01, 8.050E+00, 4.128E-01, 8.050E+00, 4.481E-01
 8.150E+00, 7.453E-01, 8.150E+00, 4.250E-01, 8.150E+00, 4.284E-01
 8.250E+00, 7.288E-01, 8.250E+00, 4.355E-01, 8.250E+00, 4.100E-01
 8.350E+00, 7.117E-01, 8.350E+00, 4.441E-01, 8.350E+00, 3.926E-01
 8.450E+00, 6.959E-01, 8.450E+00, 4.527E-01, 8.450E+00, 3.762E-01
 8.550E+00, 6.809E-01, 8.550E+00, 4.609E-01, 8.550E+00, 3.606E-01
 8.650E+00, 6.667E-01, 8.650E+00, 4.690E-01, 8.650E+00, 3.457E-01
 8.750E+00, 6.522E-01, 8.750E+00, 4.761E-01, 8.750E+00, 3.316E-01
 8.850E+00, 6.394E-01, 8.850E+00, 4.838E-01, 8.850E+00, 3.179E-01
 8.950E+00, 6.263E-01, 8.950E+00, 4.905E-01, 8.950E+00, 3.048E-01
 9.050E+00, 6.135E-01, 9.050E+00, 4.966E-01, 9.050E+00, 2.921E-01
 9.150E+00, 6.013E-01, 9.150E+00, 5.027E-01, 9.150E+00, 2.797E-01
 9.250E+00, 5.884E-01, 9.250E+00, 5.077E-01, 9.250E+00, 2.677E-01
 9.350E+00, 5.766E-01, 9.350E+00, 5.134E-01, 9.350E+00, 2.560E-01
 9.450E+00, 5.649E-01, 9.450E+00, 5.186E-01, 9.450E+00, 2.447E-01
 9.550E+00, 5.536E-01, 9.550E+00, 5.242E-01, 9.550E+00, 2.336E-01
 9.650E+00, 5.420E-01, 9.650E+00, 5.289E-01, 9.650E+00, 2.228E-01
 9.750E+00, 5.289E-01, 9.750E+00, 5.327E-01, 9.750E+00, 2.122E-01
