m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.513E+01, 2.750E+00, 8.915E-01, 2.750E+00, 1.373E+01
 2.850E+00, 2.711E+01, 2.850E+00, 2.697E-01, 2.850E+00, 1.350E+01
 2.950E+00, 2.178E+01, 2.950E+00, 2.256E-02, 2.950E+00, 1.200E+01
 3.050E+00, 1.798E+01, 3.050E+00,-1.889E-01, 3.050E+00, 1.068E+01
 3.150E+00, 1.520E+01, 3.150E+00,-3.052E-01, 3.150E+00, 9.518E+00
 3.250E+00, 1.314E+01, 3.250E+00,-3.468E-01, 3.250E+00, 8.530E+00
 3.350E+00, 1.151E+01, 3.350E+00,-3.444E-01, 3.350E+00, 7.679E+00
 3.450E+00, 1.018E+01, 3.450E+00,-3.345E-01, 3.450E+00, 6.944E+00
 3.550E+00, 9.074E+00, 3.550E+00,-3.131E-01, 3.550E+00, 6.302E+00
 3.650E+00, 8.140E+00, 3.650E+00,-2.840E-01, 3.650E+00, 5.736E+00
 3.750E+00, 7.339E+00, 3.750E+00,-2.523E-01, 3.750E+00, 5.235E+00
 3.850E+00, 6.645E+00, 3.850E+00,-2.197E-01, 3.850E+00, 4.789E+00
 3.950E+00, 6.036E+00, 3.950E+00,-1.897E-01, 3.950E+00, 4.392E+00
 4.050E+00, 5.501E+00, 4.050E+00,-1.623E-01, 4.050E+00, 4.037E+00
 4.150E+00, 5.031E+00, 4.150E+00,-1.347E-01, 4.150E+00, 3.717E+00
 4.250E+00, 4.615E+00, 4.250E+00,-1.052E-01, 4.250E+00, 3.430E+00
 4.350E+00, 4.246E+00, 4.350E+00,-7.642E-02, 4.350E+00, 3.170E+00
 4.450E+00, 3.916E+00, 4.450E+00,-4.878E-02, 4.450E+00, 2.936E+00
 4.550E+00, 3.622E+00, 4.550E+00,-2.331E-02, 4.550E+00, 2.724E+00
 4.650E+00, 3.357E+00, 4.650E+00, 5.116E-04, 4.650E+00, 2.532E+00
 4.750E+00, 3.119E+00, 4.750E+00, 2.190E-02, 4.750E+00, 2.357E+00
 4.850E+00, 2.903E+00, 4.850E+00, 4.195E-02, 4.850E+00, 2.198E+00
 4.950E+00, 2.709E+00, 4.950E+00, 6.218E-02, 4.950E+00, 2.053E+00
 5.050E+00, 2.534E+00, 5.050E+00, 8.163E-02, 5.050E+00, 1.920E+00
 5.150E+00, 2.375E+00, 5.150E+00, 1.003E-01, 5.150E+00, 1.798E+00
 5.250E+00, 2.230E+00, 5.250E+00, 1.176E-01, 5.250E+00, 1.687E+00
 5.350E+00, 2.097E+00, 5.350E+00, 1.343E-01, 5.350E+00, 1.584E+00
 5.450E+00, 1.976E+00, 5.450E+00, 1.509E-01, 5.450E+00, 1.489E+00
 5.550E+00, 1.867E+00, 5.550E+00, 1.681E-01, 5.550E+00, 1.401E+00
 5.650E+00, 1.767E+00, 5.650E+00, 1.849E-01, 5.650E+00, 1.320E+00
 5.750E+00, 1.675E+00, 5.750E+00, 2.015E-01, 5.750E+00, 1.245E+00
 5.850E+00, 1.591E+00, 5.850E+00, 2.177E-01, 5.850E+00, 1.175E+00
 5.950E+00, 1.513E+00, 5.950E+00, 2.331E-01, 5.950E+00, 1.110E+00
 6.050E+00, 1.440E+00, 6.050E+00, 2.479E-01, 6.050E+00, 1.050E+00
 6.150E+00, 1.374E+00, 6.150E+00, 2.629E-01, 6.150E+00, 9.931E-01
 6.250E+00, 1.313E+00, 6.250E+00, 2.767E-01, 6.250E+00, 9.402E-01
 6.350E+00, 1.253E+00, 6.350E+00, 2.885E-01, 6.350E+00, 8.907E-01
 6.450E+00, 1.197E+00, 6.450E+00, 2.982E-01, 6.450E+00, 8.445E-01
 6.550E+00, 1.144E+00, 6.550E+00, 3.074E-01, 6.550E+00, 8.014E-01
 6.650E+00, 1.094E+00, 6.650E+00, 3.158E-01, 6.650E+00, 7.611E-01
 6.750E+00, 1.047E+00, 6.750E+00, 3.233E-01, 6.750E+00, 7.235E-01
 6.850E+00, 1.002E+00, 6.850E+00, 3.301E-01, 6.850E+00, 6.882E-01
 6.950E+00, 9.610E-01, 6.950E+00, 3.371E-01, 6.950E+00, 6.552E-01
 7.050E+00, 9.224E-01, 7.050E+00, 3.437E-01, 7.050E+00, 6.243E-01
 7.150E+00, 8.870E-01, 7.150E+00, 3.507E-01, 7.150E+00, 5.953E-01
 7.250E+00, 8.539E-01, 7.250E+00, 3.575E-01, 7.250E+00, 5.681E-01
 7.350E+00, 8.232E-01, 7.350E+00, 3.642E-01, 7.350E+00, 5.425E-01
 7.450E+00, 7.928E-01, 7.450E+00, 3.695E-01, 7.450E+00, 5.186E-01
