m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.854E+01, 2.750E+00, 2.819E-01, 2.750E+00, 1.673E+01
 2.850E+00, 3.611E+01, 2.850E+00,-7.272E-01, 2.850E+00, 1.669E+01
 2.950E+00, 2.831E+01, 2.950E+00,-1.005E+00, 2.950E+00, 1.492E+01
 3.050E+00, 2.313E+01, 3.050E+00,-1.167E+00, 3.050E+00, 1.335E+01
 3.150E+00, 1.934E+01, 3.150E+00,-1.181E+00, 3.150E+00, 1.192E+01
 3.250E+00, 1.643E+01, 3.250E+00,-1.124E+00, 3.250E+00, 1.065E+01
 3.350E+00, 1.413E+01, 3.350E+00,-1.027E+00, 3.350E+00, 9.528E+00
 3.450E+00, 1.228E+01, 3.450E+00,-9.187E-01, 3.450E+00, 8.535E+00
 3.550E+00, 1.075E+01, 3.550E+00,-8.108E-01, 3.550E+00, 7.657E+00
 3.650E+00, 9.464E+00, 3.650E+00,-7.111E-01, 3.650E+00, 6.882E+00
 3.750E+00, 8.377E+00, 3.750E+00,-6.186E-01, 3.750E+00, 6.198E+00
 3.850E+00, 7.451E+00, 3.850E+00,-5.409E-01, 3.850E+00, 5.596E+00
 3.950E+00, 6.655E+00, 3.950E+00,-4.739E-01, 3.950E+00, 5.064E+00
 4.050E+00, 5.968E+00, 4.050E+00,-4.099E-01, 4.050E+00, 4.592E+00
 4.150E+00, 5.371E+00, 4.150E+00,-3.507E-01, 4.150E+00, 4.171E+00
 4.250E+00, 4.848E+00, 4.250E+00,-2.969E-01, 4.250E+00, 3.796E+00
 4.350E+00, 4.385E+00, 4.350E+00,-2.496E-01, 4.350E+00, 3.461E+00
 4.450E+00, 3.976E+00, 4.450E+00,-2.089E-01, 4.450E+00, 3.162E+00
 4.550E+00, 3.614E+00, 4.550E+00,-1.735E-01, 4.550E+00, 2.893E+00
 4.650E+00, 3.292E+00, 4.650E+00,-1.406E-01, 4.650E+00, 2.652E+00
 4.750E+00, 3.005E+00, 4.750E+00,-1.099E-01, 4.750E+00, 2.435E+00
 4.850E+00, 2.751E+00, 4.850E+00,-8.102E-02, 4.850E+00, 2.240E+00
 4.950E+00, 2.525E+00, 4.950E+00,-5.383E-02, 4.950E+00, 2.064E+00
 5.050E+00, 2.321E+00, 5.050E+00,-2.810E-02, 5.050E+00, 1.905E+00
 5.150E+00, 2.138E+00, 5.150E+00,-4.261E-03, 5.150E+00, 1.761E+00
 5.250E+00, 1.972E+00, 5.250E+00, 1.714E-02, 5.250E+00, 1.630E+00
 5.350E+00, 1.822E+00, 5.350E+00, 3.704E-02, 5.350E+00, 1.512E+00
 5.450E+00, 1.686E+00, 5.450E+00, 5.534E-02, 5.450E+00, 1.404E+00
 5.550E+00, 1.563E+00, 5.550E+00, 7.243E-02, 5.550E+00, 1.306E+00
 5.650E+00, 1.451E+00, 5.650E+00, 8.795E-02, 5.650E+00, 1.217E+00
 5.750E+00, 1.348E+00, 5.750E+00, 1.017E-01, 5.750E+00, 1.135E+00
 5.850E+00, 1.255E+00, 5.850E+00, 1.144E-01, 5.850E+00, 1.061E+00
 5.950E+00, 1.170E+00, 5.950E+00, 1.259E-01, 5.950E+00, 9.937E-01
 6.050E+00, 1.092E+00, 6.050E+00, 1.366E-01, 6.050E+00, 9.320E-01
 6.150E+00, 1.022E+00, 6.150E+00, 1.475E-01, 6.150E+00, 8.755E-01
 6.250E+00, 9.601E-01, 6.250E+00, 1.603E-01, 6.250E+00, 8.233E-01
 6.350E+00, 9.041E-01, 6.350E+00, 1.728E-01, 6.350E+00, 7.753E-01
 6.450E+00, 8.539E-01, 6.450E+00, 1.854E-01, 6.450E+00, 7.308E-01
 6.550E+00, 8.067E-01, 6.550E+00, 1.961E-01, 6.550E+00, 6.898E-01
 6.650E+00, 7.623E-01, 6.650E+00, 2.054E-01, 6.650E+00, 6.520E-01
 6.750E+00, 7.200E-01, 6.750E+00, 2.128E-01, 6.750E+00, 6.172E-01
 6.850E+00, 6.815E-01, 6.850E+00, 2.204E-01, 6.850E+00, 5.850E-01
 6.950E+00, 6.452E-01, 6.950E+00, 2.267E-01, 6.950E+00, 5.552E-01
 7.050E+00, 6.113E-01, 7.050E+00, 2.325E-01, 7.050E+00, 5.276E-01
 7.150E+00, 5.796E-01, 7.150E+00, 2.378E-01, 7.150E+00, 5.020E-01
 7.250E+00, 5.506E-01, 7.250E+00, 2.433E-01, 7.250E+00, 4.781E-01
 7.350E+00, 5.242E-01, 7.350E+00, 2.494E-01, 7.350E+00, 4.558E-01
 7.450E+00, 5.009E-01, 7.450E+00, 2.560E-01, 7.450E+00, 4.350E-01
 7.550E+00, 4.778E-01, 7.550E+00, 2.610E-01, 7.550E+00, 4.156E-01
 7.650E+00, 4.550E-01, 7.650E+00, 2.649E-01, 7.650E+00, 3.975E-01
 7.750E+00, 4.334E-01, 7.750E+00, 2.680E-01, 7.750E+00, 3.806E-01
