m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.010E+01, 2.750E+00,-4.163E-02, 2.750E+00, 1.347E+01
 2.850E+00, 2.353E+01, 2.850E+00,-3.634E-01, 2.850E+00, 1.287E+01
 2.950E+00, 1.897E+01, 2.950E+00,-5.187E-01, 2.950E+00, 1.133E+01
 3.050E+00, 1.579E+01, 3.050E+00,-5.644E-01, 3.050E+00, 9.978E+00
 3.150E+00, 1.334E+01, 3.150E+00,-5.173E-01, 3.150E+00, 8.800E+00
 3.250E+00, 1.147E+01, 3.250E+00,-4.578E-01, 3.250E+00, 7.792E+00
 3.350E+00, 9.983E+00, 3.350E+00,-3.964E-01, 3.350E+00, 6.931E+00
 3.450E+00, 8.761E+00, 3.450E+00,-3.410E-01, 3.450E+00, 6.191E+00
 3.550E+00, 7.736E+00, 3.550E+00,-3.022E-01, 3.550E+00, 5.557E+00
 3.650E+00, 6.874E+00, 3.650E+00,-2.647E-01, 3.650E+00, 5.006E+00
 3.750E+00, 6.150E+00, 3.750E+00,-2.201E-01, 3.750E+00, 4.524E+00
 3.850E+00, 5.531E+00, 3.850E+00,-1.772E-01, 3.850E+00, 4.102E+00
 3.950E+00, 4.997E+00, 3.950E+00,-1.378E-01, 3.950E+00, 3.731E+00
 4.050E+00, 4.532E+00, 4.050E+00,-1.025E-01, 4.050E+00, 3.404E+00
 4.150E+00, 4.128E+00, 4.150E+00,-6.726E-02, 4.150E+00, 3.113E+00
 4.250E+00, 3.776E+00, 4.250E+00,-3.204E-02, 4.250E+00, 2.855E+00
 4.350E+00, 3.465E+00, 4.350E+00,-3.865E-04, 4.350E+00, 2.625E+00
 4.450E+00, 3.189E+00, 4.450E+00, 2.748E-02, 4.450E+00, 2.420E+00
 4.550E+00, 2.942E+00, 4.550E+00, 5.103E-02, 4.550E+00, 2.236E+00
 4.650E+00, 2.719E+00, 4.650E+00, 7.097E-02, 4.650E+00, 2.071E+00
 4.750E+00, 2.519E+00, 4.750E+00, 8.806E-02, 4.750E+00, 1.922E+00
 4.850E+00, 2.339E+00, 4.850E+00, 1.055E-01, 4.850E+00, 1.787E+00
 4.950E+00, 2.179E+00, 4.950E+00, 1.228E-01, 4.950E+00, 1.664E+00
 5.050E+00, 2.033E+00, 5.050E+00, 1.392E-01, 5.050E+00, 1.553E+00
 5.150E+00, 1.900E+00, 5.150E+00, 1.538E-01, 5.150E+00, 1.451E+00
 5.250E+00, 1.777E+00, 5.250E+00, 1.671E-01, 5.250E+00, 1.358E+00
 5.350E+00, 1.665E+00, 5.350E+00, 1.792E-01, 5.350E+00, 1.273E+00
 5.450E+00, 1.562E+00, 5.450E+00, 1.909E-01, 5.450E+00, 1.194E+00
 5.550E+00, 1.468E+00, 5.550E+00, 2.014E-01, 5.550E+00, 1.121E+00
 5.650E+00, 1.380E+00, 5.650E+00, 2.107E-01, 5.650E+00, 1.054E+00
 5.750E+00, 1.299E+00, 5.750E+00, 2.205E-01, 5.750E+00, 9.921E-01
 5.850E+00, 1.225E+00, 5.850E+00, 2.301E-01, 5.850E+00, 9.348E-01
 5.950E+00, 1.157E+00, 5.950E+00, 2.392E-01, 5.950E+00, 8.817E-01
 6.050E+00, 1.094E+00, 6.050E+00, 2.479E-01, 6.050E+00, 8.325E-01
 6.150E+00, 1.037E+00, 6.150E+00, 2.572E-01, 6.150E+00, 7.867E-01
 6.250E+00, 9.854E-01, 6.250E+00, 2.666E-01, 6.250E+00, 7.440E-01
 6.350E+00, 9.376E-01, 6.350E+00, 2.759E-01, 6.350E+00, 7.043E-01
 6.450E+00, 8.930E-01, 6.450E+00, 2.841E-01, 6.450E+00, 6.675E-01
 6.550E+00, 8.521E-01, 6.550E+00, 2.924E-01, 6.550E+00, 6.332E-01
 6.650E+00, 8.139E-01, 6.650E+00, 2.999E-01, 6.650E+00, 6.015E-01
 6.750E+00, 7.788E-01, 6.750E+00, 3.075E-01, 6.750E+00, 5.719E-01
 6.850E+00, 7.452E-01, 6.850E+00, 3.138E-01, 6.850E+00, 5.445E-01
 6.950E+00, 7.135E-01, 6.950E+00, 3.194E-01, 6.950E+00, 5.191E-01
 7.050E+00, 6.836E-01, 7.050E+00, 3.245E-01, 7.050E+00, 4.952E-01
 7.150E+00, 6.563E-01, 7.150E+00, 3.299E-01, 7.150E+00, 4.729E-01
 7.250E+00, 6.312E-01, 7.250E+00, 3.355E-01, 7.250E+00, 4.518E-01
 7.350E+00, 6.066E-01, 7.350E+00, 3.396E-01, 7.350E+00, 4.321E-01
 7.450E+00, 5.836E-01, 7.450E+00, 3.437E-01, 7.450E+00, 4.136E-01
 7.550E+00, 5.623E-01, 7.550E+00, 3.479E-01, 7.550E+00, 3.961E-01
 7.650E+00, 5.413E-01, 7.650E+00, 3.511E-01, 7.650E+00, 3.796E-01
 7.750E+00, 5.197E-01, 7.750E+00, 3.526E-01, 7.750E+00, 3.640E-01
 7.850E+00, 4.980E-01, 7.850E+00, 3.529E-01, 7.850E+00, 3.494E-01
 7.950E+00, 4.765E-01, 7.950E+00, 3.524E-01, 7.950E+00, 3.357E-01
 8.050E+00, 4.552E-01, 8.050E+00, 3.512E-01, 8.050E+00, 3.228E-01
 8.150E+00, 4.363E-01, 8.150E+00, 3.513E-01, 8.150E+00, 3.106E-01
 8.250E+00, 4.184E-01, 8.250E+00, 3.513E-01, 8.250E+00, 2.990E-01
 8.350E+00, 4.018E-01, 8.350E+00, 3.519E-01, 8.350E+00, 2.879E-01
 8.450E+00, 3.866E-01, 8.450E+00, 3.530E-01, 8.450E+00, 2.774E-01
 8.550E+00, 3.739E-01, 8.550E+00, 3.558E-01, 8.550E+00, 2.674E-01
 8.650E+00, 3.628E-01, 8.650E+00, 3.592E-01, 8.650E+00, 2.579E-01
 8.750E+00, 3.532E-01, 8.750E+00, 3.640E-01, 8.750E+00, 2.486E-01
 8.850E+00, 3.446E-01, 8.850E+00, 3.685E-01, 8.850E+00, 2.397E-01
 8.950E+00, 3.367E-01, 8.950E+00, 3.746E-01, 8.950E+00, 2.310E-01
 9.050E+00, 3.275E-01, 9.050E+00, 3.775E-01, 9.050E+00, 2.228E-01
 9.150E+00, 3.171E-01, 9.150E+00, 3.806E-01, 9.150E+00, 2.147E-01
 9.250E+00, 3.073E-01, 9.250E+00, 3.819E-01, 9.250E+00, 2.070E-01
 9.350E+00, 2.977E-01, 9.350E+00, 3.852E-01, 9.350E+00, 1.992E-01
 9.450E+00, 2.906E-01, 9.450E+00, 3.883E-01, 9.450E+00, 1.916E-01
 9.550E+00, 2.834E-01, 9.550E+00, 3.929E-01, 9.550E+00, 1.840E-01
 9.650E+00, 2.767E-01, 9.650E+00, 3.959E-01, 9.650E+00, 1.766E-01
 9.750E+00, 2.696E-01, 9.750E+00, 4.003E-01, 9.750E+00, 1.693E-01
 9.850E+00, 2.611E-01, 9.850E+00, 4.023E-01, 9.850E+00, 1.620E-01
 9.950E+00, 2.489E-01, 9.950E+00, 4.017E-01, 9.950E+00, 1.547E-01
 1.005E+01, 2.370E-01, 1.005E+01, 4.018E-01, 1.005E+01, 1.469E-01
 1.015E+01, 2.176E-01, 1.015E+01, 3.936E-01, 1.015E+01, 1.393E-01
 1.025E+01, 2.069E-01, 1.025E+01, 3.937E-01, 1.025E+01, 1.298E-01
