m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.483E+01, 2.750E+00, 1.758E+00, 2.750E+00, 1.380E+01
 2.850E+00, 2.758E+01, 2.850E+00, 6.933E-01, 2.850E+00, 1.341E+01
 2.950E+00, 2.245E+01, 2.950E+00, 1.030E-01, 2.950E+00, 1.220E+01
 3.050E+00, 1.883E+01, 3.050E+00,-2.882E-01, 3.050E+00, 1.110E+01
 3.150E+00, 1.622E+01, 3.150E+00,-5.079E-01, 3.150E+00, 1.011E+01
 3.250E+00, 1.422E+01, 3.250E+00,-6.405E-01, 3.250E+00, 9.268E+00
 3.350E+00, 1.268E+01, 3.350E+00,-6.936E-01, 3.350E+00, 8.538E+00
 3.450E+00, 1.146E+01, 3.450E+00,-6.947E-01, 3.450E+00, 7.894E+00
 3.550E+00, 1.045E+01, 3.550E+00,-6.726E-01, 3.550E+00, 7.323E+00
 3.650E+00, 9.596E+00, 3.650E+00,-6.407E-01, 3.650E+00, 6.815E+00
 3.750E+00, 8.845E+00, 3.750E+00,-5.992E-01, 3.750E+00, 6.356E+00
 3.850E+00, 8.185E+00, 3.850E+00,-5.576E-01, 3.850E+00, 5.940E+00
 3.950E+00, 7.602E+00, 3.950E+00,-5.118E-01, 3.950E+00, 5.560E+00
 4.050E+00, 7.079E+00, 4.050E+00,-4.618E-01, 4.050E+00, 5.207E+00
 4.150E+00, 6.597E+00, 4.150E+00,-4.155E-01, 4.150E+00, 4.879E+00
 4.250E+00, 6.148E+00, 4.250E+00,-3.706E-01, 4.250E+00, 4.570E+00
 4.350E+00, 5.737E+00, 4.350E+00,-3.290E-01, 4.350E+00, 4.282E+00
 4.450E+00, 5.360E+00, 4.450E+00,-2.888E-01, 4.450E+00, 4.012E+00
 4.550E+00, 5.012E+00, 4.550E+00,-2.491E-01, 4.550E+00, 3.759E+00
 4.650E+00, 4.690E+00, 4.650E+00,-2.107E-01, 4.650E+00, 3.521E+00
 4.750E+00, 4.393E+00, 4.750E+00,-1.724E-01, 4.750E+00, 3.298E+00
 4.850E+00, 4.120E+00, 4.850E+00,-1.336E-01, 4.850E+00, 3.089E+00
 4.950E+00, 3.866E+00, 4.950E+00,-9.579E-02, 4.950E+00, 2.893E+00
 5.050E+00, 3.628E+00, 5.050E+00,-6.229E-02, 5.050E+00, 2.710E+00
 5.150E+00, 3.407E+00, 5.150E+00,-2.920E-02, 5.150E+00, 2.540E+00
 5.250E+00, 3.204E+00, 5.250E+00, 4.065E-03, 5.250E+00, 2.380E+00
 5.350E+00, 3.016E+00, 5.350E+00, 3.841E-02, 5.350E+00, 2.231E+00
