m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.076E+01, 2.750E+00, 1.932E+00, 2.750E+00, 1.222E+01
 2.850E+00, 2.583E+01, 2.850E+00, 1.230E+00, 2.850E+00, 1.209E+01
 2.950E+00, 2.147E+01, 2.950E+00, 5.507E-01, 2.950E+00, 1.113E+01
 3.050E+00, 1.800E+01, 3.050E+00,-7.687E-03, 3.050E+00, 1.017E+01
 3.150E+00, 1.530E+01, 3.150E+00,-3.284E-01, 3.150E+00, 9.254E+00
 3.250E+00, 1.327E+01, 3.250E+00,-4.619E-01, 3.250E+00, 8.413E+00
 3.350E+00, 1.172E+01, 3.350E+00,-5.215E-01, 3.350E+00, 7.683E+00
 3.450E+00, 1.049E+01, 3.450E+00,-5.463E-01, 3.450E+00, 7.059E+00
 3.550E+00, 9.486E+00, 3.550E+00,-5.439E-01, 3.550E+00, 6.520E+00
 3.650E+00, 8.650E+00, 3.650E+00,-5.270E-01, 3.650E+00, 6.048E+00
 3.750E+00, 7.942E+00, 3.750E+00,-4.992E-01, 3.750E+00, 5.629E+00
 3.850E+00, 7.330E+00, 3.850E+00,-4.657E-01, 3.850E+00, 5.252E+00
 3.950E+00, 6.794E+00, 3.950E+00,-4.305E-01, 3.950E+00, 4.911E+00
 4.050E+00, 6.316E+00, 4.050E+00,-3.928E-01, 4.050E+00, 4.599E+00
 4.150E+00, 5.890E+00, 4.150E+00,-3.528E-01, 4.150E+00, 4.311E+00
 4.250E+00, 5.502E+00, 4.250E+00,-3.137E-01, 4.250E+00, 4.045E+00
 4.350E+00, 5.147E+00, 4.350E+00,-2.755E-01, 4.350E+00, 3.797E+00
 4.450E+00, 4.817E+00, 4.450E+00,-2.398E-01, 4.450E+00, 3.565E+00
 4.550E+00, 4.509E+00, 4.550E+00,-2.050E-01, 4.550E+00, 3.346E+00
 4.650E+00, 4.224E+00, 4.650E+00,-1.707E-01, 4.650E+00, 3.140E+00
 4.750E+00, 3.961E+00, 4.750E+00,-1.379E-01, 4.750E+00, 2.947E+00
 4.850E+00, 3.717E+00, 4.850E+00,-1.048E-01, 4.850E+00, 2.765E+00
 4.950E+00, 3.494E+00, 4.950E+00,-7.189E-02, 4.950E+00, 2.596E+00
 5.050E+00, 3.286E+00, 5.050E+00,-4.059E-02, 5.050E+00, 2.438E+00
 5.150E+00, 3.095E+00, 5.150E+00,-1.031E-02, 5.150E+00, 2.291E+00
 5.250E+00, 2.920E+00, 5.250E+00, 2.089E-02, 5.250E+00, 2.153E+00
 5.350E+00, 2.759E+00, 5.350E+00, 5.252E-02, 5.350E+00, 2.024E+00
 5.450E+00, 2.613E+00, 5.450E+00, 8.475E-02, 5.450E+00, 1.902E+00
 5.550E+00, 2.478E+00, 5.550E+00, 1.165E-01, 5.550E+00, 1.789E+00
 5.650E+00, 2.353E+00, 5.650E+00, 1.463E-01, 5.650E+00, 1.683E+00
 5.750E+00, 2.234E+00, 5.750E+00, 1.731E-01, 5.750E+00, 1.583E+00
 5.850E+00, 2.121E+00, 5.850E+00, 1.968E-01, 5.850E+00, 1.491E+00
 5.950E+00, 2.015E+00, 5.950E+00, 2.191E-01, 5.950E+00, 1.404E+00
 6.050E+00, 1.917E+00, 6.050E+00, 2.406E-01, 6.050E+00, 1.324E+00
 6.150E+00, 1.826E+00, 6.150E+00, 2.611E-01, 6.150E+00, 1.249E+00
