m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.081E+01, 2.750E+00, 8.889E-01, 2.750E+00, 1.455E+01
 2.850E+00, 3.037E+01, 2.850E+00,-2.207E-01, 2.850E+00, 1.457E+01
 2.950E+00, 2.385E+01, 2.950E+00,-6.442E-01, 2.950E+00, 1.305E+01
 3.050E+00, 1.950E+01, 3.050E+00,-8.997E-01, 3.050E+00, 1.167E+01
 3.150E+00, 1.635E+01, 3.150E+00,-9.393E-01, 3.150E+00, 1.042E+01
 3.250E+00, 1.398E+01, 3.250E+00,-9.108E-01, 3.250E+00, 9.313E+00
 3.350E+00, 1.212E+01, 3.350E+00,-8.372E-01, 3.350E+00, 8.348E+00
 3.450E+00, 1.063E+01, 3.450E+00,-7.456E-01, 3.450E+00, 7.508E+00
 3.550E+00, 9.405E+00, 3.550E+00,-6.624E-01, 3.550E+00, 6.778E+00
 3.650E+00, 8.374E+00, 3.650E+00,-5.892E-01, 3.650E+00, 6.141E+00
 3.750E+00, 7.504E+00, 3.750E+00,-5.177E-01, 3.750E+00, 5.582E+00
 3.850E+00, 6.757E+00, 3.850E+00,-4.593E-01, 3.850E+00, 5.091E+00
 3.950E+00, 6.110E+00, 3.950E+00,-4.094E-01, 3.950E+00, 4.658E+00
 4.050E+00, 5.544E+00, 4.050E+00,-3.626E-01, 4.050E+00, 4.272E+00
 4.150E+00, 5.046E+00, 4.150E+00,-3.168E-01, 4.150E+00, 3.926E+00
 4.250E+00, 4.605E+00, 4.250E+00,-2.776E-01, 4.250E+00, 3.615E+00
 4.350E+00, 4.213E+00, 4.350E+00,-2.420E-01, 4.350E+00, 3.334E+00
 4.450E+00, 3.865E+00, 4.450E+00,-2.086E-01, 4.450E+00, 3.080E+00
 4.550E+00, 3.553E+00, 4.550E+00,-1.776E-01, 4.550E+00, 2.851E+00
 4.650E+00, 3.271E+00, 4.650E+00,-1.493E-01, 4.650E+00, 2.642E+00
 4.750E+00, 3.016E+00, 4.750E+00,-1.231E-01, 4.750E+00, 2.450E+00
 4.850E+00, 2.785E+00, 4.850E+00,-9.796E-02, 4.850E+00, 2.275E+00
 4.950E+00, 2.575E+00, 4.950E+00,-7.423E-02, 4.950E+00, 2.113E+00
 5.050E+00, 2.384E+00, 5.050E+00,-5.189E-02, 5.050E+00, 1.965E+00
 5.150E+00, 2.209E+00, 5.150E+00,-3.159E-02, 5.150E+00, 1.830E+00
 5.250E+00, 2.048E+00, 5.250E+00,-1.331E-02, 5.250E+00, 1.705E+00
 5.350E+00, 1.901E+00, 5.350E+00, 2.903E-03, 5.350E+00, 1.591E+00
 5.450E+00, 1.765E+00, 5.450E+00, 1.794E-02, 5.450E+00, 1.487E+00
 5.550E+00, 1.641E+00, 5.550E+00, 3.197E-02, 5.550E+00, 1.391E+00
 5.650E+00, 1.528E+00, 5.650E+00, 4.535E-02, 5.650E+00, 1.302E+00
 5.750E+00, 1.425E+00, 5.750E+00, 5.903E-02, 5.750E+00, 1.220E+00
 5.850E+00, 1.333E+00, 5.850E+00, 7.373E-02, 5.850E+00, 1.144E+00
 5.950E+00, 1.250E+00, 5.950E+00, 8.831E-02, 5.950E+00, 1.075E+00
 6.050E+00, 1.173E+00, 6.050E+00, 1.020E-01, 6.050E+00, 1.011E+00
 6.150E+00, 1.103E+00, 6.150E+00, 1.160E-01, 6.150E+00, 9.511E-01
 6.250E+00, 1.040E+00, 6.250E+00, 1.304E-01, 6.250E+00, 8.962E-01
 6.350E+00, 9.829E-01, 6.350E+00, 1.453E-01, 6.350E+00, 8.453E-01
 6.450E+00, 9.319E-01, 6.450E+00, 1.609E-01, 6.450E+00, 7.981E-01
 6.550E+00, 8.862E-01, 6.550E+00, 1.769E-01, 6.550E+00, 7.542E-01
 6.650E+00, 8.437E-01, 6.650E+00, 1.920E-01, 6.650E+00, 7.133E-01
 6.750E+00, 8.027E-01, 6.750E+00, 2.048E-01, 6.750E+00, 6.753E-01
 6.850E+00, 7.637E-01, 6.850E+00, 2.157E-01, 6.850E+00, 6.400E-01
 6.950E+00, 7.263E-01, 6.950E+00, 2.251E-01, 6.950E+00, 6.073E-01
 7.050E+00, 6.914E-01, 7.050E+00, 2.335E-01, 7.050E+00, 5.768E-01
 7.150E+00, 6.595E-01, 7.150E+00, 2.420E-01, 7.150E+00, 5.484E-01
 7.250E+00, 6.301E-01, 7.250E+00, 2.503E-01, 7.250E+00, 5.218E-01
 7.350E+00, 6.023E-01, 7.350E+00, 2.576E-01, 7.350E+00, 4.969E-01
 7.450E+00, 5.754E-01, 7.450E+00, 2.635E-01, 7.450E+00, 4.738E-01
