m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.364E+01, 2.750E+00, 1.770E+00, 2.750E+00, 1.345E+01
 2.850E+00, 2.664E+01, 2.850E+00, 7.369E-01, 2.850E+00, 1.313E+01
 2.950E+00, 2.165E+01, 2.950E+00, 1.669E-01, 2.950E+00, 1.188E+01
 3.050E+00, 1.804E+01, 3.050E+00,-3.011E-01, 3.050E+00, 1.076E+01
 3.150E+00, 1.541E+01, 3.150E+00,-5.447E-01, 3.150E+00, 9.773E+00
 3.250E+00, 1.351E+01, 3.250E+00,-6.364E-01, 3.250E+00, 8.916E+00
 3.350E+00, 1.207E+01, 3.350E+00,-6.372E-01, 3.350E+00, 8.173E+00
 3.450E+00, 1.090E+01, 3.450E+00,-6.189E-01, 3.450E+00, 7.533E+00
 3.550E+00, 9.913E+00, 3.550E+00,-6.060E-01, 3.550E+00, 6.980E+00
 3.650E+00, 9.075E+00, 3.650E+00,-5.886E-01, 3.650E+00, 6.491E+00
 3.750E+00, 8.358E+00, 3.750E+00,-5.537E-01, 3.750E+00, 6.050E+00
 3.850E+00, 7.729E+00, 3.850E+00,-5.090E-01, 3.850E+00, 5.648E+00
 3.950E+00, 7.169E+00, 3.950E+00,-4.648E-01, 3.950E+00, 5.281E+00
 4.050E+00, 6.666E+00, 4.050E+00,-4.227E-01, 4.050E+00, 4.943E+00
 4.150E+00, 6.212E+00, 4.150E+00,-3.842E-01, 4.150E+00, 4.631E+00
 4.250E+00, 5.798E+00, 4.250E+00,-3.441E-01, 4.250E+00, 4.341E+00
 4.350E+00, 5.421E+00, 4.350E+00,-3.016E-01, 4.350E+00, 4.069E+00
 4.450E+00, 5.076E+00, 4.450E+00,-2.567E-01, 4.450E+00, 3.814E+00
 4.550E+00, 4.755E+00, 4.550E+00,-2.140E-01, 4.550E+00, 3.575E+00
 4.650E+00, 4.456E+00, 4.650E+00,-1.742E-01, 4.650E+00, 3.349E+00
 4.750E+00, 4.174E+00, 4.750E+00,-1.368E-01, 4.750E+00, 3.137E+00
 4.850E+00, 3.910E+00, 4.850E+00,-1.022E-01, 4.850E+00, 2.939E+00
 4.950E+00, 3.663E+00, 4.950E+00,-7.046E-02, 4.950E+00, 2.753E+00
 5.050E+00, 3.434E+00, 5.050E+00,-3.968E-02, 5.050E+00, 2.578E+00
 5.150E+00, 3.222E+00, 5.150E+00,-9.727E-03, 5.150E+00, 2.415E+00
 5.250E+00, 3.028E+00, 5.250E+00, 2.027E-02, 5.250E+00, 2.263E+00
 5.350E+00, 2.850E+00, 5.350E+00, 5.072E-02, 5.350E+00, 2.121E+00
 5.450E+00, 2.684E+00, 5.450E+00, 7.916E-02, 5.450E+00, 1.988E+00
 5.550E+00, 2.530E+00, 5.550E+00, 1.061E-01, 5.550E+00, 1.864E+00
 5.650E+00, 2.389E+00, 5.650E+00, 1.331E-01, 5.650E+00, 1.748E+00
 5.750E+00, 2.260E+00, 5.750E+00, 1.594E-01, 5.750E+00, 1.640E+00
 5.850E+00, 2.141E+00, 5.850E+00, 1.840E-01, 5.850E+00, 1.540E+00
 5.950E+00, 2.030E+00, 5.950E+00, 2.066E-01, 5.950E+00, 1.447E+00
