m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.767E+01, 2.750E+00, 1.257E+00, 2.750E+00, 1.202E+01
 2.850E+00, 2.304E+01, 2.850E+00, 7.267E-01, 2.850E+00, 1.142E+01
 2.950E+00, 1.871E+01, 2.950E+00, 1.549E-01, 2.950E+00, 1.030E+01
 3.050E+00, 1.561E+01, 3.050E+00,-2.382E-01, 3.050E+00, 9.291E+00
 3.150E+00, 1.331E+01, 3.150E+00,-4.129E-01, 3.150E+00, 8.404E+00
 3.250E+00, 1.165E+01, 3.250E+00,-4.952E-01, 3.250E+00, 7.646E+00
 3.350E+00, 1.037E+01, 3.350E+00,-5.181E-01, 3.350E+00, 6.993E+00
 3.450E+00, 9.343E+00, 3.450E+00,-5.193E-01, 3.450E+00, 6.433E+00
 3.550E+00, 8.493E+00, 3.550E+00,-5.043E-01, 3.550E+00, 5.946E+00
 3.650E+00, 7.771E+00, 3.650E+00,-4.854E-01, 3.650E+00, 5.518E+00
 3.750E+00, 7.155E+00, 3.750E+00,-4.581E-01, 3.750E+00, 5.136E+00
 3.850E+00, 6.623E+00, 3.850E+00,-4.192E-01, 3.850E+00, 4.789E+00
 3.950E+00, 6.155E+00, 3.950E+00,-3.733E-01, 3.950E+00, 4.472E+00
 4.050E+00, 5.731E+00, 4.050E+00,-3.299E-01, 4.050E+00, 4.180E+00
 4.150E+00, 5.346E+00, 4.150E+00,-2.899E-01, 4.150E+00, 3.910E+00
 4.250E+00, 4.994E+00, 4.250E+00,-2.500E-01, 4.250E+00, 3.659E+00
 4.350E+00, 4.671E+00, 4.350E+00,-2.106E-01, 4.350E+00, 3.426E+00
 4.450E+00, 4.372E+00, 4.450E+00,-1.748E-01, 4.450E+00, 3.208E+00
 4.550E+00, 4.096E+00, 4.550E+00,-1.399E-01, 4.550E+00, 3.004E+00
 4.650E+00, 3.844E+00, 4.650E+00,-1.032E-01, 4.650E+00, 2.814E+00
 4.750E+00, 3.611E+00, 4.750E+00,-6.604E-02, 4.750E+00, 2.637E+00
 4.850E+00, 3.394E+00, 4.850E+00,-2.999E-02, 4.850E+00, 2.472E+00
 4.950E+00, 3.193E+00, 4.950E+00, 5.371E-03, 4.950E+00, 2.316E+00
 5.050E+00, 3.007E+00, 5.050E+00, 4.037E-02, 5.050E+00, 2.171E+00
 5.150E+00, 2.832E+00, 5.150E+00, 7.229E-02, 5.150E+00, 2.035E+00
 5.250E+00, 2.667E+00, 5.250E+00, 1.004E-01, 5.250E+00, 1.907E+00
 5.350E+00, 2.514E+00, 5.350E+00, 1.266E-01, 5.350E+00, 1.789E+00
 5.450E+00, 2.375E+00, 5.450E+00, 1.533E-01, 5.450E+00, 1.678E+00
 5.550E+00, 2.249E+00, 5.550E+00, 1.815E-01, 5.550E+00, 1.574E+00
 5.650E+00, 2.134E+00, 5.650E+00, 2.085E-01, 5.650E+00, 1.477E+00
 5.750E+00, 2.024E+00, 5.750E+00, 2.316E-01, 5.750E+00, 1.388E+00
 5.850E+00, 1.920E+00, 5.850E+00, 2.508E-01, 5.850E+00, 1.304E+00
 5.950E+00, 1.823E+00, 5.950E+00, 2.687E-01, 5.950E+00, 1.227E+00
 6.050E+00, 1.735E+00, 6.050E+00, 2.872E-01, 6.050E+00, 1.155E+00
 6.150E+00, 1.652E+00, 6.150E+00, 3.039E-01, 6.150E+00, 1.088E+00
 6.250E+00, 1.574E+00, 6.250E+00, 3.184E-01, 6.250E+00, 1.026E+00
 6.350E+00, 1.498E+00, 6.350E+00, 3.297E-01, 6.350E+00, 9.680E-01
 6.450E+00, 1.425E+00, 6.450E+00, 3.375E-01, 6.450E+00, 9.147E-01
 6.550E+00, 1.358E+00, 6.550E+00, 3.458E-01, 6.550E+00, 8.649E-01
 6.650E+00, 1.297E+00, 6.650E+00, 3.542E-01, 6.650E+00, 8.187E-01
 6.750E+00, 1.242E+00, 6.750E+00, 3.641E-01, 6.750E+00, 7.754E-01
 6.850E+00, 1.191E+00, 6.850E+00, 3.730E-01, 6.850E+00, 7.350E-01
 6.950E+00, 1.145E+00, 6.950E+00, 3.819E-01, 6.950E+00, 6.973E-01
 7.050E+00, 1.103E+00, 7.050E+00, 3.915E-01, 7.050E+00, 6.622E-01
 7.150E+00, 1.063E+00, 7.150E+00, 4.010E-01, 7.150E+00, 6.295E-01
 7.250E+00, 1.029E+00, 7.250E+00, 4.117E-01, 7.250E+00, 5.989E-01
 7.350E+00, 9.964E-01, 7.350E+00, 4.220E-01, 7.350E+00, 5.703E-01
 7.450E+00, 9.676E-01, 7.450E+00, 4.329E-01, 7.450E+00, 5.435E-01
 7.550E+00, 9.424E-01, 7.550E+00, 4.447E-01, 7.550E+00, 5.182E-01
 7.650E+00, 9.199E-01, 7.650E+00, 4.569E-01, 7.650E+00, 4.946E-01
 7.750E+00, 8.989E-01, 7.750E+00, 4.686E-01, 7.750E+00, 4.722E-01
 7.850E+00, 8.778E-01, 7.850E+00, 4.786E-01, 7.850E+00, 4.512E-01
 7.950E+00, 8.561E-01, 7.950E+00, 4.865E-01, 7.950E+00, 4.314E-01
 8.050E+00, 8.347E-01, 8.050E+00, 4.933E-01, 8.050E+00, 4.128E-01
 8.150E+00, 8.140E-01, 8.150E+00, 4.995E-01, 8.150E+00, 3.953E-01
 8.250E+00, 7.952E-01, 8.250E+00, 5.060E-01, 8.250E+00, 3.786E-01
 8.350E+00, 7.781E-01, 8.350E+00, 5.125E-01, 8.350E+00, 3.627E-01
 8.450E+00, 7.640E-01, 8.450E+00, 5.206E-01, 8.450E+00, 3.474E-01
 8.550E+00, 7.505E-01, 8.550E+00, 5.281E-01, 8.550E+00, 3.327E-01
 8.650E+00, 7.369E-01, 8.650E+00, 5.348E-01, 8.650E+00, 3.187E-01
 8.750E+00, 7.226E-01, 8.750E+00, 5.402E-01, 8.750E+00, 3.054E-01
 8.850E+00, 7.081E-01, 8.850E+00, 5.448E-01, 8.850E+00, 2.926E-01
 8.950E+00, 6.946E-01, 8.950E+00, 5.503E-01, 8.950E+00, 2.804E-01
 9.050E+00, 6.807E-01, 9.050E+00, 5.548E-01, 9.050E+00, 2.688E-01
 9.150E+00, 6.657E-01, 9.150E+00, 5.578E-01, 9.150E+00, 2.577E-01
 9.250E+00, 6.509E-01, 9.250E+00, 5.605E-01, 9.250E+00, 2.468E-01
 9.350E+00, 6.370E-01, 9.350E+00, 5.635E-01, 9.350E+00, 2.362E-01
 9.450E+00, 6.240E-01, 9.450E+00, 5.670E-01, 9.450E+00, 2.259E-01
 9.550E+00, 6.115E-01, 9.550E+00, 5.709E-01, 9.550E+00, 2.159E-01
 9.650E+00, 5.981E-01, 9.650E+00, 5.736E-01, 9.650E+00, 2.062E-01
 9.750E+00, 5.845E-01, 9.750E+00, 5.768E-01, 9.750E+00, 1.966E-01
 9.850E+00, 5.711E-01, 9.850E+00, 5.796E-01, 9.850E+00, 1.869E-01
 9.950E+00, 5.560E-01, 9.950E+00, 5.817E-01, 9.950E+00, 1.770E-01
 1.005E+01, 5.424E-01, 1.005E+01, 5.853E-01, 1.005E+01, 1.665E-01
