m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.788E+01, 2.750E+00, 1.141E+00, 2.750E+00, 1.207E+01
 2.850E+00, 2.309E+01, 2.850E+00, 5.181E-01, 2.850E+00, 1.148E+01
 2.950E+00, 1.892E+01, 2.950E+00, 8.903E-02, 2.950E+00, 1.038E+01
 3.050E+00, 1.596E+01, 3.050E+00,-2.014E-01, 3.050E+00, 9.412E+00
 3.150E+00, 1.372E+01, 3.150E+00,-4.061E-01, 3.150E+00, 8.555E+00
 3.250E+00, 1.205E+01, 3.250E+00,-4.873E-01, 3.250E+00, 7.805E+00
 3.350E+00, 1.076E+01, 3.350E+00,-5.060E-01, 3.350E+00, 7.157E+00
 3.450E+00, 9.725E+00, 3.450E+00,-4.996E-01, 3.450E+00, 6.595E+00
 3.550E+00, 8.856E+00, 3.550E+00,-4.862E-01, 3.550E+00, 6.103E+00
 3.650E+00, 8.113E+00, 3.650E+00,-4.649E-01, 3.650E+00, 5.666E+00
 3.750E+00, 7.473E+00, 3.750E+00,-4.339E-01, 3.750E+00, 5.272E+00
 3.850E+00, 6.910E+00, 3.850E+00,-3.961E-01, 3.850E+00, 4.915E+00
 3.950E+00, 6.409E+00, 3.950E+00,-3.578E-01, 3.950E+00, 4.589E+00
 4.050E+00, 5.960E+00, 4.050E+00,-3.199E-01, 4.050E+00, 4.289E+00
 4.150E+00, 5.555E+00, 4.150E+00,-2.792E-01, 4.150E+00, 4.012E+00
 4.250E+00, 5.184E+00, 4.250E+00,-2.414E-01, 4.250E+00, 3.756E+00
 4.350E+00, 4.841E+00, 4.350E+00,-2.092E-01, 4.350E+00, 3.518E+00
 4.450E+00, 4.525E+00, 4.450E+00,-1.775E-01, 4.450E+00, 3.298E+00
 4.550E+00, 4.231E+00, 4.550E+00,-1.466E-01, 4.550E+00, 3.092E+00
 4.650E+00, 3.960E+00, 4.650E+00,-1.164E-01, 4.650E+00, 2.899E+00
 4.750E+00, 3.710E+00, 4.750E+00,-8.661E-02, 4.750E+00, 2.719E+00
 4.850E+00, 3.480E+00, 4.850E+00,-5.535E-02, 4.850E+00, 2.549E+00
 4.950E+00, 3.271E+00, 4.950E+00,-2.213E-02, 4.950E+00, 2.390E+00
 5.050E+00, 3.077E+00, 5.050E+00, 1.048E-02, 5.050E+00, 2.240E+00
 5.150E+00, 2.897E+00, 5.150E+00, 4.157E-02, 5.150E+00, 2.100E+00
 5.250E+00, 2.729E+00, 5.250E+00, 7.034E-02, 5.250E+00, 1.969E+00
 5.350E+00, 2.573E+00, 5.350E+00, 9.755E-02, 5.350E+00, 1.847E+00
 5.450E+00, 2.429E+00, 5.450E+00, 1.244E-01, 5.450E+00, 1.733E+00
 5.550E+00, 2.298E+00, 5.550E+00, 1.524E-01, 5.550E+00, 1.627E+00
 5.650E+00, 2.178E+00, 5.650E+00, 1.792E-01, 5.650E+00, 1.527E+00
 5.750E+00, 2.067E+00, 5.750E+00, 2.054E-01, 5.750E+00, 1.434E+00
 5.850E+00, 1.965E+00, 5.850E+00, 2.312E-01, 5.850E+00, 1.348E+00
 5.950E+00, 1.873E+00, 5.950E+00, 2.574E-01, 5.950E+00, 1.267E+00
 6.050E+00, 1.789E+00, 6.050E+00, 2.839E-01, 6.050E+00, 1.191E+00
 6.150E+00, 1.712E+00, 6.150E+00, 3.095E-01, 6.150E+00, 1.121E+00
 6.250E+00, 1.643E+00, 6.250E+00, 3.344E-01, 6.250E+00, 1.056E+00
 6.350E+00, 1.578E+00, 6.350E+00, 3.576E-01, 6.350E+00, 9.947E-01
 6.450E+00, 1.516E+00, 6.450E+00, 3.775E-01, 6.450E+00, 9.380E-01
 6.550E+00, 1.459E+00, 6.550E+00, 3.966E-01, 6.550E+00, 8.850E-01
 6.650E+00, 1.408E+00, 6.650E+00, 4.160E-01, 6.650E+00, 8.354E-01
 6.750E+00, 1.360E+00, 6.750E+00, 4.346E-01, 6.750E+00, 7.892E-01
 6.850E+00, 1.315E+00, 6.850E+00, 4.517E-01, 6.850E+00, 7.461E-01
 6.950E+00, 1.268E+00, 6.950E+00, 4.632E-01, 6.950E+00, 7.064E-01
 7.050E+00, 1.221E+00, 7.050E+00, 4.718E-01, 7.050E+00, 6.696E-01
 7.150E+00, 1.177E+00, 7.150E+00, 4.796E-01, 7.150E+00, 6.351E-01
 7.250E+00, 1.135E+00, 7.250E+00, 4.855E-01, 7.250E+00, 6.027E-01
 7.350E+00, 1.095E+00, 7.350E+00, 4.906E-01, 7.350E+00, 5.727E-01
 7.450E+00, 1.056E+00, 7.450E+00, 4.952E-01, 7.450E+00, 5.448E-01
 7.550E+00, 1.022E+00, 7.550E+00, 5.011E-01, 7.550E+00, 5.187E-01
 7.650E+00, 9.905E-01, 7.650E+00, 5.066E-01, 7.650E+00, 4.943E-01
 7.750E+00, 9.626E-01, 7.750E+00, 5.130E-01, 7.750E+00, 4.713E-01
 7.850E+00, 9.366E-01, 7.850E+00, 5.193E-01, 7.850E+00, 4.498E-01
 7.950E+00, 9.134E-01, 7.950E+00, 5.263E-01, 7.950E+00, 4.296E-01
 8.050E+00, 8.924E-01, 8.050E+00, 5.337E-01, 8.050E+00, 4.106E-01
 8.150E+00, 8.713E-01, 8.150E+00, 5.397E-01, 8.150E+00, 3.928E-01
 8.250E+00, 8.508E-01, 8.250E+00, 5.456E-01, 8.250E+00, 3.761E-01
 8.350E+00, 8.313E-01, 8.350E+00, 5.510E-01, 8.350E+00, 3.603E-01
 8.450E+00, 8.122E-01, 8.450E+00, 5.559E-01, 8.450E+00, 3.454E-01
 8.550E+00, 7.926E-01, 8.550E+00, 5.593E-01, 8.550E+00, 3.312E-01
 8.650E+00, 7.735E-01, 8.650E+00, 5.622E-01, 8.650E+00, 3.176E-01
 8.750E+00, 7.559E-01, 8.750E+00, 5.657E-01, 8.750E+00, 3.045E-01
 8.850E+00, 7.393E-01, 8.850E+00, 5.694E-01, 8.850E+00, 2.920E-01
