m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.785E+01, 2.750E+00, 2.907E-01, 2.750E+00, 1.656E+01
 2.850E+00, 3.540E+01, 2.850E+00,-7.424E-01, 2.850E+00, 1.651E+01
 2.950E+00, 2.780E+01, 2.950E+00,-1.016E+00, 2.950E+00, 1.478E+01
 3.050E+00, 2.273E+01, 3.050E+00,-1.209E+00, 3.050E+00, 1.325E+01
 3.150E+00, 1.898E+01, 3.150E+00,-1.213E+00, 3.150E+00, 1.182E+01
 3.250E+00, 1.614E+01, 3.250E+00,-1.139E+00, 3.250E+00, 1.055E+01
 3.350E+00, 1.389E+01, 3.350E+00,-1.035E+00, 3.350E+00, 9.422E+00
 3.450E+00, 1.207E+01, 3.450E+00,-9.179E-01, 3.450E+00, 8.429E+00
 3.550E+00, 1.056E+01, 3.550E+00,-7.990E-01, 3.550E+00, 7.553E+00
 3.650E+00, 9.305E+00, 3.650E+00,-6.918E-01, 3.650E+00, 6.783E+00
 3.750E+00, 8.245E+00, 3.750E+00,-5.960E-01, 3.750E+00, 6.104E+00
 3.850E+00, 7.338E+00, 3.850E+00,-5.161E-01, 3.850E+00, 5.507E+00
 3.950E+00, 6.554E+00, 3.950E+00,-4.515E-01, 3.950E+00, 4.981E+00
 4.050E+00, 5.873E+00, 4.050E+00,-3.953E-01, 4.050E+00, 4.517E+00
 4.150E+00, 5.281E+00, 4.150E+00,-3.439E-01, 4.150E+00, 4.103E+00
 4.250E+00, 4.762E+00, 4.250E+00,-2.981E-01, 4.250E+00, 3.734E+00
 4.350E+00, 4.305E+00, 4.350E+00,-2.572E-01, 4.350E+00, 3.404E+00
 4.450E+00, 3.903E+00, 4.450E+00,-2.192E-01, 4.450E+00, 3.109E+00
 4.550E+00, 3.545E+00, 4.550E+00,-1.843E-01, 4.550E+00, 2.845E+00
