m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.349E+01, 2.750E+00, 1.891E+00, 2.750E+00, 1.309E+01
 2.850E+00, 2.640E+01, 2.850E+00, 7.562E-01, 2.850E+00, 1.279E+01
 2.950E+00, 2.134E+01, 2.950E+00, 9.634E-02, 2.950E+00, 1.162E+01
 3.050E+00, 1.773E+01, 3.050E+00,-3.400E-01, 3.050E+00, 1.055E+01
 3.150E+00, 1.517E+01, 3.150E+00,-5.702E-01, 3.150E+00, 9.607E+00
 3.250E+00, 1.330E+01, 3.250E+00,-6.699E-01, 3.250E+00, 8.790E+00
 3.350E+00, 1.188E+01, 3.350E+00,-6.977E-01, 3.350E+00, 8.081E+00
 3.450E+00, 1.074E+01, 3.450E+00,-6.897E-01, 3.450E+00, 7.464E+00
 3.550E+00, 9.801E+00, 3.550E+00,-6.535E-01, 3.550E+00, 6.919E+00
 3.650E+00, 9.003E+00, 3.650E+00,-6.092E-01, 3.650E+00, 6.435E+00
 3.750E+00, 8.312E+00, 3.750E+00,-5.600E-01, 3.750E+00, 6.000E+00
 3.850E+00, 7.703E+00, 3.850E+00,-5.147E-01, 3.850E+00, 5.606E+00
 3.950E+00, 7.160E+00, 3.950E+00,-4.658E-01, 3.950E+00, 5.243E+00
 4.050E+00, 6.670E+00, 4.050E+00,-4.194E-01, 4.050E+00, 4.907E+00
 4.150E+00, 6.219E+00, 4.150E+00,-3.795E-01, 4.150E+00, 4.596E+00
 4.250E+00, 5.804E+00, 4.250E+00,-3.421E-01, 4.250E+00, 4.306E+00
 4.350E+00, 5.423E+00, 4.350E+00,-3.035E-01, 4.350E+00, 4.036E+00
 4.450E+00, 5.071E+00, 4.450E+00,-2.627E-01, 4.450E+00, 3.783E+00
 4.550E+00, 4.745E+00, 4.550E+00,-2.203E-01, 4.550E+00, 3.545E+00
 4.650E+00, 4.444E+00, 4.650E+00,-1.784E-01, 4.650E+00, 3.321E+00
 4.750E+00, 4.163E+00, 4.750E+00,-1.404E-01, 4.750E+00, 3.111E+00
 4.850E+00, 3.904E+00, 4.850E+00,-1.052E-01, 4.850E+00, 2.914E+00
 4.950E+00, 3.667E+00, 4.950E+00,-6.849E-02, 4.950E+00, 2.729E+00
 5.050E+00, 3.451E+00, 5.050E+00,-2.958E-02, 5.050E+00, 2.556E+00
 5.150E+00, 3.251E+00, 5.150E+00, 8.372E-03, 5.150E+00, 2.395E+00
 5.250E+00, 3.068E+00, 5.250E+00, 4.608E-02, 5.250E+00, 2.244E+00
 5.350E+00, 2.901E+00, 5.350E+00, 8.409E-02, 5.350E+00, 2.103E+00
 5.450E+00, 2.749E+00, 5.450E+00, 1.216E-01, 5.450E+00, 1.972E+00
 5.550E+00, 2.608E+00, 5.550E+00, 1.574E-01, 5.550E+00, 1.849E+00
 5.650E+00, 2.479E+00, 5.650E+00, 1.919E-01, 5.650E+00, 1.735E+00
 5.750E+00, 2.359E+00, 5.750E+00, 2.246E-01, 5.750E+00, 1.629E+00
 5.850E+00, 2.245E+00, 5.850E+00, 2.538E-01, 5.850E+00, 1.530E+00
 5.950E+00, 2.137E+00, 5.950E+00, 2.801E-01, 5.950E+00, 1.438E+00
 6.050E+00, 2.038E+00, 6.050E+00, 3.060E-01, 6.050E+00, 1.351E+00
 6.150E+00, 1.945E+00, 6.150E+00, 3.293E-01, 6.150E+00, 1.271E+00
 6.250E+00, 1.857E+00, 6.250E+00, 3.501E-01, 6.250E+00, 1.196E+00
 6.350E+00, 1.775E+00, 6.350E+00, 3.691E-01, 6.350E+00, 1.126E+00
 6.450E+00, 1.699E+00, 6.450E+00, 3.879E-01, 6.450E+00, 1.061E+00
 6.550E+00, 1.626E+00, 6.550E+00, 4.035E-01, 6.550E+00, 1.001E+00
 6.650E+00, 1.557E+00, 6.650E+00, 4.178E-01, 6.650E+00, 9.447E-01
 6.750E+00, 1.496E+00, 6.750E+00, 4.331E-01, 6.750E+00, 8.924E-01
 6.850E+00, 1.441E+00, 6.850E+00, 4.487E-01, 6.850E+00, 8.434E-01
 6.950E+00, 1.389E+00, 6.950E+00, 4.634E-01, 6.950E+00, 7.977E-01
 7.050E+00, 1.339E+00, 7.050E+00, 4.746E-01, 7.050E+00, 7.551E-01
 7.150E+00, 1.291E+00, 7.150E+00, 4.845E-01, 7.150E+00, 7.155E-01
 7.250E+00, 1.244E+00, 7.250E+00, 4.913E-01, 7.250E+00, 6.787E-01
 7.350E+00, 1.201E+00, 7.350E+00, 4.982E-01, 7.350E+00, 6.439E-01
 7.450E+00, 1.160E+00, 7.450E+00, 5.048E-01, 7.450E+00, 6.114E-01
 7.550E+00, 1.124E+00, 7.550E+00, 5.122E-01, 7.550E+00, 5.810E-01
 7.650E+00, 1.090E+00, 7.650E+00, 5.194E-01, 7.650E+00, 5.527E-01
 7.750E+00, 1.058E+00, 7.750E+00, 5.260E-01, 7.750E+00, 5.265E-01
 7.850E+00, 1.028E+00, 7.850E+00, 5.333E-01, 7.850E+00, 5.020E-01
 7.950E+00, 1.002E+00, 7.950E+00, 5.412E-01, 7.950E+00, 4.789E-01
 8.050E+00, 9.782E-01, 8.050E+00, 5.492E-01, 8.050E+00, 4.572E-01
 8.150E+00, 9.559E-01, 8.150E+00, 5.573E-01, 8.150E+00, 4.367E-01
 8.250E+00, 9.331E-01, 8.250E+00, 5.637E-01, 8.250E+00, 4.175E-01
 8.350E+00, 9.110E-01, 8.350E+00, 5.696E-01, 8.350E+00, 3.993E-01
 8.450E+00, 8.883E-01, 8.450E+00, 5.734E-01, 8.450E+00, 3.821E-01
 8.550E+00, 8.659E-01, 8.550E+00, 5.762E-01, 8.550E+00, 3.657E-01
 8.650E+00, 8.447E-01, 8.650E+00, 5.789E-01, 8.650E+00, 3.501E-01
 8.750E+00, 8.255E-01, 8.750E+00, 5.827E-01, 8.750E+00, 3.352E-01
 8.850E+00, 8.077E-01, 8.850E+00, 5.873E-01, 8.850E+00, 3.210E-01
 8.950E+00, 7.910E-01, 8.950E+00, 5.922E-01, 8.950E+00, 3.074E-01
 9.050E+00, 7.759E-01, 9.050E+00, 5.977E-01, 9.050E+00, 2.943E-01
 9.150E+00, 7.600E-01, 9.150E+00, 6.020E-01, 9.150E+00, 2.817E-01
 9.250E+00, 7.425E-01, 9.250E+00, 6.039E-01, 9.250E+00, 2.696E-01
 9.350E+00, 7.238E-01, 9.350E+00, 6.041E-01, 9.350E+00, 2.579E-01
 9.450E+00, 7.044E-01, 9.450E+00, 6.032E-01, 9.450E+00, 2.466E-01
 9.550E+00, 6.835E-01, 9.550E+00, 6.014E-01, 9.550E+00, 2.357E-01
 9.650E+00, 6.642E-01, 9.650E+00, 6.004E-01, 9.650E+00, 2.250E-01
