m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.390E+01, 2.750E+00, 7.811E-01, 2.750E+00, 1.328E+01
 2.850E+00, 2.662E+01, 2.850E+00,-3.074E-01, 2.850E+00, 1.336E+01
 2.950E+00, 2.193E+01, 2.950E+00,-8.069E-01, 2.950E+00, 1.236E+01
 3.050E+00, 1.890E+01, 3.050E+00,-1.051E+00, 3.050E+00, 1.139E+01
 3.150E+00, 1.652E+01, 3.150E+00,-9.847E-01, 3.150E+00, 1.042E+01
 3.250E+00, 1.469E+01, 3.250E+00,-9.251E-01, 3.250E+00, 9.556E+00
 3.350E+00, 1.318E+01, 3.350E+00,-8.221E-01, 3.350E+00, 8.772E+00
 3.450E+00, 1.188E+01, 3.450E+00,-7.483E-01, 3.450E+00, 8.072E+00
 3.550E+00, 1.074E+01, 3.550E+00,-6.719E-01, 3.550E+00, 7.433E+00
 3.650E+00, 9.750E+00, 3.650E+00,-6.104E-01, 3.650E+00, 6.858E+00
 3.750E+00, 8.888E+00, 3.750E+00,-5.570E-01, 3.750E+00, 6.338E+00
 3.850E+00, 8.137E+00, 3.850E+00,-5.114E-01, 3.850E+00, 5.865E+00
 3.950E+00, 7.476E+00, 3.950E+00,-4.504E-01, 3.950E+00, 5.429E+00
 4.050E+00, 6.888E+00, 4.050E+00,-3.972E-01, 4.050E+00, 5.033E+00
 4.150E+00, 6.362E+00, 4.150E+00,-3.482E-01, 4.150E+00, 4.672E+00
 4.250E+00, 5.876E+00, 4.250E+00,-3.062E-01, 4.250E+00, 4.341E+00
 4.350E+00, 5.441E+00, 4.350E+00,-2.682E-01, 4.350E+00, 4.039E+00
 4.450E+00, 5.059E+00, 4.450E+00,-2.226E-01, 4.450E+00, 3.762E+00
 4.550E+00, 4.714E+00, 4.550E+00,-1.791E-01, 4.550E+00, 3.509E+00
 4.650E+00, 4.394E+00, 4.650E+00,-1.413E-01, 4.650E+00, 3.276E+00
 4.750E+00, 4.109E+00, 4.750E+00,-1.042E-01, 4.750E+00, 3.063E+00
 4.850E+00, 3.852E+00, 4.850E+00,-6.764E-02, 4.850E+00, 2.868E+00
 4.950E+00, 3.620E+00, 4.950E+00,-3.268E-02, 4.950E+00, 2.689E+00
 5.050E+00, 3.416E+00, 5.050E+00, 5.882E-03, 5.050E+00, 2.523E+00
 5.150E+00, 3.235E+00, 5.150E+00, 4.708E-02, 5.150E+00, 2.370E+00
