m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.475E+01, 2.750E+00, 9.170E-01, 2.750E+00, 1.303E+01
 2.850E+00, 2.686E+01, 2.850E+00,-3.140E-01, 2.850E+00, 1.328E+01
 2.950E+00, 2.201E+01, 2.950E+00,-8.219E-01, 2.950E+00, 1.230E+01
 3.050E+00, 1.885E+01, 3.050E+00,-1.029E+00, 3.050E+00, 1.131E+01
 3.150E+00, 1.643E+01, 3.150E+00,-1.003E+00, 3.150E+00, 1.034E+01
 3.250E+00, 1.455E+01, 3.250E+00,-9.906E-01, 3.250E+00, 9.493E+00
 3.350E+00, 1.295E+01, 3.350E+00,-9.159E-01, 3.350E+00, 8.711E+00
 3.450E+00, 1.163E+01, 3.450E+00,-8.383E-01, 3.450E+00, 8.000E+00
 3.550E+00, 1.051E+01, 3.550E+00,-7.434E-01, 3.550E+00, 7.352E+00
 3.650E+00, 9.551E+00, 3.650E+00,-6.571E-01, 3.650E+00, 6.767E+00
 3.750E+00, 8.703E+00, 3.750E+00,-5.970E-01, 3.750E+00, 6.243E+00
 3.850E+00, 7.952E+00, 3.850E+00,-5.299E-01, 3.850E+00, 5.765E+00
 3.950E+00, 7.294E+00, 3.950E+00,-4.612E-01, 3.950E+00, 5.329E+00
 4.050E+00, 6.708E+00, 4.050E+00,-4.042E-01, 4.050E+00, 4.934E+00
 4.150E+00, 6.177E+00, 4.150E+00,-3.611E-01, 4.150E+00, 4.574E+00
 4.250E+00, 5.686E+00, 4.250E+00,-3.287E-01, 4.250E+00, 4.244E+00
 4.350E+00, 5.247E+00, 4.350E+00,-2.928E-01, 4.350E+00, 3.942E+00
 4.450E+00, 4.851E+00, 4.450E+00,-2.574E-01, 4.450E+00, 3.666E+00
 4.550E+00, 4.497E+00, 4.550E+00,-2.207E-01, 4.550E+00, 3.413E+00
 4.650E+00, 4.177E+00, 4.650E+00,-1.890E-01, 4.650E+00, 3.182E+00
 4.750E+00, 3.888E+00, 4.750E+00,-1.569E-01, 4.750E+00, 2.969E+00
 4.850E+00, 3.625E+00, 4.850E+00,-1.287E-01, 4.850E+00, 2.774E+00
 4.950E+00, 3.385E+00, 4.950E+00,-1.018E-01, 4.950E+00, 2.595E+00
 5.050E+00, 3.169E+00, 5.050E+00,-7.224E-02, 5.050E+00, 2.431E+00
