m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.348E+01, 2.750E+00, 7.186E-01, 2.750E+00, 1.314E+01
 2.850E+00, 2.625E+01, 2.850E+00,-3.396E-01, 2.850E+00, 1.324E+01
 2.950E+00, 2.168E+01, 2.950E+00,-7.964E-01, 2.950E+00, 1.223E+01
 3.050E+00, 1.867E+01, 3.050E+00,-9.963E-01, 3.050E+00, 1.124E+01
 3.150E+00, 1.630E+01, 3.150E+00,-9.032E-01, 3.150E+00, 1.024E+01
 3.250E+00, 1.443E+01, 3.250E+00,-8.687E-01, 3.250E+00, 9.384E+00
 3.350E+00, 1.287E+01, 3.350E+00,-7.683E-01, 3.350E+00, 8.586E+00
 3.450E+00, 1.156E+01, 3.450E+00,-7.187E-01, 3.450E+00, 7.885E+00
 3.550E+00, 1.043E+01, 3.550E+00,-6.635E-01, 3.550E+00, 7.253E+00
 3.650E+00, 9.454E+00, 3.650E+00,-6.030E-01, 3.650E+00, 6.681E+00
 3.750E+00, 8.604E+00, 3.750E+00,-5.466E-01, 3.750E+00, 6.164E+00
 3.850E+00, 7.849E+00, 3.850E+00,-5.084E-01, 3.850E+00, 5.696E+00
 3.950E+00, 7.186E+00, 3.950E+00,-4.621E-01, 3.950E+00, 5.268E+00
 4.050E+00, 6.599E+00, 4.050E+00,-4.102E-01, 4.050E+00, 4.876E+00
 4.150E+00, 6.074E+00, 4.150E+00,-3.665E-01, 4.150E+00, 4.519E+00
 4.250E+00, 5.601E+00, 4.250E+00,-3.219E-01, 4.250E+00, 4.194E+00
 4.350E+00, 5.183E+00, 4.350E+00,-2.760E-01, 4.350E+00, 3.896E+00
 4.450E+00, 4.815E+00, 4.450E+00,-2.295E-01, 4.450E+00, 3.623E+00
 4.550E+00, 4.479E+00, 4.550E+00,-1.866E-01, 4.550E+00, 3.374E+00
 4.650E+00, 4.174E+00, 4.650E+00,-1.478E-01, 4.650E+00, 3.147E+00
 4.750E+00, 3.899E+00, 4.750E+00,-1.108E-01, 4.750E+00, 2.938E+00
 4.850E+00, 3.643E+00, 4.850E+00,-8.064E-02, 4.850E+00, 2.746E+00
 4.950E+00, 3.408E+00, 4.950E+00,-5.050E-02, 4.950E+00, 2.569E+00
 5.050E+00, 3.195E+00, 5.050E+00,-1.853E-02, 5.050E+00, 2.406E+00
 5.150E+00, 3.005E+00, 5.150E+00, 1.539E-02, 5.150E+00, 2.255E+00
 5.250E+00, 2.835E+00, 5.250E+00, 4.837E-02, 5.250E+00, 2.116E+00
 5.350E+00, 2.685E+00, 5.350E+00, 8.448E-02, 5.350E+00, 1.988E+00
 5.450E+00, 2.552E+00, 5.450E+00, 1.203E-01, 5.450E+00, 1.871E+00
 5.550E+00, 2.430E+00, 5.550E+00, 1.526E-01, 5.550E+00, 1.763E+00
 5.650E+00, 2.315E+00, 5.650E+00, 1.817E-01, 5.650E+00, 1.663E+00
 5.750E+00, 2.208E+00, 5.750E+00, 2.076E-01, 5.750E+00, 1.570E+00
 5.850E+00, 2.109E+00, 5.850E+00, 2.314E-01, 5.850E+00, 1.485E+00
 5.950E+00, 2.017E+00, 5.950E+00, 2.526E-01, 5.950E+00, 1.405E+00
 6.050E+00, 1.929E+00, 6.050E+00, 2.698E-01, 6.050E+00, 1.332E+00
 6.150E+00, 1.844E+00, 6.150E+00, 2.837E-01, 6.150E+00, 1.264E+00
 6.250E+00, 1.765E+00, 6.250E+00, 2.975E-01, 6.250E+00, 1.201E+00
 6.350E+00, 1.693E+00, 6.350E+00, 3.106E-01, 6.350E+00, 1.143E+00
 6.450E+00, 1.628E+00, 6.450E+00, 3.249E-01, 6.450E+00, 1.089E+00
 6.550E+00, 1.569E+00, 6.550E+00, 3.401E-01, 6.550E+00, 1.038E+00
 6.650E+00, 1.517E+00, 6.650E+00, 3.567E-01, 6.650E+00, 9.894E-01
 6.750E+00, 1.466E+00, 6.750E+00, 3.711E-01, 6.750E+00, 9.443E-01
 6.850E+00, 1.417E+00, 6.850E+00, 3.831E-01, 6.850E+00, 9.021E-01
 6.950E+00, 1.368E+00, 6.950E+00, 3.924E-01, 6.950E+00, 8.626E-01
 7.050E+00, 1.322E+00, 7.050E+00, 4.001E-01, 7.050E+00, 8.254E-01
 7.150E+00, 1.278E+00, 7.150E+00, 4.064E-01, 7.150E+00, 7.907E-01
 7.250E+00, 1.237E+00, 7.250E+00, 4.137E-01, 7.250E+00, 7.579E-01
