m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.582E+01, 2.750E+00, 9.913E-01, 2.750E+00, 1.358E+01
 2.850E+00, 2.800E+01, 2.850E+00,-2.399E-01, 2.850E+00, 1.382E+01
 2.950E+00, 2.309E+01, 2.950E+00,-7.413E-01, 2.950E+00, 1.283E+01
 3.050E+00, 1.988E+01, 3.050E+00,-1.048E+00, 3.050E+00, 1.188E+01
 3.150E+00, 1.738E+01, 3.150E+00,-9.993E-01, 3.150E+00, 1.089E+01
 3.250E+00, 1.539E+01, 3.250E+00,-1.002E+00, 3.250E+00, 1.002E+01
 3.350E+00, 1.376E+01, 3.350E+00,-9.054E-01, 3.350E+00, 9.207E+00
 3.450E+00, 1.240E+01, 3.450E+00,-8.302E-01, 3.450E+00, 8.478E+00
 3.550E+00, 1.122E+01, 3.550E+00,-7.452E-01, 3.550E+00, 7.811E+00
 3.650E+00, 1.020E+01, 3.650E+00,-6.697E-01, 3.650E+00, 7.205E+00
 3.750E+00, 9.303E+00, 3.750E+00,-5.939E-01, 3.750E+00, 6.651E+00
 3.850E+00, 8.511E+00, 3.850E+00,-5.337E-01, 3.850E+00, 6.151E+00
 3.950E+00, 7.811E+00, 3.950E+00,-4.757E-01, 3.950E+00, 5.695E+00
 4.050E+00, 7.192E+00, 4.050E+00,-4.235E-01, 4.050E+00, 5.279E+00
 4.150E+00, 6.644E+00, 4.150E+00,-3.708E-01, 4.150E+00, 4.898E+00
 4.250E+00, 6.149E+00, 4.250E+00,-3.218E-01, 4.250E+00, 4.550E+00
 4.350E+00, 5.696E+00, 4.350E+00,-2.782E-01, 4.350E+00, 4.232E+00
 4.450E+00, 5.282E+00, 4.450E+00,-2.389E-01, 4.450E+00, 3.940E+00
 4.550E+00, 4.900E+00, 4.550E+00,-2.058E-01, 4.550E+00, 3.672E+00
 4.650E+00, 4.552E+00, 4.650E+00,-1.772E-01, 4.650E+00, 3.425E+00
 4.750E+00, 4.235E+00, 4.750E+00,-1.491E-01, 4.750E+00, 3.199E+00
 4.850E+00, 3.950E+00, 4.850E+00,-1.193E-01, 4.850E+00, 2.990E+00
 4.950E+00, 3.694E+00, 4.950E+00,-8.921E-02, 4.950E+00, 2.798E+00
 5.050E+00, 3.467E+00, 5.050E+00,-5.738E-02, 5.050E+00, 2.622E+00
 5.150E+00, 3.267E+00, 5.150E+00,-2.097E-02, 5.150E+00, 2.460E+00
 5.250E+00, 3.085E+00, 5.250E+00, 1.377E-02, 5.250E+00, 2.311E+00
 5.350E+00, 2.915E+00, 5.350E+00, 4.470E-02, 5.350E+00, 2.173E+00
 5.450E+00, 2.761E+00, 5.450E+00, 7.469E-02, 5.450E+00, 2.046E+00
 5.550E+00, 2.621E+00, 5.550E+00, 1.052E-01, 5.550E+00, 1.928E+00
 5.650E+00, 2.495E+00, 5.650E+00, 1.345E-01, 5.650E+00, 1.819E+00
 5.750E+00, 2.377E+00, 5.750E+00, 1.618E-01, 5.750E+00, 1.719E+00
 5.850E+00, 2.269E+00, 5.850E+00, 1.872E-01, 5.850E+00, 1.626E+00
 5.950E+00, 2.167E+00, 5.950E+00, 2.089E-01, 5.950E+00, 1.540E+00
 6.050E+00, 2.071E+00, 6.050E+00, 2.278E-01, 6.050E+00, 1.461E+00
 6.150E+00, 1.983E+00, 6.150E+00, 2.469E-01, 6.150E+00, 1.387E+00
 6.250E+00, 1.907E+00, 6.250E+00, 2.683E-01, 6.250E+00, 1.318E+00
 6.350E+00, 1.838E+00, 6.350E+00, 2.906E-01, 6.350E+00, 1.254E+00
 6.450E+00, 1.777E+00, 6.450E+00, 3.127E-01, 6.450E+00, 1.194E+00
 6.550E+00, 1.717E+00, 6.550E+00, 3.316E-01, 6.550E+00, 1.138E+00
 6.650E+00, 1.659E+00, 6.650E+00, 3.481E-01, 6.650E+00, 1.086E+00
 6.750E+00, 1.606E+00, 6.750E+00, 3.646E-01, 6.750E+00, 1.037E+00
 6.850E+00, 1.560E+00, 6.850E+00, 3.826E-01, 6.850E+00, 9.905E-01
 6.950E+00, 1.520E+00, 6.950E+00, 4.021E-01, 6.950E+00, 9.467E-01
 7.050E+00, 1.485E+00, 7.050E+00, 4.230E-01, 7.050E+00, 9.053E-01
 7.150E+00, 1.451E+00, 7.150E+00, 4.416E-01, 7.150E+00, 8.665E-01
 7.250E+00, 1.416E+00, 7.250E+00, 4.575E-01, 7.250E+00, 8.300E-01
 7.350E+00, 1.382E+00, 7.350E+00, 4.710E-01, 7.350E+00, 7.956E-01
 7.450E+00, 1.351E+00, 7.450E+00, 4.843E-01, 7.450E+00, 7.631E-01
 7.550E+00, 1.322E+00, 7.550E+00, 4.978E-01, 7.550E+00, 7.323E-01
 7.650E+00, 1.297E+00, 7.650E+00, 5.121E-01, 7.650E+00, 7.031E-01
 7.750E+00, 1.272E+00, 7.750E+00, 5.258E-01, 7.750E+00, 6.757E-01
 7.850E+00, 1.247E+00, 7.850E+00, 5.373E-01, 7.850E+00, 6.499E-01
 7.950E+00, 1.223E+00, 7.950E+00, 5.481E-01, 7.950E+00, 6.254E-01
 8.050E+00, 1.201E+00, 8.050E+00, 5.587E-01, 8.050E+00, 6.020E-01
 8.150E+00, 1.181E+00, 8.150E+00, 5.704E-01, 8.150E+00, 5.797E-01
 8.250E+00, 1.164E+00, 8.250E+00, 5.829E-01, 8.250E+00, 5.583E-01
 8.350E+00, 1.148E+00, 8.350E+00, 5.946E-01, 8.350E+00, 5.379E-01
 8.450E+00, 1.132E+00, 8.450E+00, 6.061E-01, 8.450E+00, 5.185E-01
 8.550E+00, 1.117E+00, 8.550E+00, 6.172E-01, 8.550E+00, 4.997E-01
 8.650E+00, 1.103E+00, 8.650E+00, 6.280E-01, 8.650E+00, 4.816E-01
 8.750E+00, 1.089E+00, 8.750E+00, 6.382E-01, 8.750E+00, 4.640E-01
 8.850E+00, 1.075E+00, 8.850E+00, 6.473E-01, 8.850E+00, 4.470E-01
 8.950E+00, 1.062E+00, 8.950E+00, 6.569E-01, 8.950E+00, 4.305E-01
 9.050E+00, 1.049E+00, 9.050E+00, 6.660E-01, 9.050E+00, 4.144E-01
 9.150E+00, 1.036E+00, 9.150E+00, 6.755E-01, 9.150E+00, 3.985E-01
 9.250E+00, 1.024E+00, 9.250E+00, 6.843E-01, 9.250E+00, 3.831E-01
 9.350E+00, 1.013E+00, 9.350E+00, 6.940E-01, 9.350E+00, 3.678E-01
 9.450E+00, 1.004E+00, 9.450E+00, 7.048E-01, 9.450E+00, 3.527E-01
 9.550E+00, 9.951E-01, 9.550E+00, 7.156E-01, 9.550E+00, 3.380E-01
 9.650E+00, 9.856E-01, 9.650E+00, 7.260E-01, 9.650E+00, 3.235E-01
 9.750E+00, 9.741E-01, 9.750E+00, 7.350E-01, 9.750E+00, 3.093E-01
 9.850E+00, 9.622E-01, 9.850E+00, 7.437E-01, 9.850E+00, 2.949E-01
 9.950E+00, 9.477E-01, 9.950E+00, 7.507E-01, 9.950E+00, 2.803E-01
 1.005E+01, 9.333E-01, 1.005E+01, 7.588E-01, 1.005E+01, 2.650E-01
 1.015E+01, 9.119E-01, 1.015E+01, 7.626E-01, 1.015E+01, 2.490E-01
 1.025E+01, 9.032E-01, 1.025E+01, 7.782E-01, 1.025E+01, 2.300E-01
