m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.467E+01, 2.750E+00, 9.621E-01, 2.750E+00, 1.329E+01
 2.850E+00, 2.700E+01, 2.850E+00,-3.262E-01, 2.850E+00, 1.355E+01
 2.950E+00, 2.233E+01, 2.950E+00,-7.802E-01, 2.950E+00, 1.256E+01
 3.050E+00, 1.927E+01, 3.050E+00,-1.047E+00, 3.050E+00, 1.159E+01
 3.150E+00, 1.686E+01, 3.150E+00,-9.517E-01, 3.150E+00, 1.060E+01
 3.250E+00, 1.497E+01, 3.250E+00,-9.448E-01, 3.250E+00, 9.745E+00
 3.350E+00, 1.335E+01, 3.350E+00,-8.830E-01, 3.350E+00, 8.962E+00
 3.450E+00, 1.199E+01, 3.450E+00,-8.382E-01, 3.450E+00, 8.252E+00
 3.550E+00, 1.083E+01, 3.550E+00,-7.757E-01, 3.550E+00, 7.603E+00
 3.650E+00, 9.837E+00, 3.650E+00,-7.224E-01, 3.650E+00, 7.020E+00
 3.750E+00, 8.969E+00, 3.750E+00,-6.593E-01, 3.750E+00, 6.486E+00
 3.850E+00, 8.207E+00, 3.850E+00,-5.890E-01, 3.850E+00, 5.996E+00
 3.950E+00, 7.528E+00, 3.950E+00,-5.210E-01, 3.950E+00, 5.549E+00
 4.050E+00, 6.925E+00, 4.050E+00,-4.568E-01, 4.050E+00, 5.142E+00
 4.150E+00, 6.387E+00, 4.150E+00,-3.996E-01, 4.150E+00, 4.771E+00
 4.250E+00, 5.907E+00, 4.250E+00,-3.478E-01, 4.250E+00, 4.433E+00
 4.350E+00, 5.471E+00, 4.350E+00,-3.063E-01, 4.350E+00, 4.124E+00
 4.450E+00, 5.074E+00, 4.450E+00,-2.689E-01, 4.450E+00, 3.840E+00
 4.550E+00, 4.716E+00, 4.550E+00,-2.308E-01, 4.550E+00, 3.580E+00
 4.650E+00, 4.393E+00, 4.650E+00,-1.914E-01, 4.650E+00, 3.341E+00
 4.750E+00, 4.101E+00, 4.750E+00,-1.533E-01, 4.750E+00, 3.122E+00
 4.850E+00, 3.836E+00, 4.850E+00,-1.180E-01, 4.850E+00, 2.919E+00
 4.950E+00, 3.596E+00, 4.950E+00,-8.390E-02, 4.950E+00, 2.734E+00
 5.050E+00, 3.379E+00, 5.050E+00,-5.076E-02, 5.050E+00, 2.563E+00
 5.150E+00, 3.182E+00, 5.150E+00,-1.891E-02, 5.150E+00, 2.406E+00
 5.250E+00, 3.001E+00, 5.250E+00, 1.055E-02, 5.250E+00, 2.262E+00
 5.350E+00, 2.835E+00, 5.350E+00, 3.891E-02, 5.350E+00, 2.128E+00
 5.450E+00, 2.682E+00, 5.450E+00, 6.429E-02, 5.450E+00, 2.004E+00
 5.550E+00, 2.539E+00, 5.550E+00, 8.667E-02, 5.550E+00, 1.890E+00
 5.650E+00, 2.409E+00, 5.650E+00, 1.085E-01, 5.650E+00, 1.784E+00
 5.750E+00, 2.293E+00, 5.750E+00, 1.320E-01, 5.750E+00, 1.686E+00
 5.850E+00, 2.187E+00, 5.850E+00, 1.541E-01, 5.850E+00, 1.596E+00
 5.950E+00, 2.085E+00, 5.950E+00, 1.721E-01, 5.950E+00, 1.512E+00
 6.050E+00, 1.985E+00, 6.050E+00, 1.854E-01, 6.050E+00, 1.434E+00
 6.150E+00, 1.892E+00, 6.150E+00, 1.974E-01, 6.150E+00, 1.362E+00
 6.250E+00, 1.809E+00, 6.250E+00, 2.115E-01, 6.250E+00, 1.295E+00
 6.350E+00, 1.737E+00, 6.350E+00, 2.286E-01, 6.350E+00, 1.232E+00
 6.450E+00, 1.673E+00, 6.450E+00, 2.474E-01, 6.450E+00, 1.174E+00
 6.550E+00, 1.616E+00, 6.550E+00, 2.675E-01, 6.550E+00, 1.119E+00
 6.650E+00, 1.565E+00, 6.650E+00, 2.876E-01, 6.650E+00, 1.068E+00
 6.750E+00, 1.518E+00, 6.750E+00, 3.075E-01, 6.750E+00, 1.020E+00
 6.850E+00, 1.477E+00, 6.850E+00, 3.273E-01, 6.850E+00, 9.745E-01
 6.950E+00, 1.441E+00, 6.950E+00, 3.484E-01, 6.950E+00, 9.321E-01
 7.050E+00, 1.410E+00, 7.050E+00, 3.709E-01, 7.050E+00, 8.920E-01
 7.150E+00, 1.382E+00, 7.150E+00, 3.926E-01, 7.150E+00, 8.544E-01
 7.250E+00, 1.353E+00, 7.250E+00, 4.123E-01, 7.250E+00, 8.189E-01
 7.350E+00, 1.326E+00, 7.350E+00, 4.308E-01, 7.350E+00, 7.853E-01
 7.450E+00, 1.298E+00, 7.450E+00, 4.469E-01, 7.450E+00, 7.536E-01
 7.550E+00, 1.270E+00, 7.550E+00, 4.609E-01, 7.550E+00, 7.237E-01
 7.650E+00, 1.242E+00, 7.650E+00, 4.729E-01, 7.650E+00, 6.956E-01
 7.750E+00, 1.213E+00, 7.750E+00, 4.836E-01, 7.750E+00, 6.690E-01
 7.850E+00, 1.188E+00, 7.850E+00, 4.952E-01, 7.850E+00, 6.438E-01
 7.950E+00, 1.165E+00, 7.950E+00, 5.065E-01, 7.950E+00, 6.199E-01
 8.050E+00, 1.145E+00, 8.050E+00, 5.199E-01, 8.050E+00, 5.970E-01
 8.150E+00, 1.127E+00, 8.150E+00, 5.328E-01, 8.150E+00, 5.750E-01
 8.250E+00, 1.109E+00, 8.250E+00, 5.442E-01, 8.250E+00, 5.540E-01
 8.350E+00, 1.092E+00, 8.350E+00, 5.551E-01, 8.350E+00, 5.338E-01
 8.450E+00, 1.075E+00, 8.450E+00, 5.658E-01, 8.450E+00, 5.143E-01
 8.550E+00, 1.061E+00, 8.550E+00, 5.770E-01, 8.550E+00, 4.953E-01
 8.650E+00, 1.049E+00, 8.650E+00, 5.895E-01, 8.650E+00, 4.769E-01
 8.750E+00, 1.038E+00, 8.750E+00, 6.014E-01, 8.750E+00, 4.591E-01
 8.850E+00, 1.027E+00, 8.850E+00, 6.129E-01, 8.850E+00, 4.419E-01
 8.950E+00, 1.015E+00, 8.950E+00, 6.234E-01, 8.950E+00, 4.253E-01
 9.050E+00, 1.001E+00, 9.050E+00, 6.321E-01, 9.050E+00, 4.093E-01
 9.150E+00, 9.865E-01, 9.150E+00, 6.397E-01, 9.150E+00, 3.937E-01
 9.250E+00, 9.711E-01, 9.250E+00, 6.464E-01, 9.250E+00, 3.788E-01
 9.350E+00, 9.557E-01, 9.350E+00, 6.529E-01, 9.350E+00, 3.640E-01
 9.450E+00, 9.399E-01, 9.450E+00, 6.585E-01, 9.450E+00, 3.495E-01
 9.550E+00, 9.266E-01, 9.550E+00, 6.660E-01, 9.550E+00, 3.350E-01
 9.650E+00, 9.125E-01, 9.650E+00, 6.726E-01, 9.650E+00, 3.206E-01
 9.750E+00, 8.993E-01, 9.750E+00, 6.803E-01, 9.750E+00, 3.063E-01
 9.850E+00, 8.854E-01, 9.850E+00, 6.873E-01, 9.850E+00, 2.918E-01
 9.950E+00, 8.708E-01, 9.950E+00, 6.946E-01, 9.950E+00, 2.772E-01
 1.005E+01, 8.568E-01, 1.005E+01, 7.033E-01, 1.005E+01, 2.619E-01
 1.015E+01, 8.345E-01, 1.015E+01, 7.070E-01, 1.015E+01, 2.462E-01
 1.025E+01, 8.245E-01, 1.025E+01, 7.217E-01, 1.025E+01, 2.276E-01
