m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.480E+01, 2.750E+00, 8.837E-01, 2.750E+00, 1.313E+01
 2.850E+00, 2.683E+01, 2.850E+00,-1.282E-01, 2.850E+00, 1.322E+01
 2.950E+00, 2.182E+01, 2.950E+00,-5.725E-01, 2.950E+00, 1.211E+01
 3.050E+00, 1.856E+01, 3.050E+00,-7.853E-01, 3.050E+00, 1.109E+01
 3.150E+00, 1.605E+01, 3.150E+00,-7.463E-01, 3.150E+00, 1.008E+01
 3.250E+00, 1.410E+01, 3.250E+00,-7.129E-01, 3.250E+00, 9.190E+00
 3.350E+00, 1.246E+01, 3.350E+00,-6.381E-01, 3.350E+00, 8.368E+00
 3.450E+00, 1.110E+01, 3.450E+00,-6.012E-01, 3.450E+00, 7.651E+00
 3.550E+00, 9.934E+00, 3.550E+00,-5.470E-01, 3.550E+00, 6.998E+00
 3.650E+00, 8.954E+00, 3.650E+00,-4.857E-01, 3.650E+00, 6.404E+00
 3.750E+00, 8.109E+00, 3.750E+00,-4.225E-01, 3.750E+00, 5.868E+00
 3.850E+00, 7.371E+00, 3.850E+00,-3.630E-01, 3.850E+00, 5.383E+00
 3.950E+00, 6.720E+00, 3.950E+00,-3.100E-01, 3.950E+00, 4.947E+00
 4.050E+00, 6.136E+00, 4.050E+00,-2.643E-01, 4.050E+00, 4.554E+00
 4.150E+00, 5.614E+00, 4.150E+00,-2.304E-01, 4.150E+00, 4.200E+00
 4.250E+00, 5.149E+00, 4.250E+00,-2.021E-01, 4.250E+00, 3.879E+00
 4.350E+00, 4.735E+00, 4.350E+00,-1.685E-01, 4.350E+00, 3.588E+00
 4.450E+00, 4.364E+00, 4.450E+00,-1.413E-01, 4.450E+00, 3.326E+00
 4.550E+00, 4.029E+00, 4.550E+00,-1.196E-01, 4.550E+00, 3.089E+00
 4.650E+00, 3.731E+00, 4.650E+00,-9.611E-02, 4.650E+00, 2.873E+00
 4.750E+00, 3.466E+00, 4.750E+00,-7.075E-02, 4.750E+00, 2.677E+00
 4.850E+00, 3.228E+00, 4.850E+00,-4.551E-02, 4.850E+00, 2.498E+00
 4.950E+00, 3.014E+00, 4.950E+00,-2.142E-02, 4.950E+00, 2.334E+00
 5.050E+00, 2.821E+00, 5.050E+00, 2.288E-03, 5.050E+00, 2.184E+00
 5.150E+00, 2.648E+00, 5.150E+00, 2.644E-02, 5.150E+00, 2.047E+00
 5.250E+00, 2.490E+00, 5.250E+00, 4.792E-02, 5.250E+00, 1.922E+00
 5.350E+00, 2.348E+00, 5.350E+00, 7.179E-02, 5.350E+00, 1.807E+00
 5.450E+00, 2.217E+00, 5.450E+00, 9.268E-02, 5.450E+00, 1.702E+00
 5.550E+00, 2.096E+00, 5.550E+00, 1.111E-01, 5.550E+00, 1.605E+00
 5.650E+00, 1.981E+00, 5.650E+00, 1.248E-01, 5.650E+00, 1.516E+00
 5.750E+00, 1.879E+00, 5.750E+00, 1.401E-01, 5.750E+00, 1.433E+00
 5.850E+00, 1.792E+00, 5.850E+00, 1.601E-01, 5.850E+00, 1.357E+00
 5.950E+00, 1.714E+00, 5.950E+00, 1.809E-01, 5.950E+00, 1.287E+00
 6.050E+00, 1.639E+00, 6.050E+00, 1.982E-01, 6.050E+00, 1.222E+00
 6.150E+00, 1.568E+00, 6.150E+00, 2.130E-01, 6.150E+00, 1.161E+00
 6.250E+00, 1.502E+00, 6.250E+00, 2.268E-01, 6.250E+00, 1.105E+00
 6.350E+00, 1.441E+00, 6.350E+00, 2.410E-01, 6.350E+00, 1.052E+00
 6.450E+00, 1.388E+00, 6.450E+00, 2.565E-01, 6.450E+00, 1.003E+00
 6.550E+00, 1.339E+00, 6.550E+00, 2.717E-01, 6.550E+00, 9.566E-01
 6.650E+00, 1.295E+00, 6.650E+00, 2.867E-01, 6.650E+00, 9.137E-01
 6.750E+00, 1.251E+00, 6.750E+00, 2.995E-01, 6.750E+00, 8.734E-01
 6.850E+00, 1.210E+00, 6.850E+00, 3.119E-01, 6.850E+00, 8.353E-01
 6.950E+00, 1.171E+00, 6.950E+00, 3.230E-01, 6.950E+00, 7.993E-01
 7.050E+00, 1.131E+00, 7.050E+00, 3.308E-01, 7.050E+00, 7.657E-01
 7.150E+00, 1.094E+00, 7.150E+00, 3.393E-01, 7.150E+00, 7.339E-01
 7.250E+00, 1.062E+00, 7.250E+00, 3.491E-01, 7.250E+00, 7.040E-01
 7.350E+00, 1.032E+00, 7.350E+00, 3.592E-01, 7.350E+00, 6.757E-01
 7.450E+00, 1.005E+00, 7.450E+00, 3.700E-01, 7.450E+00, 6.488E-01
 7.550E+00, 9.799E-01, 7.550E+00, 3.802E-01, 7.550E+00, 6.235E-01
 7.650E+00, 9.576E-01, 7.650E+00, 3.914E-01, 7.650E+00, 5.993E-01
 7.750E+00, 9.354E-01, 7.750E+00, 4.011E-01, 7.750E+00, 5.764E-01
 7.850E+00, 9.138E-01, 7.850E+00, 4.100E-01, 7.850E+00, 5.548E-01
 7.950E+00, 8.935E-01, 7.950E+00, 4.190E-01, 7.950E+00, 5.341E-01
 8.050E+00, 8.740E-01, 8.050E+00, 4.271E-01, 8.050E+00, 5.143E-01
 8.150E+00, 8.564E-01, 8.150E+00, 4.359E-01, 8.150E+00, 4.953E-01
 8.250E+00, 8.408E-01, 8.250E+00, 4.451E-01, 8.250E+00, 4.769E-01
 8.350E+00, 8.235E-01, 8.350E+00, 4.519E-01, 8.350E+00, 4.594E-01
 8.450E+00, 8.051E-01, 8.450E+00, 4.572E-01, 8.450E+00, 4.428E-01
 8.550E+00, 7.866E-01, 8.550E+00, 4.619E-01, 8.550E+00, 4.267E-01
 8.650E+00, 7.667E-01, 8.650E+00, 4.644E-01, 8.650E+00, 4.114E-01
 8.750E+00, 7.472E-01, 8.750E+00, 4.667E-01, 8.750E+00, 3.965E-01
 8.850E+00, 7.291E-01, 8.850E+00, 4.699E-01, 8.850E+00, 3.821E-01
 8.950E+00, 7.136E-01, 8.950E+00, 4.744E-01, 8.950E+00, 3.679E-01
 9.050E+00, 6.988E-01, 9.050E+00, 4.788E-01, 9.050E+00, 3.538E-01
 9.150E+00, 6.852E-01, 9.150E+00, 4.834E-01, 9.150E+00, 3.401E-01
 9.250E+00, 6.706E-01, 9.250E+00, 4.871E-01, 9.250E+00, 3.266E-01
 9.350E+00, 6.539E-01, 9.350E+00, 4.885E-01, 9.350E+00, 3.137E-01
 9.450E+00, 6.357E-01, 9.450E+00, 4.889E-01, 9.450E+00, 3.013E-01
 9.550E+00, 6.174E-01, 9.550E+00, 4.890E-01, 9.550E+00, 2.892E-01
 9.650E+00, 5.992E-01, 9.650E+00, 4.892E-01, 9.650E+00, 2.775E-01
 9.750E+00, 5.831E-01, 9.750E+00, 4.915E-01, 9.750E+00, 2.655E-01
 9.850E+00, 5.664E-01, 9.850E+00, 4.927E-01, 9.850E+00, 2.537E-01
 9.950E+00, 5.503E-01, 9.950E+00, 4.957E-01, 9.950E+00, 2.414E-01
 1.005E+01, 5.353E-01, 1.005E+01, 5.002E-01, 1.005E+01, 2.285E-01
 1.015E+01, 5.182E-01, 1.015E+01, 5.041E-01, 1.015E+01, 2.147E-01
 1.025E+01, 5.054E-01, 1.025E+01, 5.133E-01, 1.025E+01, 1.988E-01
