m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.605E+01, 2.750E+00, 1.243E+00, 2.750E+00, 1.331E+01
 2.850E+00, 2.780E+01, 2.850E+00,-9.979E-02, 2.850E+00, 1.365E+01
 2.950E+00, 2.272E+01, 2.950E+00,-7.387E-01, 2.950E+00, 1.268E+01
 3.050E+00, 1.955E+01, 3.050E+00,-9.914E-01, 3.050E+00, 1.168E+01
 3.150E+00, 1.707E+01, 3.150E+00,-9.451E-01, 3.150E+00, 1.069E+01
 3.250E+00, 1.511E+01, 3.250E+00,-1.003E+00, 3.250E+00, 9.854E+00
 3.350E+00, 1.347E+01, 3.350E+00,-9.183E-01, 3.350E+00, 9.046E+00
 3.450E+00, 1.212E+01, 3.450E+00,-8.387E-01, 3.450E+00, 8.320E+00
 3.550E+00, 1.096E+01, 3.550E+00,-7.535E-01, 3.550E+00, 7.656E+00
 3.650E+00, 9.950E+00, 3.650E+00,-6.690E-01, 3.650E+00, 7.053E+00
 3.750E+00, 9.064E+00, 3.750E+00,-6.051E-01, 3.750E+00, 6.511E+00
 3.850E+00, 8.289E+00, 3.850E+00,-5.398E-01, 3.850E+00, 6.017E+00
 3.950E+00, 7.604E+00, 3.950E+00,-4.845E-01, 3.950E+00, 5.568E+00
 4.050E+00, 6.990E+00, 4.050E+00,-4.278E-01, 4.050E+00, 5.155E+00
 4.150E+00, 6.438E+00, 4.150E+00,-3.737E-01, 4.150E+00, 4.778E+00
 4.250E+00, 5.939E+00, 4.250E+00,-3.367E-01, 4.250E+00, 4.436E+00
 4.350E+00, 5.485E+00, 4.350E+00,-3.035E-01, 4.350E+00, 4.124E+00
 4.450E+00, 5.075E+00, 4.450E+00,-2.706E-01, 4.450E+00, 3.839E+00
 4.550E+00, 4.707E+00, 4.550E+00,-2.377E-01, 4.550E+00, 3.578E+00
 4.650E+00, 4.375E+00, 4.650E+00,-2.044E-01, 4.650E+00, 3.337E+00
 4.750E+00, 4.072E+00, 4.750E+00,-1.709E-01, 4.750E+00, 3.115E+00
 4.850E+00, 3.799E+00, 4.850E+00,-1.381E-01, 4.850E+00, 2.911E+00
 4.950E+00, 3.550E+00, 4.950E+00,-1.073E-01, 4.950E+00, 2.723E+00
 5.050E+00, 3.327E+00, 5.050E+00,-7.388E-02, 5.050E+00, 2.551E+00
 5.150E+00, 3.126E+00, 5.150E+00,-4.153E-02, 5.150E+00, 2.392E+00
 5.250E+00, 2.944E+00, 5.250E+00,-8.565E-03, 5.250E+00, 2.246E+00
 5.350E+00, 2.780E+00, 5.350E+00, 2.408E-02, 5.350E+00, 2.111E+00
 5.450E+00, 2.625E+00, 5.450E+00, 5.122E-02, 5.450E+00, 1.986E+00
 5.550E+00, 2.481E+00, 5.550E+00, 7.548E-02, 5.550E+00, 1.871E+00
 5.650E+00, 2.345E+00, 5.650E+00, 9.573E-02, 5.650E+00, 1.765E+00
 5.750E+00, 2.222E+00, 5.750E+00, 1.165E-01, 5.750E+00, 1.667E+00
 5.850E+00, 2.112E+00, 5.850E+00, 1.385E-01, 5.850E+00, 1.576E+00
 5.950E+00, 2.012E+00, 5.950E+00, 1.603E-01, 5.950E+00, 1.492E+00
 6.050E+00, 1.921E+00, 6.050E+00, 1.828E-01, 6.050E+00, 1.413E+00
 6.150E+00, 1.838E+00, 6.150E+00, 2.046E-01, 6.150E+00, 1.340E+00
 6.250E+00, 1.763E+00, 6.250E+00, 2.268E-01, 6.250E+00, 1.272E+00
 6.350E+00, 1.693E+00, 6.350E+00, 2.472E-01, 6.350E+00, 1.208E+00
 6.450E+00, 1.625E+00, 6.450E+00, 2.640E-01, 6.450E+00, 1.149E+00
 6.550E+00, 1.564E+00, 6.550E+00, 2.819E-01, 6.550E+00, 1.094E+00
 6.650E+00, 1.509E+00, 6.650E+00, 3.005E-01, 6.650E+00, 1.042E+00
 6.750E+00, 1.461E+00, 6.750E+00, 3.200E-01, 6.750E+00, 9.927E-01
 6.850E+00, 1.414E+00, 6.850E+00, 3.371E-01, 6.850E+00, 9.467E-01
 6.950E+00, 1.371E+00, 6.950E+00, 3.543E-01, 6.950E+00, 9.036E-01
 7.050E+00, 1.333E+00, 7.050E+00, 3.721E-01, 7.050E+00, 8.631E-01
 7.150E+00, 1.296E+00, 7.150E+00, 3.873E-01, 7.150E+00, 8.250E-01
 7.250E+00, 1.259E+00, 7.250E+00, 3.995E-01, 7.250E+00, 7.893E-01
 7.350E+00, 1.221E+00, 7.350E+00, 4.094E-01, 7.350E+00, 7.560E-01
 7.450E+00, 1.187E+00, 7.450E+00, 4.202E-01, 7.450E+00, 7.245E-01
 7.550E+00, 1.154E+00, 7.550E+00, 4.303E-01, 7.550E+00, 6.948E-01
 7.650E+00, 1.123E+00, 7.650E+00, 4.397E-01, 7.650E+00, 6.668E-01
 7.750E+00, 1.092E+00, 7.750E+00, 4.469E-01, 7.750E+00, 6.405E-01
 7.850E+00, 1.063E+00, 7.850E+00, 4.540E-01, 7.850E+00, 6.156E-01
 7.950E+00, 1.037E+00, 7.950E+00, 4.627E-01, 7.950E+00, 5.920E-01
 8.050E+00, 1.018E+00, 8.050E+00, 4.754E-01, 8.050E+00, 5.693E-01
 8.150E+00, 1.004E+00, 8.150E+00, 4.912E-01, 8.150E+00, 5.476E-01
 8.250E+00, 9.911E-01, 8.250E+00, 5.072E-01, 8.250E+00, 5.270E-01
 8.350E+00, 9.795E-01, 8.350E+00, 5.229E-01, 8.350E+00, 5.073E-01
 8.450E+00, 9.689E-01, 8.450E+00, 5.382E-01, 8.450E+00, 4.885E-01
 8.550E+00, 9.572E-01, 8.550E+00, 5.516E-01, 8.550E+00, 4.704E-01
 8.650E+00, 9.456E-01, 8.650E+00, 5.642E-01, 8.650E+00, 4.529E-01
 8.750E+00, 9.324E-01, 8.750E+00, 5.748E-01, 8.750E+00, 4.363E-01
 8.850E+00, 9.206E-01, 8.850E+00, 5.861E-01, 8.850E+00, 4.200E-01
 8.950E+00, 9.116E-01, 8.950E+00, 5.990E-01, 8.950E+00, 4.042E-01
 9.050E+00, 9.002E-01, 9.050E+00, 6.091E-01, 9.050E+00, 3.890E-01
 9.150E+00, 8.882E-01, 9.150E+00, 6.182E-01, 9.150E+00, 3.740E-01
 9.250E+00, 8.749E-01, 9.250E+00, 6.254E-01, 9.250E+00, 3.596E-01
 9.350E+00, 8.624E-01, 9.350E+00, 6.331E-01, 9.350E+00, 3.454E-01
 9.450E+00, 8.516E-01, 9.450E+00, 6.420E-01, 9.450E+00, 3.314E-01
 9.550E+00, 8.441E-01, 9.550E+00, 6.536E-01, 9.550E+00, 3.174E-01
 9.650E+00, 8.367E-01, 9.650E+00, 6.646E-01, 9.650E+00, 3.036E-01
 9.750E+00, 8.274E-01, 9.750E+00, 6.741E-01, 9.750E+00, 2.899E-01
 9.850E+00, 8.188E-01, 9.850E+00, 6.844E-01, 9.850E+00, 2.759E-01
 9.950E+00, 8.053E-01, 9.950E+00, 6.910E-01, 9.950E+00, 2.618E-01
 1.005E+01, 7.889E-01, 1.005E+01, 6.961E-01, 1.005E+01, 2.472E-01
 1.015E+01, 7.651E-01, 1.015E+01, 6.964E-01, 1.015E+01, 2.320E-01
 1.025E+01, 7.513E-01, 1.025E+01, 7.058E-01, 1.025E+01, 2.142E-01
