m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.349E+01, 2.750E+00, 9.663E-01, 2.750E+00, 1.298E+01
 2.850E+00, 2.617E+01, 2.850E+00,-1.911E-01, 2.850E+00, 1.309E+01
 2.950E+00, 2.147E+01, 2.950E+00,-7.539E-01, 2.950E+00, 1.210E+01
 3.050E+00, 1.843E+01, 3.050E+00,-9.797E-01, 3.050E+00, 1.112E+01
 3.150E+00, 1.609E+01, 3.150E+00,-9.186E-01, 3.150E+00, 1.015E+01
 3.250E+00, 1.425E+01, 3.250E+00,-9.302E-01, 3.250E+00, 9.318E+00
 3.350E+00, 1.272E+01, 3.350E+00,-8.211E-01, 3.350E+00, 8.537E+00
 3.450E+00, 1.142E+01, 3.450E+00,-7.589E-01, 3.450E+00, 7.848E+00
 3.550E+00, 1.032E+01, 3.550E+00,-7.062E-01, 3.550E+00, 7.228E+00
 3.650E+00, 9.371E+00, 3.650E+00,-6.449E-01, 3.650E+00, 6.665E+00
 3.750E+00, 8.530E+00, 3.750E+00,-5.878E-01, 3.750E+00, 6.152E+00
 3.850E+00, 7.790E+00, 3.850E+00,-5.337E-01, 3.850E+00, 5.687E+00
 3.950E+00, 7.140E+00, 3.950E+00,-4.731E-01, 3.950E+00, 5.263E+00
 4.050E+00, 6.574E+00, 4.050E+00,-4.165E-01, 4.050E+00, 4.876E+00
 4.150E+00, 6.079E+00, 4.150E+00,-3.576E-01, 4.150E+00, 4.522E+00
 4.250E+00, 5.635E+00, 4.250E+00,-3.125E-01, 4.250E+00, 4.202E+00
 4.350E+00, 5.238E+00, 4.350E+00,-2.666E-01, 4.350E+00, 3.910E+00
 4.450E+00, 4.883E+00, 4.450E+00,-2.159E-01, 4.450E+00, 3.642E+00
 4.550E+00, 4.553E+00, 4.550E+00,-1.711E-01, 4.550E+00, 3.396E+00
 4.650E+00, 4.244E+00, 4.650E+00,-1.383E-01, 4.650E+00, 3.172E+00
 4.750E+00, 3.966E+00, 4.750E+00,-1.036E-01, 4.750E+00, 2.965E+00
 4.850E+00, 3.711E+00, 4.850E+00,-6.988E-02, 4.850E+00, 2.774E+00
 4.950E+00, 3.479E+00, 4.950E+00,-3.831E-02, 4.950E+00, 2.598E+00
 5.050E+00, 3.272E+00, 5.050E+00,-4.437E-03, 5.050E+00, 2.436E+00
 5.150E+00, 3.083E+00, 5.150E+00, 2.828E-02, 5.150E+00, 2.287E+00
 5.250E+00, 2.905E+00, 5.250E+00, 5.353E-02, 5.250E+00, 2.150E+00
 5.350E+00, 2.743E+00, 5.350E+00, 7.918E-02, 5.350E+00, 2.023E+00
 5.450E+00, 2.599E+00, 5.450E+00, 1.071E-01, 5.450E+00, 1.905E+00
 5.550E+00, 2.471E+00, 5.550E+00, 1.362E-01, 5.550E+00, 1.796E+00
 5.650E+00, 2.355E+00, 5.650E+00, 1.654E-01, 5.650E+00, 1.696E+00
 5.750E+00, 2.244E+00, 5.750E+00, 1.904E-01, 5.750E+00, 1.603E+00
 5.850E+00, 2.141E+00, 5.850E+00, 2.123E-01, 5.850E+00, 1.517E+00
 5.950E+00, 2.047E+00, 5.950E+00, 2.341E-01, 5.950E+00, 1.437E+00
 6.050E+00, 1.957E+00, 6.050E+00, 2.524E-01, 6.050E+00, 1.363E+00
 6.150E+00, 1.881E+00, 6.150E+00, 2.751E-01, 6.150E+00, 1.293E+00
 6.250E+00, 1.813E+00, 6.250E+00, 2.978E-01, 6.250E+00, 1.228E+00
 6.350E+00, 1.752E+00, 6.350E+00, 3.210E-01, 6.350E+00, 1.167E+00
 6.450E+00, 1.695E+00, 6.450E+00, 3.434E-01, 6.450E+00, 1.111E+00
 6.550E+00, 1.638E+00, 6.550E+00, 3.618E-01, 6.550E+00, 1.058E+00
 6.650E+00, 1.585E+00, 6.650E+00, 3.790E-01, 6.650E+00, 1.009E+00
 6.750E+00, 1.538E+00, 6.750E+00, 3.969E-01, 6.750E+00, 9.636E-01
 6.850E+00, 1.491E+00, 6.850E+00, 4.121E-01, 6.850E+00, 9.207E-01
 6.950E+00, 1.449E+00, 6.950E+00, 4.271E-01, 6.950E+00, 8.803E-01
 7.050E+00, 1.412E+00, 7.050E+00, 4.435E-01, 7.050E+00, 8.420E-01
 7.150E+00, 1.380E+00, 7.150E+00, 4.613E-01, 7.150E+00, 8.061E-01
 7.250E+00, 1.351E+00, 7.250E+00, 4.789E-01, 7.250E+00, 7.720E-01
 7.350E+00, 1.325E+00, 7.350E+00, 4.969E-01, 7.350E+00, 7.399E-01
 7.450E+00, 1.302E+00, 7.450E+00, 5.148E-01, 7.450E+00, 7.096E-01
 7.550E+00, 1.281E+00, 7.550E+00, 5.325E-01, 7.550E+00, 6.808E-01
 7.650E+00, 1.264E+00, 7.650E+00, 5.515E-01, 7.650E+00, 6.534E-01
 7.750E+00, 1.249E+00, 7.750E+00, 5.700E-01, 7.750E+00, 6.272E-01
 7.850E+00, 1.235E+00, 7.850E+00, 5.877E-01, 7.850E+00, 6.025E-01
 7.950E+00, 1.221E+00, 7.950E+00, 6.041E-01, 7.950E+00, 5.789E-01
 8.050E+00, 1.205E+00, 8.050E+00, 6.180E-01, 8.050E+00, 5.566E-01
 8.150E+00, 1.188E+00, 8.150E+00, 6.300E-01, 8.150E+00, 5.354E-01
 8.250E+00, 1.170E+00, 8.250E+00, 6.403E-01, 8.250E+00, 5.151E-01
 8.350E+00, 1.150E+00, 8.350E+00, 6.477E-01, 8.350E+00, 4.954E-01
 8.450E+00, 1.135E+00, 8.450E+00, 6.580E-01, 8.450E+00, 4.761E-01
 8.550E+00, 1.122E+00, 8.550E+00, 6.695E-01, 8.550E+00, 4.574E-01
 8.650E+00, 1.107E+00, 8.650E+00, 6.780E-01, 8.650E+00, 4.395E-01
 8.750E+00, 1.088E+00, 8.750E+00, 6.830E-01, 8.750E+00, 4.227E-01
 8.850E+00, 1.069E+00, 8.850E+00, 6.876E-01, 8.850E+00, 4.067E-01
 8.950E+00, 1.049E+00, 8.950E+00, 6.912E-01, 8.950E+00, 3.914E-01
 9.050E+00, 1.030E+00, 9.050E+00, 6.941E-01, 9.050E+00, 3.767E-01
 9.150E+00, 1.013E+00, 9.150E+00, 6.992E-01, 9.150E+00, 3.623E-01
 9.250E+00, 9.975E-01, 9.250E+00, 7.046E-01, 9.250E+00, 3.481E-01
 9.350E+00, 9.826E-01, 9.350E+00, 7.098E-01, 9.350E+00, 3.341E-01
 9.450E+00, 9.677E-01, 9.450E+00, 7.151E-01, 9.450E+00, 3.205E-01
 9.550E+00, 9.538E-01, 9.550E+00, 7.208E-01, 9.550E+00, 3.070E-01
 9.650E+00, 9.406E-01, 9.650E+00, 7.269E-01, 9.650E+00, 2.935E-01
 9.750E+00, 9.246E-01, 9.750E+00, 7.311E-01, 9.750E+00, 2.805E-01
 9.850E+00, 9.082E-01, 9.850E+00, 7.349E-01, 9.850E+00, 2.673E-01
 9.950E+00, 8.915E-01, 9.950E+00, 7.391E-01, 9.950E+00, 2.539E-01
 1.005E+01, 8.758E-01, 1.005E+01, 7.447E-01, 1.005E+01, 2.396E-01
 1.015E+01, 8.546E-01, 1.015E+01, 7.478E-01, 1.015E+01, 2.248E-01
 1.025E+01, 8.384E-01, 1.025E+01, 7.558E-01, 1.025E+01, 2.077E-01
